rec_id,subscriber_id,amount,recharge_date
rec_86,sub_23,20,2025-04-11
rec_87,sub_24,20,2025-06-01
rec_88,sub_24,10,2025-05-27
rec_89,sub_25,10,2025-05-30
rec_90,sub_25,20,2025-05-25
rec_91,sub_26,20,2025-05-23
rec_92,sub_26,10,2025-05-20
rec_93,sub_26,20,2025-04-27
rec_94,sub_26,20,2025-05-06
rec_95,sub_26,50,2025-05-04
rec_96,sub_26,20,2025-04-16
rec_97,sub_26,20,2025-04-15
rec_98,sub_26,20,2025-03-25
rec_99,sub_26,50,2025-04-02
rec_100,sub_26,20,2025-03-20
rec_101,sub_27,10,2025-05-15
rec_102,sub_27,10,2025-05-15
rec_103,sub_27,100,2025-05-08
rec_104,sub_27,50,2025-04-15
rec_105,sub_27,50,2025-04-24
rec_106,sub_27,20,2025-04-14
rec_107,sub_28,10,2025-05-23
rec_108,sub_28,20,2025-04-23
rec_109,sub_28,100,2025-05-16
rec_110,sub_29,20,2025-05-22
rec_111,sub_29,20,2025-04-28
rec_112,sub_29,50,2025-05-15
rec_113,sub_29,50,2025-04-18
rec_114,sub_29,20,2025-04-21
rec_115,sub_29,50,2025-04-20
rec_116,sub_29,20,2025-04-19
rec_117,sub_29,10,2025-04-03
rec_118,sub_29,100,2025-04-01
rec_119,sub_29,10,2025-03-25
rec_120,sub_29,20,2025-03-14
rec_121,sub_29,10,2025-03-04
rec_122,sub_30,10,2025-05-30
rec_123,sub_30,20,2025-05-18
rec_124,sub_30,50,2025-05-09
rec_125,sub_30,10,2025-05-07
rec_126,sub_30,10,2025-04-26
rec_127,sub_30,100,2025-04-14
rec_128,sub_30,10,2025-04-14
rec_129,sub_31,10,2025-05-09
rec_130,sub_31,10,2025-05-11
rec_131,sub_31,10,2025-05-13
rec_132,sub_31,100,2025-05-06
rec_133,sub_31,50,2025-04-29
rec_134,sub_31,20,2025-04-16
rec_135,sub_31,20,2025-04-16
rec_136,sub_31,20,2025-03-15
rec_137,sub_32,20,2025-05-21
rec_138,sub_32,10,2025-05-16
rec_139,sub_32,10,2025-05-15
rec_140,sub_32,20,2025-05-05
rec_141,sub_32,50,2025-05-03
rec_142,sub_32,20,2025-04-25
rec_143,sub_33,20,2025-05-20
rec_144,sub_33,50,2025-05-13
rec_145,sub_33,20,2025-04-29
rec_146,sub_33,10,2025-04-30
rec_147,sub_33,20,2025-04-29
rec_148,sub_33,10,2025-04-03
rec_149,sub_33,20,2025-04-17
rec_150,sub_33,100,2025-04-07
rec_151,sub_33,10,2025-03-29
rec_152,sub_34,100,2025-05-26
rec_153,sub_34,50,2025-05-22
rec_154,sub_34,50,2025-05-14
rec_155,sub_34,20,2025-05-06
rec_156,sub_34,50,2025-04-19
rec_157,sub_34,50,2025-04-17
rec_158,sub_34,10,2025-04-13
rec_159,sub_34,50,2025-04-09
rec_160,sub_34,10,2025-03-29
rec_161,sub_34,100,2025-03-24
rec_162,sub_34,100,2025-03-16
rec_163,sub_35,100,2025-05-06
rec_164,sub_35,20,2025-05-07
rec_165,sub_35,10,2025-05-03
rec_166,sub_35,10,2025-05-06
rec_167,sub_35,10,2025-04-29
rec_168,sub_35,20,2025-04-25
rec_169,sub_35,50,2025-04-09
rec_170,sub_35,20,2025-04-06
rec_171,sub_36,10,2025-05-27
rec_172,sub_36,20,2025-05-15
rec_173,sub_36,20,2025-04-27
rec_174,sub_36,100,2025-05-03
rec_175,sub_36,20,2025-05-01
rec_176,sub_36,10,2025-04-23
rec_177,sub_36,50,2025-03-01
rec_178,sub_36,100,2025-04-10
rec_179,sub_36,20,2025-03-16
rec_180,sub_37,50,2025-05-28
rec_181,sub_37,10,2025-05-17
rec_182,sub_37,20,2025-05-13
rec_183,sub_37,10,2025-04-27
rec_184,sub_37,10,2025-04-11
rec_185,sub_37,50,2025-04-21
rec_186,sub_37,10,2025-04-16
rec_187,sub_37,20,2025-04-11
rec_188,sub_37,10,2025-03-12
rec_189,sub_38,10,2025-05-04
rec_190,sub_38,10,2025-05-13
rec_191,sub_38,20,2025-05-09
rec_192,sub_38,100,2025-05-04
rec_193,sub_38,50,2025-04-22
rec_194,sub_38,20,2025-04-12
rec_195,sub_38,20,2025-04-17
rec_196,sub_38,20,2025-04-10
rec_197,sub_38,20,2025-03-29
rec_198,sub_39,10,2025-05-14
rec_199,sub_39,20,2025-05-22
rec_200,sub_39,10,2025-05-08
rec_201,sub_39,20,2025-05-07
rec_202,sub_39,50,2025-04-18
rec_203,sub_39,20,2025-04-09
rec_204,sub_39,50,2025-04-17
rec_205,sub_39,20,2025-04-12
rec_206,sub_40,20,2025-05-26
rec_207,sub_40,10,2025-05-11
rec_208,sub_40,20,2025-05-15
rec_209,sub_40,20,2025-03-12
rec_210,sub_40,20,2025-04-28
rec_211,sub_40,50,2025-04-23
rec_212,sub_40,20,2025-04-19
rec_213,sub_40,20,2025-04-06
rec_214,sub_40,20,2025-04-04
rec_215,sub_40,20,2025-03-22
rec_216,sub_40,10,2025-03-16
rec_217,sub_40,100,2025-03-02
rec_218,sub_41,10,2025-05-28
rec_219,sub_41,10,2025-05-05
rec_220,sub_41,10,2025-05-10
rec_221,sub_41,10,2025-04-22
rec_222,sub_41,10,2025-04-20
rec_223,sub_41,10,2025-04-20
rec_224,sub_41,20,2025-03-26
rec_225,sub_42,20,2025-05-30
rec_226,sub_42,10,2025-05-12
rec_227,sub_42,10,2025-05-16
rec_228,sub_42,10,2025-05-06
rec_229,sub_42,50,2025-04-30
rec_230,sub_42,20,2025-04-22
rec_231,sub_42,20,2025-04-13
rec_232,sub_42,50,2025-04-08
rec_233,sub_42,50,2025-03-20
rec_234,sub_42,100,2025-03-27
rec_235,sub_43,10,2025-05-21
rec_236,sub_43,50,2025-05-17
rec_237,sub_43,50,2025-05-05
rec_238,sub_43,20,2025-04-22
rec_239,sub_43,100,2025-04-20
rec_240,sub_43,10,2025-04-15
rec_241,sub_43,10,2025-04-16
rec_242,sub_44,20,2025-05-25
rec_243,sub_44,20,2025-05-16
rec_244,sub_44,10,2025-05-12
rec_245,sub_44,50,2025-04-26
rec_246,sub_44,50,2025-05-02
rec_247,sub_44,20,2025-04-22
rec_248,sub_44,100,2025-04-11
rec_249,sub_44,10,2025-04-03
rec_250,sub_44,10,2025-03-27
rec_251,sub_45,100,2025-05-24
rec_252,sub_45,50,2025-05-11
rec_253,sub_45,20,2025-05-05
rec_254,sub_45,50,2025-05-10
rec_255,sub_45,20,2025-05-01
rec_256,sub_46,20,2025-05-14
rec_257,sub_46,10,2025-05-08
rec_258,sub_46,50,2025-05-02
rec_259,sub_46,20,2025-05-07
rec_260,sub_46,20,2025-04-12
rec_261,sub_46,50,2025-04-11
rec_262,sub_46,10,2025-03-21
rec_263,sub_46,20,2025-03-30
rec_264,sub_46,50,2025-03-22
rec_265,sub_46,50,2025-03-26
rec_266,sub_46,20,2025-03-17
rec_267,sub_47,50,2025-05-28
rec_268,sub_47,50,2025-05-07
rec_269,sub_47,10,2025-05-10
rec_270,sub_47,10,2025-04-13
rec_271,sub_47,10,2025-04-23
rec_272,sub_47,20,2025-04-20
rec_273,sub_47,10,2025-04-14
rec_274,sub_48,10,2025-05-18
rec_275,sub_48,10,2025-05-20
rec_276,sub_48,10,2025-05-15
rec_277,sub_48,20,2025-04-22
rec_278,sub_48,100,2025-04-12
rec_279,sub_48,20,2025-04-25
rec_280,sub_48,10,2025-04-10
rec_281,sub_49,20,2025-05-29
rec_282,sub_49,100,2025-04-25
rec_283,sub_49,10,2025-03-18
rec_284,sub_49,100,2025-04-27
rec_285,sub_49,50,2025-04-25
rec_286,sub_49,20,2025-03-14
rec_287,sub_49,20,2025-03-23
rec_288,sub_49,20,2025-04-08
rec_289,sub_49,50,2025-03-09
rec_290,sub_49,50,2025-03-22
rec_291,sub_49,20,2025-03-20
rec_292,sub_50,20,2025-05-06
rec_293,sub_50,50,2025-05-18
rec_294,sub_50,20,2025-05-13
rec_295,sub_50,100,2025-05-08
rec_296,sub_50,20,2025-04-17
rec_297,sub_50,100,2025-04-18
rec_298,sub_50,20,2025-04-15
rec_299,sub_51,10,2025-05-13
rec_300,sub_51,20,2025-05-09
rec_301,sub_51,10,2025-05-02
rec_302,sub_51,20,2025-04-29
rec_303,sub_51,20,2025-04-29
rec_304,sub_51,10,2025-04-23
rec_305,sub_51,50,2025-04-13
rec_306,sub_51,50,2025-04-10
rec_307,sub_51,100,2025-03-26
rec_308,sub_51,100,2025-03-28
rec_309,sub_51,20,2025-03-19
rec_310,sub_52,10,2025-05-26
rec_311,sub_52,10,2025-05-17
rec_312,sub_52,100,2025-05-10
rec_313,sub_52,10,2025-05-03
rec_314,sub_52,20,2025-04-29
rec_315,sub_52,50,2025-03-29
rec_316,sub_52,50,2025-04-16
rec_317,sub_52,10,2025-04-04
rec_318,sub_52,20,2025-04-03
rec_319,sub_53,100,2025-05-02
rec_320,sub_53,50,2025-05-14
rec_321,sub_53,20,2025-04-23
rec_322,sub_53,10,2025-04-26
rec_323,sub_53,100,2025-04-08
rec_324,sub_53,10,2025-04-23
rec_325,sub_54,50,2025-05-11
rec_326,sub_54,50,2025-05-24
rec_327,sub_54,20,2025-05-13
rec_328,sub_54,10,2025-04-14
rec_329,sub_54,100,2025-04-14
rec_330,sub_54,50,2025-03-31
rec_331,sub_54,50,2025-04-17
rec_332,sub_55,20,2025-05-30
rec_333,sub_55,50,2025-05-19
rec_334,sub_55,100,2025-04-02
rec_335,sub_55,50,2025-05-01
rec_336,sub_55,50,2025-05-02
rec_337,sub_55,20,2025-04-18
rec_338,sub_55,100,2025-03-24
rec_339,sub_56,10,2025-05-24
rec_340,sub_56,20,2025-05-20
rec_341,sub_56,50,2025-05-05
rec_342,sub_56,10,2025-04-18
rec_343,sub_56,50,2025-04-26
rec_344,sub_56,10,2025-04-09
rec_345,sub_57,50,2025-05-28
rec_346,sub_57,50,2025-05-21
rec_347,sub_57,10,2025-05-07
rec_348,sub_57,50,2025-05-06
rec_349,sub_57,10,2025-04-27
rec_350,sub_57,10,2025-04-13
rec_351,sub_57,20,2025-04-15
rec_352,sub_58,20,2025-04-28
rec_353,sub_58,10,2025-05-13
rec_354,sub_58,100,2025-05-04
rec_355,sub_58,20,2025-04-20
rec_356,sub_58,100,2025-04-30
rec_357,sub_59,10,2025-05-18
rec_358,sub_59,10,2025-05-20
rec_359,sub_59,10,2025-05-14
rec_360,sub_59,10,2025-05-04
rec_361,sub_59,10,2025-04-15
rec_362,sub_59,20,2025-04-18
rec_363,sub_59,10,2025-04-15
rec_364,sub_60,20,2025-05-15
rec_365,sub_60,50,2025-05-19
rec_366,sub_60,20,2025-05-02
rec_367,sub_60,50,2025-05-05
rec_368,sub_60,100,2025-04-28
rec_369,sub_60,20,2025-04-04
rec_370,sub_60,20,2025-04-13
rec_371,sub_60,10,2025-04-12
rec_372,sub_60,20,2025-03-12
rec_373,sub_61,10,2025-05-17
rec_374,sub_61,100,2025-04-13
rec_375,sub_61,10,2025-04-29
rec_376,sub_61,100,2025-05-03
rec_377,sub_61,10,2025-04-15
rec_378,sub_61,10,2025-04-25
rec_379,sub_61,10,2025-04-15
rec_380,sub_62,50,2025-05-27
rec_381,sub_62,20,2025-05-19
rec_382,sub_62,10,2025-05-15
rec_383,sub_62,20,2025-04-28
rec_384,sub_62,20,2025-04-29
rec_385,sub_62,20,2025-04-18
rec_386,sub_62,20,2025-04-03
rec_387,sub_62,20,2025-04-02
rec_388,sub_63,20,2025-05-24
rec_389,sub_63,100,2025-05-07
rec_390,sub_63,100,2025-05-08
rec_391,sub_63,20,2025-04-11
rec_392,sub_63,50,2025-04-15
rec_393,sub_63,20,2025-04-08
rec_394,sub_63,20,2025-04-08
rec_395,sub_63,50,2025-03-31
rec_396,sub_63,20,2025-03-26
rec_397,sub_64,50,2025-05-23
rec_398,sub_64,50,2025-05-24
rec_399,sub_64,10,2025-05-08
rec_400,sub_64,100,2025-05-02
rec_401,sub_64,20,2025-04-25
rec_402,sub_64,20,2025-04-23
rec_403,sub_64,50,2025-03-20
rec_404,sub_65,50,2025-05-30
rec_405,sub_65,10,2025-05-25
rec_406,sub_65,10,2025-05-09
rec_407,sub_65,20,2025-05-04
rec_408,sub_65,50,2025-04-26
rec_409,sub_65,50,2025-04-15
rec_410,sub_65,20,2025-04-20
rec_411,sub_65,20,2025-04-02
rec_412,sub_66,100,2025-05-21
rec_413,sub_66,20,2025-05-12
rec_414,sub_66,10,2025-05-07
rec_415,sub_66,20,2025-05-09
rec_416,sub_66,50,2025-04-26
rec_417,sub_66,100,2025-03-21
rec_418,sub_66,10,2025-04-01
rec_419,sub_66,50,2025-04-10
rec_420,sub_67,50,2025-05-27
rec_421,sub_67,10,2025-05-12
rec_422,sub_67,10,2025-05-07
rec_423,sub_67,20,2025-05-09
rec_424,sub_67,10,2025-04-21
rec_425,sub_67,10,2025-04-08
rec_426,sub_68,100,2025-05-23
rec_427,sub_68,50,2025-05-13
rec_428,sub_68,10,2025-05-03
rec_429,sub_68,20,2025-04-13
rec_430,sub_69,20,2025-05-25
rec_431,sub_69,10,2025-05-22
rec_432,sub_69,10,2025-05-17
rec_433,sub_69,10,2025-04-22
rec_434,sub_69,10,2025-05-01
rec_435,sub_70,50,2025-05-01
rec_436,sub_70,100,2025-05-02
rec_437,sub_70,10,2025-05-14
rec_438,sub_70,50,2025-04-21
rec_439,sub_70,20,2025-04-18
rec_440,sub_70,10,2025-04-21
rec_441,sub_70,20,2025-04-12
rec_442,sub_70,20,2025-03-28
rec_443,sub_70,20,2025-03-30
rec_444,sub_71,10,2025-05-23
rec_445,sub_71,100,2025-05-19
rec_446,sub_71,100,2025-05-14
rec_447,sub_71,10,2025-05-05
rec_448,sub_71,50,2025-04-30
rec_449,sub_71,20,2025-04-01
rec_450,sub_71,50,2025-04-17
rec_451,sub_71,10,2025-04-04
rec_452,sub_72,50,2025-05-29
rec_453,sub_72,20,2025-05-12
rec_454,sub_72,10,2025-04-24
rec_455,sub_72,100,2025-05-02
rec_456,sub_72,100,2025-05-01
rec_457,sub_72,100,2025-04-06
rec_458,sub_72,20,2025-04-19
rec_459,sub_73,10,2025-05-28
rec_460,sub_73,50,2025-05-17
rec_461,sub_73,50,2025-05-05
rec_462,sub_73,50,2025-05-04
rec_463,sub_74,20,2025-05-26
rec_464,sub_74,20,2025-05-23
rec_465,sub_74,10,2025-05-14
rec_466,sub_74,100,2025-05-03
rec_467,sub_74,50,2025-04-20
rec_468,sub_75,10,2025-05-29
rec_469,sub_75,10,2025-05-21
rec_470,sub_75,50,2025-05-02
rec_471,sub_75,10,2025-05-09
rec_472,sub_75,20,2025-04-12
rec_473,sub_76,20,2025-05-13
rec_474,sub_76,50,2025-05-21
rec_475,sub_76,50,2025-05-02
rec_476,sub_76,10,2025-04-11
rec_477,sub_76,10,2025-04-30
rec_478,sub_76,50,2025-04-20
rec_479,sub_76,50,2025-04-08
rec_480,sub_77,20,2025-05-28
rec_481,sub_77,20,2025-05-19
rec_482,sub_77,100,2025-04-29
rec_483,sub_77,50,2025-05-05
rec_484,sub_77,50,2025-04-10
rec_485,sub_77,20,2025-04-13
rec_486,sub_77,100,2025-03-30
rec_487,sub_77,50,2025-04-07
rec_488,sub_78,20,2025-05-11
rec_489,sub_78,50,2025-05-13
rec_490,sub_78,10,2025-05-04
rec_491,sub_78,50,2025-05-06
rec_492,sub_78,50,2025-04-12
rec_493,sub_78,20,2025-04-21
rec_494,sub_79,10,2025-05-22
rec_495,sub_79,10,2025-05-20
rec_496,sub_79,10,2025-05-03
rec_497,sub_79,20,2025-04-07
rec_498,sub_79,100,2025-04-28
rec_499,sub_79,10,2025-04-12
rec_500,sub_79,50,2025-04-19
rec_501,sub_80,20,2025-05-15
rec_502,sub_80,20,2025-05-15
rec_503,sub_80,20,2025-05-08
rec_504,sub_80,10,2025-05-10
rec_505,sub_80,50,2025-04-24
rec_506,sub_80,20,2025-04-12
rec_507,sub_80,20,2025-04-02
rec_508,sub_80,20,2025-04-09
rec_509,sub_81,20,2025-05-26
rec_510,sub_81,50,2025-05-15
rec_511,sub_81,20,2025-05-11
rec_512,sub_81,20,2025-04-20
rec_513,sub_81,100,2025-04-24
rec_514,sub_82,10,2025-05-19
rec_515,sub_82,20,2025-05-14
rec_516,sub_83,10,2025-05-28
rec_517,sub_83,10,2025-05-23
rec_518,sub_83,20,2025-05-16
rec_519,sub_83,20,2025-05-06
rec_520,sub_83,20,2025-04-29
rec_521,sub_83,10,2025-04-24
rec_522,sub_83,20,2025-04-11
rec_523,sub_83,10,2025-04-13
rec_524,sub_83,100,2025-03-27
rec_525,sub_83,10,2025-03-29
rec_526,sub_84,20,2025-05-17
rec_527,sub_84,100,2025-05-21
rec_528,sub_84,50,2025-05-08
rec_529,sub_84,50,2025-05-02
rec_530,sub_84,10,2025-04-30
rec_531,sub_84,50,2025-04-21
rec_532,sub_84,50,2025-03-26
rec_533,sub_84,50,2025-04-02
rec_534,sub_84,50,2025-04-04
rec_535,sub_84,50,2025-03-26
rec_536,sub_84,20,2025-03-22
rec_537,sub_85,100,2025-05-27
rec_538,sub_85,20,2025-04-26
rec_539,sub_86,20,2025-05-28
rec_540,sub_86,100,2025-05-01
rec_541,sub_86,10,2025-05-13
rec_542,sub_86,20,2025-04-18
rec_543,sub_86,50,2025-04-21
rec_544,sub_86,20,2025-04-21
rec_545,sub_86,20,2025-04-06
rec_546,sub_86,10,2025-04-06
rec_547,sub_86,20,2025-04-03
rec_548,sub_86,10,2025-03-11
rec_549,sub_87,50,2025-05-28
rec_550,sub_87,50,2025-05-13
rec_551,sub_87,10,2025-05-02
rec_552,sub_87,100,2025-05-08
rec_553,sub_87,20,2025-04-18
rec_554,sub_87,50,2025-04-16
rec_555,sub_87,20,2025-03-30
rec_556,sub_87,100,2025-04-08
rec_557,sub_87,50,2025-03-27
rec_558,sub_88,20,2025-04-29
rec_559,sub_88,20,2025-05-03
rec_560,sub_88,100,2025-05-14
rec_561,sub_88,50,2025-05-07
rec_562,sub_88,10,2025-04-25
rec_563,sub_88,50,2025-04-23
rec_564,sub_88,10,2025-03-30
rec_565,sub_89,20,2025-05-21
rec_566,sub_89,20,2025-05-13
rec_567,sub_89,20,2025-05-14
rec_568,sub_89,10,2025-04-13
rec_569,sub_89,50,2025-04-29
rec_570,sub_89,20,2025-04-23
rec_571,sub_90,20,2025-05-11
rec_572,sub_90,50,2025-05-21
rec_573,sub_90,50,2025-05-11
rec_574,sub_90,10,2025-04-22
rec_575,sub_90,10,2025-05-02
rec_576,sub_90,100,2025-03-23
rec_577,sub_91,10,2025-05-24
rec_578,sub_91,10,2025-05-21
rec_579,sub_91,10,2025-05-04
rec_580,sub_91,100,2025-04-30
rec_581,sub_91,20,2025-04-24
rec_582,sub_92,20,2025-05-21
rec_583,sub_92,10,2025-05-14
rec_584,sub_92,20,2025-04-29
rec_585,sub_92,20,2025-04-29
rec_586,sub_92,20,2025-04-27
rec_587,sub_92,10,2025-04-17
rec_588,sub_92,100,2025-03-28
rec_589,sub_92,50,2025-04-11
rec_590,sub_92,20,2025-03-25
rec_591,sub_92,10,2025-03-26
rec_592,sub_92,10,2025-03-16
rec_593,sub_93,50,2025-05-16
rec_594,sub_93,20,2025-05-22
rec_595,sub_93,10,2025-05-11
rec_596,sub_93,50,2025-04-15
rec_597,sub_93,10,2025-04-24
rec_598,sub_94,50,2025-05-04
rec_599,sub_94,50,2025-05-06
rec_600,sub_94,50,2025-05-16
rec_601,sub_94,10,2025-04-14
rec_602,sub_94,50,2025-04-15
rec_603,sub_94,10,2025-04-23
rec_604,sub_94,10,2025-04-16
rec_605,sub_94,20,2025-04-02
rec_606,sub_95,20,2025-05-23
rec_607,sub_95,20,2025-05-05
rec_608,sub_95,50,2025-05-06
rec_609,sub_95,20,2025-05-08
rec_610,sub_95,50,2025-04-23
rec_611,sub_95,50,2025-04-26
rec_612,sub_95,100,2025-03-29
rec_613,sub_95,50,2025-03-23
rec_614,sub_95,10,2025-04-02
rec_615,sub_95,20,2025-03-17
rec_616,sub_96,20,2025-05-25
rec_617,sub_96,50,2025-05-12
rec_618,sub_96,20,2025-05-01
rec_619,sub_97,10,2025-05-14
rec_620,sub_97,20,2025-05-11
rec_621,sub_97,50,2025-05-08
rec_622,sub_97,10,2025-04-28
rec_623,sub_98,100,2025-05-23
rec_624,sub_98,100,2025-05-11
rec_625,sub_98,20,2025-05-14
rec_626,sub_98,50,2025-05-06
rec_627,sub_98,50,2025-04-26
rec_628,sub_98,50,2025-04-13
rec_629,sub_98,10,2025-04-01
rec_630,sub_99,20,2025-05-13
rec_631,sub_99,20,2025-05-12
rec_632,sub_99,20,2025-05-03
rec_633,sub_99,20,2025-05-05
rec_634,sub_99,10,2025-04-28
rec_635,sub_99,50,2025-03-26
rec_636,sub_99,50,2025-04-14
rec_637,sub_100,10,2025-05-28
rec_638,sub_100,20,2025-05-15
rec_639,sub_100,10,2025-05-09
rec_640,sub_100,20,2025-05-08
rec_641,sub_100,10,2025-04-22
rec_642,sub_100,50,2025-04-25
