rec_id,subscriber_id,amount,recharge_date
rec_112,sub_23,10,2026-08-04
rec_113,sub_23,10,2026-08-01
rec_114,sub_23,100,2026-08-12
rec_115,sub_24,50,2026-07-12
rec_116,sub_24,20,2026-07-10
rec_117,sub_24,20,2026-07-23
rec_118,sub_25,20,2026-07-21
rec_119,sub_26,10,2026-08-30
rec_120,sub_26,50,2026-08-19
rec_121,sub_26,10,2026-08-23
rec_122,sub_26,10,2026-08-10
rec_123,sub_26,20,2026-08-05
rec_124,sub_26,50,2026-08-23
rec_125,sub_27,20,2026-08-22
rec_126,sub_27,10,2026-08-16
rec_127,sub_27,10,2026-08-23
rec_128,sub_27,20,2026-08-26
rec_129,sub_27,20,2026-08-15
rec_130,sub_27,20,2026-08-11
rec_131,sub_27,20,2026-08-22
rec_132,sub_27,10,2026-08-20
rec_133,sub_28,20,2026-08-09
rec_134,sub_28,10,2026-08-11
rec_135,sub_28,10,2026-08-13
rec_136,sub_28,10,2026-07-18
rec_137,sub_28,10,2026-07-12
rec_138,sub_28,10,2026-08-23
rec_139,sub_28,20,2026-07-31
rec_140,sub_28,50,2026-08-16
rec_141,sub_29,10,2026-08-20
rec_142,sub_29,10,2026-08-12
rec_143,sub_29,10,2026-08-08
rec_144,sub_29,20,2026-08-10
rec_145,sub_29,20,2026-08-15
rec_146,sub_29,10,2026-08-13
rec_147,sub_29,50,2026-08-22
rec_148,sub_29,10,2026-08-06
rec_149,sub_29,100,2026-08-13
rec_150,sub_29,20,2026-08-22
rec_151,sub_30,10,2026-08-27
rec_152,sub_30,10,2026-08-30
rec_153,sub_30,100,2026-08-21
rec_154,sub_30,50,2026-08-30
rec_155,sub_30,20,2026-08-17
rec_156,sub_30,100,2026-08-18
rec_157,sub_30,50,2026-08-10
rec_158,sub_30,10,2026-08-09
rec_159,sub_31,10,2026-08-25
rec_160,sub_31,20,2026-08-16
rec_161,sub_31,100,2026-08-15
rec_162,sub_31,10,2026-08-08
rec_163,sub_31,100,2026-08-10
rec_164,sub_31,20,2026-08-05
rec_165,sub_31,10,2026-08-18
rec_166,sub_31,20,2026-07-18
rec_167,sub_32,10,2026-08-16
rec_168,sub_32,20,2026-08-04
rec_169,sub_32,100,2026-08-08
rec_170,sub_33,20,2026-08-23
rec_171,sub_33,20,2026-08-23
rec_172,sub_33,20,2026-08-28
rec_173,sub_33,50,2026-08-18
rec_174,sub_33,10,2026-08-24
rec_175,sub_33,20,2026-08-08
rec_176,sub_33,50,2026-08-21
rec_177,sub_33,20,2026-08-23
rec_178,sub_33,20,2026-08-08
rec_179,sub_34,10,2026-08-18
rec_180,sub_34,50,2026-08-18
rec_181,sub_34,50,2026-08-09
rec_182,sub_34,100,2026-08-03
rec_183,sub_34,100,2026-08-22
rec_184,sub_34,20,2026-08-30
rec_185,sub_34,10,2026-07-30
rec_186,sub_34,20,2026-08-29
rec_187,sub_34,20,2026-07-20
rec_188,sub_35,10,2026-08-22
rec_189,sub_35,20,2026-08-09
rec_190,sub_35,100,2026-08-03
rec_191,sub_35,10,2026-08-15
rec_192,sub_35,50,2026-08-09
rec_193,sub_35,10,2026-08-13
rec_194,sub_35,20,2026-08-24
rec_195,sub_36,50,2026-08-29
rec_196,sub_36,20,2026-08-10
rec_197,sub_36,20,2026-08-25
rec_198,sub_36,10,2026-09-01
rec_199,sub_36,100,2026-08-21
rec_200,sub_36,20,2026-08-31
rec_201,sub_37,100,2026-08-20
rec_202,sub_37,20,2026-08-11
rec_203,sub_37,50,2026-08-18
rec_204,sub_37,50,2026-08-30
rec_205,sub_37,50,2026-08-24
rec_206,sub_37,20,2026-08-20
rec_207,sub_37,100,2026-08-27
rec_208,sub_38,20,2026-08-21
rec_209,sub_38,20,2026-08-04
rec_210,sub_38,20,2026-08-16
rec_211,sub_38,100,2026-08-14
rec_212,sub_38,10,2026-08-18
rec_213,sub_38,20,2026-08-18
rec_214,sub_39,50,2026-08-17
rec_215,sub_39,10,2026-08-26
rec_216,sub_39,20,2026-08-28
rec_217,sub_40,10,2026-08-15
rec_218,sub_40,20,2026-08-29
rec_219,sub_40,20,2026-08-26
rec_220,sub_40,10,2026-08-24
rec_221,sub_40,50,2026-08-31
rec_222,sub_40,20,2026-08-31
rec_223,sub_40,50,2026-08-29
rec_224,sub_40,50,2026-08-05
rec_225,sub_40,50,2026-08-29
rec_226,sub_40,20,2026-08-27
rec_227,sub_40,100,2026-08-26
rec_228,sub_41,20,2026-08-17
rec_229,sub_41,50,2026-08-23
rec_230,sub_41,20,2026-08-30
rec_231,sub_41,10,2026-08-04
rec_232,sub_41,50,2026-08-26
rec_233,sub_41,20,2026-08-01
rec_234,sub_41,50,2026-08-03
rec_235,sub_41,100,2026-08-03
rec_236,sub_42,100,2026-08-22
rec_237,sub_42,10,2026-08-13
rec_238,sub_42,10,2026-08-05
rec_239,sub_42,10,2026-08-23
rec_240,sub_42,100,2026-08-10
rec_241,sub_42,100,2026-08-27
rec_242,sub_42,50,2026-08-22
rec_243,sub_42,100,2026-08-23
rec_244,sub_43,20,2026-08-03
rec_245,sub_43,10,2026-06-16
rec_246,sub_43,50,2026-07-27
rec_247,sub_43,20,2026-07-19
rec_248,sub_43,50,2026-08-10
rec_249,sub_44,20,2026-08-12
rec_250,sub_44,20,2026-09-01
rec_251,sub_44,50,2026-08-23
rec_252,sub_44,50,2026-08-30
rec_253,sub_44,10,2026-08-14
rec_254,sub_44,20,2026-08-30
rec_255,sub_44,100,2026-08-29
rec_256,sub_44,20,2026-08-22
rec_257,sub_44,50,2026-08-27
rec_258,sub_45,20,2026-08-04
rec_259,sub_45,10,2026-07-01
rec_260,sub_45,10,2026-08-09
rec_261,sub_45,20,2026-07-12
rec_262,sub_45,10,2026-08-03
rec_263,sub_45,20,2026-07-27
rec_264,sub_45,10,2026-08-06
rec_265,sub_45,100,2026-08-09
rec_266,sub_45,10,2026-08-10
rec_267,sub_46,10,2026-08-07
rec_268,sub_46,20,2026-08-22
rec_269,sub_46,10,2026-08-04
rec_270,sub_46,10,2026-08-15
rec_271,sub_46,100,2026-08-27
rec_272,sub_46,10,2026-08-19
rec_273,sub_46,10,2026-08-02
rec_274,sub_46,50,2026-08-26
rec_275,sub_47,20,2026-07-06
rec_276,sub_47,50,2026-07-22
rec_277,sub_47,20,2026-08-03
rec_278,sub_47,20,2026-08-08
rec_279,sub_48,20,2026-07-14
rec_280,sub_48,20,2026-08-08
rec_281,sub_48,10,2026-08-15
rec_282,sub_49,100,2026-08-23
rec_283,sub_49,20,2026-08-22
rec_284,sub_49,20,2026-08-17
rec_285,sub_49,10,2026-08-12
rec_286,sub_49,20,2026-08-14
rec_287,sub_49,100,2026-08-13
rec_288,sub_49,20,2026-08-19
rec_289,sub_49,20,2026-08-23
rec_290,sub_49,20,2026-08-23
rec_291,sub_49,20,2026-08-08
rec_292,sub_50,50,2026-08-22
rec_293,sub_50,100,2026-08-21
rec_294,sub_50,20,2026-08-09
rec_295,sub_50,20,2026-08-07
rec_296,sub_50,20,2026-08-27
rec_297,sub_50,20,2026-08-23
rec_298,sub_50,20,2026-08-26
rec_299,sub_50,10,2026-08-25
rec_300,sub_50,100,2026-08-22
rec_301,sub_50,50,2026-08-02
rec_302,sub_51,10,2026-07-30
rec_303,sub_51,20,2026-08-16
rec_304,sub_51,10,2026-08-26
rec_305,sub_51,10,2026-08-27
rec_306,sub_51,100,2026-08-21
rec_307,sub_51,100,2026-08-28
rec_308,sub_51,50,2026-08-25
rec_309,sub_52,50,2026-08-19
rec_310,sub_52,20,2026-08-15
rec_311,sub_52,50,2026-08-11
rec_312,sub_52,50,2026-08-25
rec_313,sub_52,10,2026-07-18
rec_314,sub_52,100,2026-08-22
rec_315,sub_52,20,2026-08-07
rec_316,sub_53,100,2026-08-05
rec_317,sub_53,20,2026-07-31
rec_318,sub_53,50,2026-08-17
rec_319,sub_53,10,2026-07-24
rec_320,sub_54,50,2026-08-25
rec_321,sub_54,20,2026-08-31
rec_322,sub_54,50,2026-08-31
rec_323,sub_54,50,2026-08-28
rec_324,sub_54,100,2026-08-24
rec_325,sub_54,10,2026-08-22
rec_326,sub_55,20,2026-08-26
rec_327,sub_55,10,2026-08-08
rec_328,sub_55,10,2026-08-19
rec_329,sub_55,10,2026-08-23
rec_330,sub_55,100,2026-07-28
rec_331,sub_55,50,2026-08-26
rec_332,sub_56,20,2026-06-30
rec_333,sub_57,100,2026-08-11
rec_334,sub_57,50,2026-08-12
rec_335,sub_57,50,2026-08-11
rec_336,sub_57,20,2026-08-24
rec_337,sub_57,20,2026-08-05
rec_338,sub_57,50,2026-08-19
rec_339,sub_57,20,2026-08-25
rec_340,sub_57,50,2026-08-04
rec_341,sub_57,20,2026-08-27
rec_342,sub_58,10,2026-07-29
rec_343,sub_58,20,2026-08-22
rec_344,sub_59,10,2026-07-30
rec_345,sub_60,20,2026-08-02
rec_346,sub_60,100,2026-08-12
rec_347,sub_60,50,2026-08-12
rec_348,sub_60,100,2026-07-21
rec_349,sub_61,10,2026-07-10
rec_350,sub_62,20,2026-08-15
rec_351,sub_62,100,2026-08-07
rec_352,sub_63,100,2026-08-24
rec_353,sub_63,10,2026-08-19
rec_354,sub_63,50,2026-08-07
rec_355,sub_63,20,2026-08-13
rec_356,sub_63,100,2026-08-22
rec_357,sub_64,10,2026-08-27
rec_358,sub_64,50,2026-08-31
rec_359,sub_64,100,2026-08-26
rec_360,sub_64,50,2026-08-26
rec_361,sub_64,100,2026-08-16
rec_362,sub_64,10,2026-08-15
rec_363,sub_65,10,2026-08-28
rec_364,sub_65,20,2026-08-16
rec_365,sub_65,50,2026-08-13
rec_366,sub_65,10,2026-08-26
rec_367,sub_65,10,2026-08-23
rec_368,sub_65,20,2026-08-23
rec_369,sub_65,10,2026-08-20
rec_370,sub_65,100,2026-08-28
rec_371,sub_66,20,2026-08-09
rec_372,sub_66,50,2026-07-20
rec_373,sub_66,100,2026-07-06
rec_374,sub_66,10,2026-07-19
rec_375,sub_66,50,2026-08-01
rec_376,sub_67,50,2026-08-23
rec_377,sub_67,50,2026-08-23
rec_378,sub_67,50,2026-08-02
rec_379,sub_67,100,2026-08-13
rec_380,sub_67,20,2026-08-15
rec_381,sub_67,20,2026-08-12
rec_382,sub_67,10,2026-08-19
rec_383,sub_67,10,2026-08-17
rec_384,sub_68,10,2026-06-20
rec_385,sub_69,10,2026-07-17
rec_386,sub_70,10,2026-08-25
rec_387,sub_70,20,2026-08-17
rec_388,sub_70,20,2026-08-20
rec_389,sub_70,20,2026-08-31
rec_390,sub_70,50,2026-08-11
rec_391,sub_70,50,2026-08-31
rec_392,sub_70,100,2026-08-27
rec_393,sub_70,50,2026-08-24
rec_394,sub_70,50,2026-08-27
rec_395,sub_71,100,2026-08-05
rec_396,sub_71,20,2026-08-25
rec_397,sub_71,20,2026-08-11
rec_398,sub_71,10,2026-07-28
rec_399,sub_71,20,2026-08-30
rec_400,sub_72,20,2026-08-31
rec_401,sub_72,50,2026-08-31
rec_402,sub_72,10,2026-08-29
rec_403,sub_72,20,2026-08-25
rec_404,sub_72,20,2026-08-23
rec_405,sub_72,20,2026-08-01
rec_406,sub_73,20,2026-08-05
rec_407,sub_74,10,2026-08-13
rec_408,sub_74,50,2026-07-18
rec_409,sub_74,10,2026-08-21
rec_410,sub_74,10,2026-08-11
rec_411,sub_75,50,2026-07-28
rec_412,sub_75,50,2026-07-19
rec_413,sub_75,50,2026-07-30
rec_414,sub_75,10,2026-08-12
rec_415,sub_76,20,2026-07-28
rec_416,sub_76,20,2026-08-01
rec_417,sub_77,20,2026-07-13
rec_418,sub_78,20,2026-08-21
rec_419,sub_78,10,2026-07-24
rec_420,sub_78,20,2026-07-28
rec_421,sub_78,20,2026-08-11
rec_422,sub_78,20,2026-08-10
rec_423,sub_79,20,2026-08-24
rec_424,sub_79,100,2026-08-04
rec_425,sub_79,10,2026-08-08
rec_426,sub_80,50,2026-08-03
rec_427,sub_80,20,2026-08-08
rec_428,sub_80,10,2026-07-09
rec_429,sub_80,50,2026-08-15
rec_430,sub_80,50,2026-08-12
rec_431,sub_81,50,2026-08-19
rec_432,sub_81,10,2026-08-25
rec_433,sub_81,20,2026-08-24
rec_434,sub_81,50,2026-08-11
rec_435,sub_81,50,2026-08-15
rec_436,sub_81,10,2026-08-19
rec_437,sub_81,20,2026-08-20
rec_438,sub_82,50,2026-08-27
rec_439,sub_82,50,2026-08-02
rec_440,sub_82,20,2026-08-18
rec_441,sub_82,20,2026-08-19
rec_442,sub_82,50,2026-08-27
rec_443,sub_82,20,2026-08-13
rec_444,sub_82,10,2026-07-28
rec_445,sub_83,20,2026-07-20
rec_446,sub_83,100,2026-08-15
rec_447,sub_83,50,2026-07-29
rec_448,sub_83,20,2026-07-10
rec_449,sub_83,10,2026-07-25
rec_450,sub_84,20,2026-07-29
rec_451,sub_84,20,2026-07-27
rec_452,sub_84,50,2026-08-12
rec_453,sub_85,20,2026-07-12
rec_454,sub_85,10,2026-07-05
rec_455,sub_85,50,2026-07-21
rec_456,sub_85,20,2026-07-21
rec_457,sub_86,20,2026-08-29
rec_458,sub_86,50,2026-08-08
rec_459,sub_86,10,2026-09-01
rec_460,sub_86,10,2026-08-29
rec_461,sub_86,50,2026-08-04
rec_462,sub_86,100,2026-08-25
rec_463,sub_86,50,2026-08-31
rec_464,sub_86,20,2026-07-30
rec_465,sub_86,10,2026-08-27
rec_466,sub_86,20,2026-08-11
rec_467,sub_87,10,2026-08-25
rec_468,sub_87,100,2026-08-13
rec_469,sub_87,50,2026-09-02
rec_470,sub_87,20,2026-08-20
rec_471,sub_87,10,2026-08-13
rec_472,sub_87,10,2026-08-29
rec_473,sub_88,10,2026-08-11
rec_474,sub_88,50,2026-07-23
rec_475,sub_88,10,2026-08-06
rec_476,sub_88,20,2026-08-14
rec_477,sub_88,50,2026-07-27
rec_478,sub_89,20,2026-08-26
rec_479,sub_89,10,2026-08-10
rec_480,sub_89,20,2026-08-04
rec_481,sub_90,50,2026-08-12
rec_482,sub_90,20,2026-08-21
rec_483,sub_90,20,2026-08-31
rec_484,sub_90,50,2026-08-31
rec_485,sub_90,100,2026-08-25
rec_486,sub_90,50,2026-08-20
rec_487,sub_90,50,2026-08-30
rec_488,sub_90,100,2026-08-20
rec_489,sub_90,100,2026-08-15
rec_490,sub_90,50,2026-08-09
rec_491,sub_91,10,2026-08-07
rec_492,sub_92,50,2026-08-17
rec_493,sub_92,10,2026-08-22
rec_494,sub_92,50,2026-08-18
rec_495,sub_92,50,2026-08-22
rec_496,sub_92,10,2026-08-10
rec_497,sub_92,100,2026-08-20
rec_498,sub_93,50,2026-08-07
rec_499,sub_93,100,2026-08-22
rec_500,sub_93,10,2026-08-24
rec_501,sub_93,20,2026-08-19
rec_502,sub_93,10,2026-07-13
rec_503,sub_93,10,2026-08-04
rec_504,sub_94,10,2026-08-26
rec_505,sub_94,10,2026-08-28
rec_506,sub_94,10,2026-08-24
rec_507,sub_94,10,2026-08-16
rec_508,sub_94,20,2026-08-17
rec_509,sub_94,50,2026-08-31
rec_510,sub_94,20,2026-08-12
rec_511,sub_95,10,2026-08-19
rec_512,sub_95,100,2026-08-08
rec_513,sub_95,20,2026-08-26
rec_514,sub_95,10,2026-08-22
rec_515,sub_95,20,2026-08-06
rec_516,sub_95,10,2026-08-12
rec_517,sub_95,10,2026-08-06
rec_518,sub_95,50,2026-08-04
rec_519,sub_95,50,2026-08-01
rec_520,sub_96,10,2026-07-29
rec_521,sub_97,20,2026-08-17
rec_522,sub_98,50,2026-08-14
rec_523,sub_98,100,2026-08-30
rec_524,sub_98,20,2026-08-29
rec_525,sub_98,100,2026-08-30
rec_526,sub_98,20,2026-08-13
rec_527,sub_98,20,2026-08-04
rec_528,sub_98,50,2026-08-25
rec_529,sub_98,10,2026-08-18
rec_530,sub_99,100,2026-08-20
rec_531,sub_99,20,2026-08-02
rec_532,sub_99,10,2026-07-11
rec_533,sub_100,20,2026-08-25
