call_id,subscriber_id,call_date,duration_sec,call_status,tower_id
call_65,sub_3,2026-08-22,635,COMPLETED,TWR_C
call_66,sub_4,2026-07-08,220,COMPLETED,TWR_C
call_67,sub_4,2026-06-11,175,COMPLETED,TWR_C
call_68,sub_4,2026-07-27,5,DROPPED,TWR_C
call_69,sub_5,2026-08-01,304,COMPLETED,TWR_C
call_70,sub_5,2026-08-11,134,COMPLETED,TWR_B
call_71,sub_5,2026-07-30,5,DROPPED,TWR_B
call_72,sub_5,2026-08-11,5,DROPPED,TWR_A
call_73,sub_5,2026-08-11,278,DROPPED,TWR_A
call_74,sub_5,2026-08-10,180,COMPLETED,TWR_C
call_75,sub_5,2026-08-05,213,COMPLETED,TWR_B
call_76,sub_5,2026-07-25,5,COMPLETED,TWR_A
call_77,sub_5,2026-08-03,241,COMPLETED,TWR_B
call_78,sub_5,2026-08-12,292,COMPLETED,TWR_A
call_79,sub_5,2026-08-05,419,COMPLETED,TWR_C
call_80,sub_5,2026-08-14,5,COMPLETED,TWR_C
call_81,sub_5,2026-08-15,5,COMPLETED,TWR_C
call_82,sub_5,2026-08-15,134,COMPLETED,TWR_C
call_83,sub_5,2026-08-14,330,COMPLETED,TWR_B
call_84,sub_5,2026-08-16,181,COMPLETED,TWR_A
call_85,sub_6,2026-08-31,489,COMPLETED,TWR_B
call_86,sub_6,2026-08-29,284,COMPLETED,TWR_A
call_87,sub_6,2026-09-02,369,COMPLETED,TWR_A
call_88,sub_6,2026-08-17,523,COMPLETED,TWR_C
call_89,sub_6,2026-08-31,745,COMPLETED,TWR_C
call_90,sub_6,2026-08-22,116,COMPLETED,TWR_B
call_91,sub_6,2026-08-30,645,COMPLETED,TWR_B
call_92,sub_6,2026-09-02,550,COMPLETED,TWR_B
call_93,sub_6,2026-08-12,185,COMPLETED,TWR_A
call_94,sub_6,2026-09-02,365,COMPLETED,TWR_A
call_95,sub_6,2026-09-03,701,COMPLETED,TWR_C
call_96,sub_6,2026-08-16,492,COMPLETED,TWR_B
call_97,sub_6,2026-08-28,445,COMPLETED,TWR_A
call_98,sub_6,2026-09-03,495,COMPLETED,TWR_A
call_99,sub_6,2026-07-08,499,COMPLETED,TWR_C
call_100,sub_6,2026-08-31,263,COMPLETED,TWR_B
call_101,sub_6,2026-08-30,396,DROPPED,TWR_C
call_102,sub_6,2026-08-31,278,COMPLETED,TWR_B
call_103,sub_6,2026-08-31,346,COMPLETED,TWR_A
call_104,sub_6,2026-08-27,332,COMPLETED,TWR_A
call_105,sub_6,2026-08-24,628,COMPLETED,TWR_B
call_106,sub_6,2026-08-29,169,COMPLETED,TWR_B
call_107,sub_6,2026-09-01,443,COMPLETED,TWR_B
call_108,sub_6,2026-08-30,277,COMPLETED,TWR_A
call_109,sub_6,2026-08-19,479,COMPLETED,TWR_C
call_110,sub_6,2026-09-01,333,COMPLETED,TWR_B
call_111,sub_6,2026-08-14,139,COMPLETED,TWR_B
call_112,sub_6,2026-08-17,548,COMPLETED,TWR_B
call_113,sub_7,2026-08-21,319,COMPLETED,TWR_B
call_114,sub_7,2026-07-04,5,COMPLETED,TWR_A
call_115,sub_7,2026-08-26,210,COMPLETED,TWR_A
call_116,sub_7,2026-08-15,316,COMPLETED,TWR_A
call_117,sub_7,2026-08-10,270,DROPPED,TWR_B
call_118,sub_7,2026-08-18,54,COMPLETED,TWR_A
call_119,sub_7,2026-08-23,345,COMPLETED,TWR_C
call_120,sub_7,2026-08-03,104,COMPLETED,TWR_A
call_121,sub_7,2026-08-15,212,COMPLETED,TWR_C
call_122,sub_7,2026-07-17,367,DROPPED,TWR_C
call_123,sub_7,2026-08-17,138,COMPLETED,TWR_A
call_124,sub_7,2026-08-23,138,COMPLETED,TWR_C
call_125,sub_7,2026-08-23,391,DROPPED,TWR_C
call_126,sub_8,2026-07-09,155,COMPLETED,TWR_B
call_127,sub_8,2026-08-01,41,COMPLETED,TWR_C
call_128,sub_8,2026-08-24,128,COMPLETED,TWR_C
call_129,sub_8,2026-08-25,654,COMPLETED,TWR_C
call_130,sub_8,2026-08-18,110,COMPLETED,TWR_B
call_131,sub_8,2026-08-19,639,COMPLETED,TWR_A
call_132,sub_8,2026-08-16,297,COMPLETED,TWR_B
call_133,sub_8,2026-08-17,5,COMPLETED,TWR_A
call_134,sub_8,2026-08-04,482,COMPLETED,TWR_A
call_135,sub_8,2026-07-28,413,COMPLETED,TWR_C
call_136,sub_8,2026-08-13,255,COMPLETED,TWR_C
call_137,sub_8,2026-08-20,174,COMPLETED,TWR_C
call_138,sub_9,2026-08-08,525,COMPLETED,TWR_B
call_139,sub_9,2026-08-10,525,DROPPED,TWR_B
call_140,sub_9,2026-08-22,320,COMPLETED,TWR_C
call_141,sub_9,2026-08-17,367,COMPLETED,TWR_A
call_142,sub_9,2026-08-23,10,COMPLETED,TWR_B
call_143,sub_9,2026-07-24,402,COMPLETED,TWR_A
call_144,sub_9,2026-08-23,350,COMPLETED,TWR_C
call_145,sub_9,2026-08-18,516,COMPLETED,TWR_B
call_146,sub_9,2026-08-20,278,COMPLETED,TWR_B
call_147,sub_9,2026-08-18,465,COMPLETED,TWR_C
call_148,sub_9,2026-08-24,655,COMPLETED,TWR_A
call_149,sub_9,2026-08-10,154,COMPLETED,TWR_B
call_150,sub_9,2026-08-18,444,COMPLETED,TWR_A
call_151,sub_9,2026-08-25,535,COMPLETED,TWR_B
call_152,sub_9,2026-08-04,301,COMPLETED,TWR_B
call_153,sub_9,2026-08-18,504,COMPLETED,TWR_C
call_154,sub_9,2026-08-26,525,COMPLETED,TWR_C
call_155,sub_9,2026-08-21,404,COMPLETED,TWR_B
call_156,sub_9,2026-08-16,278,COMPLETED,TWR_C
call_157,sub_9,2026-08-22,561,DROPPED,TWR_B
call_158,sub_9,2026-08-09,273,COMPLETED,TWR_A
call_159,sub_9,2026-08-25,154,COMPLETED,TWR_B
call_160,sub_9,2026-08-19,235,COMPLETED,TWR_A
call_161,sub_9,2026-08-21,517,COMPLETED,TWR_A
call_162,sub_9,2026-07-27,128,COMPLETED,TWR_C
call_163,sub_9,2026-08-15,368,COMPLETED,TWR_C
call_164,sub_9,2026-08-23,259,COMPLETED,TWR_B
call_165,sub_9,2026-08-25,143,COMPLETED,TWR_C
call_166,sub_10,2026-08-28,649,COMPLETED,TWR_A
call_167,sub_10,2026-07-06,474,COMPLETED,TWR_B
call_168,sub_10,2026-08-28,568,DROPPED,TWR_C
call_169,sub_10,2026-08-30,575,COMPLETED,TWR_A
call_170,sub_10,2026-08-31,216,COMPLETED,TWR_B
call_171,sub_10,2026-08-25,254,COMPLETED,TWR_B
call_172,sub_10,2026-08-09,492,COMPLETED,TWR_A
call_173,sub_10,2026-08-22,939,COMPLETED,TWR_A
call_174,sub_10,2026-08-27,203,COMPLETED,TWR_C
call_175,sub_10,2026-08-30,383,COMPLETED,TWR_C
call_176,sub_10,2026-08-09,458,COMPLETED,TWR_A
call_177,sub_10,2026-07-15,473,COMPLETED,TWR_A
call_178,sub_10,2026-08-31,400,DROPPED,TWR_B
call_179,sub_10,2026-08-31,377,COMPLETED,TWR_C
call_180,sub_10,2026-08-28,50,COMPLETED,TWR_C
call_181,sub_10,2026-08-20,567,COMPLETED,TWR_A
call_182,sub_10,2026-08-26,128,COMPLETED,TWR_A
call_183,sub_10,2026-08-14,362,COMPLETED,TWR_C
call_184,sub_10,2026-08-27,676,COMPLETED,TWR_A
call_185,sub_10,2026-07-20,541,COMPLETED,TWR_C
call_186,sub_10,2026-07-28,481,COMPLETED,TWR_C
call_187,sub_10,2026-08-17,468,COMPLETED,TWR_A
call_188,sub_10,2026-08-19,518,COMPLETED,TWR_A
call_189,sub_10,2026-08-30,70,COMPLETED,TWR_B
call_190,sub_10,2026-08-22,399,COMPLETED,TWR_A
call_191,sub_10,2026-08-18,373,COMPLETED,TWR_C
call_192,sub_10,2026-08-10,237,COMPLETED,TWR_A
call_193,sub_10,2026-08-30,517,COMPLETED,TWR_A
call_194,sub_10,2026-07-30,628,COMPLETED,TWR_C
call_195,sub_10,2026-08-16,865,COMPLETED,TWR_B
call_196,sub_10,2026-08-16,391,COMPLETED,TWR_A
call_197,sub_10,2026-08-10,618,COMPLETED,TWR_C
call_198,sub_10,2026-07-20,439,COMPLETED,TWR_A
call_199,sub_11,2026-08-14,265,DROPPED,TWR_B
call_200,sub_12,2026-08-19,42,COMPLETED,TWR_C
call_201,sub_12,2026-07-18,416,COMPLETED,TWR_C
call_202,sub_12,2026-07-29,344,COMPLETED,TWR_B
call_203,sub_12,2026-08-16,119,COMPLETED,TWR_A
call_204,sub_12,2026-08-16,214,COMPLETED,TWR_B
call_205,sub_12,2026-08-16,234,COMPLETED,TWR_A
call_206,sub_13,2026-08-21,609,COMPLETED,TWR_C
call_207,sub_13,2026-08-06,191,COMPLETED,TWR_A
call_208,sub_13,2026-08-27,226,COMPLETED,TWR_C
call_209,sub_13,2026-08-27,50,COMPLETED,TWR_A
call_210,sub_13,2026-08-28,452,COMPLETED,TWR_A
call_211,sub_13,2026-08-27,199,COMPLETED,TWR_A
call_212,sub_13,2026-08-24,225,COMPLETED,TWR_A
call_213,sub_13,2026-08-10,427,COMPLETED,TWR_B
call_214,sub_13,2026-08-27,365,COMPLETED,TWR_A
call_215,sub_13,2026-08-29,390,COMPLETED,TWR_C
call_216,sub_13,2026-08-23,520,COMPLETED,TWR_B
call_217,sub_13,2026-08-22,237,COMPLETED,TWR_A
call_218,sub_13,2026-08-27,366,DROPPED,TWR_B
call_219,sub_13,2026-08-18,426,COMPLETED,TWR_C
call_220,sub_13,2026-08-15,294,COMPLETED,TWR_B
call_221,sub_13,2026-08-22,250,COMPLETED,TWR_A
call_222,sub_13,2026-08-14,396,COMPLETED,TWR_C
call_223,sub_13,2026-08-10,422,COMPLETED,TWR_C
call_224,sub_13,2026-08-29,637,COMPLETED,TWR_B
call_225,sub_13,2026-07-31,402,COMPLETED,TWR_B
call_226,sub_13,2026-08-20,463,COMPLETED,TWR_A
call_227,sub_13,2026-08-20,655,COMPLETED,TWR_A
call_228,sub_13,2026-07-24,492,COMPLETED,TWR_B
call_229,sub_13,2026-08-27,278,COMPLETED,TWR_A
call_230,sub_13,2026-08-27,212,COMPLETED,TWR_B
call_231,sub_13,2026-08-21,615,COMPLETED,TWR_B
call_232,sub_13,2026-08-27,354,COMPLETED,TWR_B
call_233,sub_13,2026-08-24,7,COMPLETED,TWR_C
call_234,sub_13,2026-08-24,601,COMPLETED,TWR_B
call_235,sub_13,2026-08-24,350,COMPLETED,TWR_B
call_236,sub_13,2026-08-27,564,COMPLETED,TWR_A
call_237,sub_13,2026-08-23,260,COMPLETED,TWR_B
call_238,sub_14,2026-08-24,96,COMPLETED,TWR_A
call_239,sub_14,2026-08-28,319,COMPLETED,TWR_A
call_240,sub_14,2026-08-20,185,COMPLETED,TWR_C
call_241,sub_14,2026-08-18,407,DROPPED,TWR_B
call_242,sub_14,2026-08-15,364,COMPLETED,TWR_B
call_243,sub_14,2026-08-26,5,COMPLETED,TWR_B
call_244,sub_14,2026-08-21,534,COMPLETED,TWR_B
call_245,sub_14,2026-08-29,177,COMPLETED,TWR_C
call_246,sub_14,2026-08-23,353,COMPLETED,TWR_A
call_247,sub_14,2026-08-31,525,COMPLETED,TWR_B
call_248,sub_14,2026-08-27,376,COMPLETED,TWR_B
call_249,sub_14,2026-08-31,713,COMPLETED,TWR_C
call_250,sub_14,2026-08-31,451,COMPLETED,TWR_A
call_251,sub_14,2026-08-31,695,COMPLETED,TWR_A
call_252,sub_14,2026-08-29,631,COMPLETED,TWR_B
call_253,sub_14,2026-08-30,386,COMPLETED,TWR_C
call_254,sub_14,2026-08-23,269,DROPPED,TWR_A
call_255,sub_14,2026-08-20,320,COMPLETED,TWR_C
call_256,sub_14,2026-08-30,124,COMPLETED,TWR_C
call_257,sub_14,2026-08-15,231,COMPLETED,TWR_B
call_258,sub_14,2026-08-23,377,COMPLETED,TWR_A
call_259,sub_14,2026-07-24,696,DROPPED,TWR_C
call_260,sub_14,2026-08-29,553,COMPLETED,TWR_B
call_261,sub_14,2026-08-30,883,COMPLETED,TWR_C
call_262,sub_14,2026-08-24,316,COMPLETED,TWR_A
call_263,sub_14,2026-08-23,418,COMPLETED,TWR_B
call_264,sub_14,2026-08-25,23,COMPLETED,TWR_C
call_265,sub_14,2026-07-12,676,COMPLETED,TWR_B
call_266,sub_14,2026-08-08,311,COMPLETED,TWR_C
call_267,sub_14,2026-07-29,338,COMPLETED,TWR_C
call_268,sub_14,2026-08-04,5,COMPLETED,TWR_B
call_269,sub_14,2026-08-29,223,COMPLETED,TWR_C
call_270,sub_14,2026-08-19,166,COMPLETED,TWR_C
call_271,sub_14,2026-08-28,268,COMPLETED,TWR_A
call_272,sub_15,2026-08-23,567,COMPLETED,TWR_B
call_273,sub_15,2026-08-11,839,DROPPED,TWR_B
call_274,sub_15,2026-08-10,208,COMPLETED,TWR_A
call_275,sub_15,2026-08-11,513,COMPLETED,TWR_C
call_276,sub_15,2026-08-18,233,COMPLETED,TWR_B
call_277,sub_15,2026-08-24,410,COMPLETED,TWR_B
call_278,sub_15,2026-08-23,467,COMPLETED,TWR_B
call_279,sub_15,2026-08-08,296,COMPLETED,TWR_A
call_280,sub_15,2026-08-06,176,COMPLETED,TWR_C
call_281,sub_15,2026-08-26,233,COMPLETED,TWR_C
call_282,sub_15,2026-07-08,5,COMPLETED,TWR_A
call_283,sub_15,2026-08-16,256,COMPLETED,TWR_B
call_284,sub_15,2026-08-20,183,COMPLETED,TWR_C
call_285,sub_15,2026-08-26,414,COMPLETED,TWR_A
call_286,sub_15,2026-08-14,337,COMPLETED,TWR_C
call_287,sub_15,2026-08-18,446,DROPPED,TWR_B
call_288,sub_15,2026-08-19,431,COMPLETED,TWR_C
call_289,sub_15,2026-08-24,134,COMPLETED,TWR_C
call_290,sub_15,2026-08-21,274,COMPLETED,TWR_B
call_291,sub_15,2026-08-25,17,COMPLETED,TWR_A
call_292,sub_15,2026-08-23,333,COMPLETED,TWR_B
call_293,sub_15,2026-08-14,428,COMPLETED,TWR_B
call_294,sub_15,2026-08-13,424,COMPLETED,TWR_A
call_295,sub_15,2026-08-23,471,COMPLETED,TWR_A
call_296,sub_15,2026-08-21,211,COMPLETED,TWR_B
call_297,sub_15,2026-08-20,533,COMPLETED,TWR_A
call_298,sub_15,2026-08-07,206,COMPLETED,TWR_B
call_299,sub_15,2026-08-03,84,COMPLETED,TWR_B
call_300,sub_15,2026-08-25,471,COMPLETED,TWR_B
call_301,sub_15,2026-08-18,258,COMPLETED,TWR_B
call_302,sub_15,2026-08-25,224,COMPLETED,TWR_A
call_303,sub_15,2026-08-16,585,COMPLETED,TWR_A
call_304,sub_15,2026-08-05,394,COMPLETED,TWR_C
call_305,sub_15,2026-08-20,247,COMPLETED,TWR_A
call_306,sub_15,2026-08-24,491,COMPLETED,TWR_B
call_307,sub_15,2026-08-13,208,DROPPED,TWR_A
call_308,sub_16,2026-08-16,134,COMPLETED,TWR_A
call_309,sub_16,2026-08-24,253,COMPLETED,TWR_C
call_310,sub_16,2026-08-05,381,COMPLETED,TWR_A
call_311,sub_16,2026-08-30,433,COMPLETED,TWR_A
call_312,sub_16,2026-08-25,513,COMPLETED,TWR_A
call_313,sub_16,2026-08-21,497,COMPLETED,TWR_A
call_314,sub_16,2026-08-31,585,COMPLETED,TWR_C
call_315,sub_16,2026-08-09,822,DROPPED,TWR_B
call_316,sub_16,2026-08-31,53,COMPLETED,TWR_B
call_317,sub_16,2026-08-24,183,COMPLETED,TWR_B
call_318,sub_16,2026-08-31,344,COMPLETED,TWR_C
call_319,sub_16,2026-08-20,265,COMPLETED,TWR_A
call_320,sub_16,2026-08-31,336,COMPLETED,TWR_C
call_321,sub_16,2026-08-13,286,COMPLETED,TWR_B
call_322,sub_16,2026-08-22,523,COMPLETED,TWR_C
call_323,sub_16,2026-08-23,159,COMPLETED,TWR_B
call_324,sub_17,2026-08-06,505,COMPLETED,TWR_B
call_325,sub_17,2026-08-03,49,DROPPED,TWR_A
call_326,sub_17,2026-08-10,311,COMPLETED,TWR_C
call_327,sub_17,2026-08-24,712,COMPLETED,TWR_B
call_328,sub_17,2026-07-29,539,COMPLETED,TWR_C
call_329,sub_17,2026-07-28,189,COMPLETED,TWR_B
call_330,sub_17,2026-08-11,319,COMPLETED,TWR_C
call_331,sub_17,2026-07-16,685,COMPLETED,TWR_A
call_332,sub_17,2026-08-24,58,DROPPED,TWR_C
call_333,sub_17,2026-08-12,227,COMPLETED,TWR_A
call_334,sub_17,2026-08-01,88,COMPLETED,TWR_B
call_335,sub_17,2026-07-31,323,COMPLETED,TWR_C
call_336,sub_17,2026-08-22,673,COMPLETED,TWR_B
call_337,sub_17,2026-07-31,578,COMPLETED,TWR_A
call_338,sub_17,2026-08-16,324,DROPPED,TWR_B
call_339,sub_17,2026-08-07,506,COMPLETED,TWR_B
call_340,sub_17,2026-07-24,230,COMPLETED,TWR_C
call_341,sub_17,2026-08-11,686,COMPLETED,TWR_B
call_342,sub_17,2026-08-24,416,COMPLETED,TWR_A
call_343,sub_17,2026-08-21,301,COMPLETED,TWR_C
call_344,sub_17,2026-08-16,40,COMPLETED,TWR_B
call_345,sub_17,2026-08-03,255,COMPLETED,TWR_B
call_346,sub_17,2026-08-23,171,COMPLETED,TWR_A
call_347,sub_18,2026-07-28,43,COMPLETED,TWR_A
call_348,sub_19,2026-07-16,5,DROPPED,TWR_A
call_349,sub_19,2026-07-04,192,COMPLETED,TWR_A
call_350,sub_19,2026-07-01,324,COMPLETED,TWR_C
call_351,sub_19,2026-07-27,153,COMPLETED,TWR_A
call_352,sub_20,2026-08-13,66,COMPLETED,TWR_A
call_353,sub_20,2026-07-25,271,COMPLETED,TWR_A
call_354,sub_20,2026-08-23,558,COMPLETED,TWR_B
call_355,sub_20,2026-08-25,169,COMPLETED,TWR_B
call_356,sub_20,2026-08-21,370,COMPLETED,TWR_B
call_357,sub_20,2026-08-12,98,COMPLETED,TWR_B
call_358,sub_20,2026-08-13,69,COMPLETED,TWR_A
call_359,sub_20,2026-08-14,347,COMPLETED,TWR_A
call_360,sub_20,2026-08-11,309,COMPLETED,TWR_C
call_361,sub_20,2026-08-27,366,COMPLETED,TWR_B
call_362,sub_20,2026-08-13,372,COMPLETED,TWR_C
call_363,sub_20,2026-08-26,298,COMPLETED,TWR_C
call_364,sub_20,2026-08-24,282,COMPLETED,TWR_C
call_365,sub_20,2026-08-16,384,COMPLETED,TWR_B
call_366,sub_20,2026-08-21,707,COMPLETED,TWR_A
call_367,sub_20,2026-08-11,478,COMPLETED,TWR_C
call_368,sub_20,2026-07-21,384,COMPLETED,TWR_C
call_369,sub_20,2026-08-23,277,COMPLETED,TWR_C
call_370,sub_20,2026-08-23,393,COMPLETED,TWR_C
call_371,sub_20,2026-08-25,278,COMPLETED,TWR_A
call_372,sub_20,2026-08-19,431,DROPPED,TWR_C
call_373,sub_20,2026-08-23,350,COMPLETED,TWR_C
call_374,sub_20,2026-08-17,406,COMPLETED,TWR_B
call_375,sub_20,2026-08-15,149,COMPLETED,TWR_C
call_376,sub_21,2026-08-09,165,COMPLETED,TWR_B
call_377,sub_21,2026-08-04,703,COMPLETED,TWR_B
call_378,sub_21,2026-08-26,471,COMPLETED,TWR_A
call_379,sub_21,2026-08-18,313,COMPLETED,TWR_C
call_380,sub_21,2026-08-18,402,COMPLETED,TWR_B
call_381,sub_21,2026-08-04,453,COMPLETED,TWR_C
call_382,sub_21,2026-08-25,460,COMPLETED,TWR_C
call_383,sub_21,2026-08-24,253,COMPLETED,TWR_C
call_384,sub_21,2026-08-26,242,COMPLETED,TWR_B
call_385,sub_21,2026-08-15,712,COMPLETED,TWR_A
call_386,sub_21,2026-08-18,215,DROPPED,TWR_C
call_387,sub_21,2026-08-18,101,COMPLETED,TWR_C
call_388,sub_21,2026-08-17,294,COMPLETED,TWR_A
call_389,sub_21,2026-08-16,5,COMPLETED,TWR_B
call_390,sub_21,2026-08-14,591,DROPPED,TWR_C
call_391,sub_21,2026-08-20,569,COMPLETED,TWR_C
call_392,sub_21,2026-08-26,186,COMPLETED,TWR_A
call_393,sub_21,2026-08-20,343,COMPLETED,TWR_C
call_394,sub_21,2026-08-02,456,COMPLETED,TWR_A
call_395,sub_21,2026-08-18,295,COMPLETED,TWR_B
call_396,sub_21,2026-08-18,182,COMPLETED,TWR_B
call_397,sub_21,2026-08-11,416,DROPPED,TWR_A
call_398,sub_21,2026-07-26,457,COMPLETED,TWR_B
call_399,sub_21,2026-08-19,621,DROPPED,TWR_B
call_400,sub_21,2026-07-22,434,COMPLETED,TWR_C
call_401,sub_22,2026-08-21,99,COMPLETED,TWR_B
call_402,sub_23,2026-08-12,400,COMPLETED,TWR_B
call_403,sub_23,2026-08-14,5,COMPLETED,TWR_B
call_404,sub_23,2026-08-12,5,COMPLETED,TWR_C
call_405,sub_23,2026-07-17,260,COMPLETED,TWR_C
call_406,sub_23,2026-08-01,320,COMPLETED,TWR_B
call_407,sub_23,2026-08-09,288,COMPLETED,TWR_B
call_408,sub_23,2026-08-06,86,COMPLETED,TWR_C
call_409,sub_23,2026-08-16,324,COMPLETED,TWR_A
call_410,sub_23,2026-08-17,336,COMPLETED,TWR_B
call_411,sub_23,2026-08-15,121,COMPLETED,TWR_A
call_412,sub_23,2026-08-06,395,COMPLETED,TWR_C
call_413,sub_23,2026-08-03,275,COMPLETED,TWR_C
call_414,sub_23,2026-08-11,271,COMPLETED,TWR_A
call_415,sub_23,2026-07-28,94,COMPLETED,TWR_C
call_416,sub_23,2026-08-09,406,COMPLETED,TWR_A
call_417,sub_23,2026-06-19,478,COMPLETED,TWR_B
call_418,sub_23,2026-08-15,8,COMPLETED,TWR_C
call_419,sub_23,2026-08-09,454,COMPLETED,TWR_A
call_420,sub_23,2026-08-16,224,DROPPED,TWR_C
call_421,sub_23,2026-08-16,682,COMPLETED,TWR_A
call_422,sub_23,2026-08-11,146,COMPLETED,TWR_A
call_423,sub_24,2026-07-22,216,COMPLETED,TWR_A
call_424,sub_24,2026-07-20,218,COMPLETED,TWR_C
call_425,sub_24,2026-08-09,231,COMPLETED,TWR_B
call_426,sub_25,2026-08-16,197,DROPPED,TWR_B
call_427,sub_26,2026-08-29,258,COMPLETED,TWR_C
call_428,sub_26,2026-08-24,348,COMPLETED,TWR_C
call_429,sub_26,2026-08-21,377,COMPLETED,TWR_B
call_430,sub_26,2026-08-23,463,COMPLETED,TWR_A
call_431,sub_26,2026-08-25,194,COMPLETED,TWR_A
call_432,sub_26,2026-08-13,548,COMPLETED,TWR_A
call_433,sub_26,2026-08-02,376,COMPLETED,TWR_C
call_434,sub_26,2026-08-23,181,COMPLETED,TWR_B
call_435,sub_26,2026-08-26,455,COMPLETED,TWR_B
call_436,sub_26,2026-08-28,324,DROPPED,TWR_C
call_437,sub_26,2026-08-29,432,COMPLETED,TWR_A
call_438,sub_26,2026-08-14,278,COMPLETED,TWR_B
call_439,sub_26,2026-08-29,453,COMPLETED,TWR_B
call_440,sub_26,2026-08-25,535,COMPLETED,TWR_C
call_441,sub_26,2026-08-27,664,COMPLETED,TWR_C
call_442,sub_26,2026-08-23,439,COMPLETED,TWR_B
call_443,sub_26,2026-08-26,550,COMPLETED,TWR_A
call_444,sub_26,2026-08-29,315,COMPLETED,TWR_A
call_445,sub_26,2026-08-29,437,COMPLETED,TWR_C
call_446,sub_26,2026-08-15,71,DROPPED,TWR_B
call_447,sub_26,2026-08-22,476,COMPLETED,TWR_B
call_448,sub_26,2026-08-23,263,COMPLETED,TWR_C
call_449,sub_26,2026-08-21,552,COMPLETED,TWR_B
call_450,sub_26,2026-08-29,526,COMPLETED,TWR_B
call_451,sub_26,2026-08-04,441,COMPLETED,TWR_A
