call_id,subscriber_id,duration_sec,call_status,tower_id
call_120,sub_54,723,COMPLETED,TWR_A
call_121,sub_58,1191,COMPLETED,TWR_C
call_122,sub_67,641,DROPPED,TWR_B
call_123,sub_46,68,COMPLETED,TWR_A
call_124,sub_24,137,COMPLETED,TWR_B
call_125,sub_32,745,COMPLETED,TWR_B
call_126,sub_47,730,COMPLETED,TWR_C
call_127,sub_86,1148,COMPLETED,TWR_B
call_128,sub_23,535,COMPLETED,TWR_C
call_129,sub_66,530,COMPLETED,TWR_A
call_130,sub_27,561,COMPLETED,TWR_B
call_131,sub_2,246,COMPLETED,TWR_A
call_132,sub_90,503,COMPLETED,TWR_B
call_133,sub_17,13,COMPLETED,TWR_A
call_134,sub_33,675,COMPLETED,TWR_B
call_135,sub_9,451,COMPLETED,TWR_B
call_136,sub_43,38,COMPLETED,TWR_B
call_137,sub_48,1142,DROPPED,TWR_B
call_138,sub_39,619,COMPLETED,TWR_B
call_139,sub_93,814,COMPLETED,TWR_B
call_140,sub_42,84,COMPLETED,TWR_B
call_141,sub_26,847,COMPLETED,TWR_B
call_142,sub_99,1179,COMPLETED,TWR_B
call_143,sub_50,137,COMPLETED,TWR_A
call_144,sub_25,51,COMPLETED,TWR_C
call_145,sub_24,50,COMPLETED,TWR_B
call_146,sub_13,943,COMPLETED,TWR_C
call_147,sub_60,43,COMPLETED,TWR_B
call_148,sub_7,1050,COMPLETED,TWR_B
call_149,sub_57,1186,DROPPED,TWR_A
call_150,sub_36,1007,COMPLETED,TWR_A
call_151,sub_45,597,COMPLETED,TWR_C
call_152,sub_20,351,DROPPED,TWR_A
call_153,sub_65,36,COMPLETED,TWR_A
call_154,sub_8,655,COMPLETED,TWR_C
call_155,sub_16,740,COMPLETED,TWR_A
call_156,sub_14,177,COMPLETED,TWR_B
call_157,sub_76,619,COMPLETED,TWR_C
call_158,sub_87,277,COMPLETED,TWR_C
call_159,sub_15,830,COMPLETED,TWR_B
call_160,sub_92,464,COMPLETED,TWR_A
call_161,sub_98,915,COMPLETED,TWR_C
call_162,sub_66,931,COMPLETED,TWR_C
call_163,sub_32,990,COMPLETED,TWR_B
call_164,sub_87,711,COMPLETED,TWR_B
call_165,sub_63,643,COMPLETED,TWR_A
call_166,sub_86,139,COMPLETED,TWR_C
call_167,sub_51,1029,COMPLETED,TWR_A
call_168,sub_25,828,COMPLETED,TWR_A
call_169,sub_58,702,COMPLETED,TWR_B
call_170,sub_63,803,COMPLETED,TWR_C
call_171,sub_62,38,COMPLETED,TWR_C
call_172,sub_22,158,COMPLETED,TWR_C
call_173,sub_58,20,COMPLETED,TWR_B
call_174,sub_58,685,COMPLETED,TWR_B
call_175,sub_86,1146,COMPLETED,TWR_B
call_176,sub_49,196,COMPLETED,TWR_B
call_177,sub_52,816,COMPLETED,TWR_B
call_178,sub_42,753,COMPLETED,TWR_C
call_179,sub_70,107,COMPLETED,TWR_A
call_180,sub_15,64,COMPLETED,TWR_C
call_181,sub_54,632,COMPLETED,TWR_A
call_182,sub_60,673,COMPLETED,TWR_B
call_183,sub_97,767,COMPLETED,TWR_A
call_184,sub_8,415,COMPLETED,TWR_C
call_185,sub_53,78,COMPLETED,TWR_C
call_186,sub_60,760,DROPPED,TWR_A
call_187,sub_5,1181,COMPLETED,TWR_B
call_188,sub_68,967,COMPLETED,TWR_B
call_189,sub_6,374,COMPLETED,TWR_C
call_190,sub_96,491,COMPLETED,TWR_A
call_191,sub_94,210,COMPLETED,TWR_B
call_192,sub_47,163,COMPLETED,TWR_B
call_193,sub_99,82,COMPLETED,TWR_C
call_194,sub_55,722,COMPLETED,TWR_B
call_195,sub_40,305,COMPLETED,TWR_A
call_196,sub_52,1050,COMPLETED,TWR_C
call_197,sub_16,70,COMPLETED,TWR_C
call_198,sub_13,948,COMPLETED,TWR_A
call_199,sub_30,51,COMPLETED,TWR_C
call_200,sub_19,34,COMPLETED,TWR_B
call_201,sub_17,1072,COMPLETED,TWR_B
call_202,sub_63,140,COMPLETED,TWR_A
call_203,sub_19,117,COMPLETED,TWR_B
call_204,sub_92,181,COMPLETED,TWR_A
call_205,sub_58,111,COMPLETED,TWR_A
call_206,sub_55,875,COMPLETED,TWR_B
call_207,sub_90,533,COMPLETED,TWR_A
call_208,sub_90,284,COMPLETED,TWR_B
call_209,sub_62,1077,COMPLETED,TWR_C
call_210,sub_23,826,COMPLETED,TWR_C
call_211,sub_9,966,DROPPED,TWR_A
call_212,sub_12,1050,COMPLETED,TWR_B
call_213,sub_1,339,COMPLETED,TWR_B
call_214,sub_58,21,COMPLETED,TWR_C
call_215,sub_1,225,COMPLETED,TWR_C
call_216,sub_34,348,COMPLETED,TWR_B
call_217,sub_96,670,COMPLETED,TWR_A
call_218,sub_48,1114,COMPLETED,TWR_C
call_219,sub_89,383,COMPLETED,TWR_A
call_220,sub_1,985,COMPLETED,TWR_A
call_221,sub_16,719,COMPLETED,TWR_C
call_222,sub_61,475,COMPLETED,TWR_A
call_223,sub_64,1122,COMPLETED,TWR_A
call_224,sub_63,498,COMPLETED,TWR_B
call_225,sub_69,56,COMPLETED,TWR_A
call_226,sub_22,787,COMPLETED,TWR_B
call_227,sub_93,1049,COMPLETED,TWR_C
call_228,sub_67,720,DROPPED,TWR_C
call_229,sub_76,410,COMPLETED,TWR_B
call_230,sub_26,990,COMPLETED,TWR_C
call_231,sub_16,1119,COMPLETED,TWR_A
call_232,sub_51,259,COMPLETED,TWR_A
call_233,sub_86,400,COMPLETED,TWR_A
call_234,sub_57,344,DROPPED,TWR_C
call_235,sub_29,638,COMPLETED,TWR_A
call_236,sub_78,146,COMPLETED,TWR_C
call_237,sub_92,892,COMPLETED,TWR_A
call_238,sub_69,697,COMPLETED,TWR_B
call_239,sub_47,836,COMPLETED,TWR_C
call_240,sub_94,736,COMPLETED,TWR_C
call_241,sub_62,603,COMPLETED,TWR_A
call_242,sub_69,999,COMPLETED,TWR_C
call_243,sub_76,381,COMPLETED,TWR_C
call_244,sub_16,944,COMPLETED,TWR_B
call_245,sub_90,1004,COMPLETED,TWR_B
call_246,sub_90,411,COMPLETED,TWR_A
call_247,sub_48,624,COMPLETED,TWR_B
call_248,sub_85,1192,COMPLETED,TWR_A
call_249,sub_39,1185,COMPLETED,TWR_A
call_250,sub_100,1004,COMPLETED,TWR_A
call_251,sub_33,629,COMPLETED,TWR_C
call_252,sub_94,197,COMPLETED,TWR_B
call_253,sub_23,1131,COMPLETED,TWR_A
call_254,sub_10,140,COMPLETED,TWR_B
call_255,sub_69,814,COMPLETED,TWR_A
call_256,sub_100,945,COMPLETED,TWR_B
call_257,sub_34,995,COMPLETED,TWR_B
call_258,sub_52,192,COMPLETED,TWR_A
call_259,sub_95,992,COMPLETED,TWR_C
call_260,sub_10,373,COMPLETED,TWR_B
call_261,sub_19,48,COMPLETED,TWR_C
call_262,sub_58,506,COMPLETED,TWR_C
call_263,sub_96,991,COMPLETED,TWR_A
call_264,sub_1,930,COMPLETED,TWR_A
call_265,sub_69,731,COMPLETED,TWR_A
call_266,sub_4,1194,COMPLETED,TWR_B
call_267,sub_16,25,COMPLETED,TWR_A
call_268,sub_24,502,COMPLETED,TWR_A
call_269,sub_80,1141,COMPLETED,TWR_B
call_270,sub_2,903,COMPLETED,TWR_B
call_271,sub_92,320,COMPLETED,TWR_A
call_272,sub_32,748,COMPLETED,TWR_A
call_273,sub_91,555,COMPLETED,TWR_A
call_274,sub_84,423,COMPLETED,TWR_A
call_275,sub_24,260,COMPLETED,TWR_C
call_276,sub_12,768,DROPPED,TWR_C
call_277,sub_50,1174,COMPLETED,TWR_A
call_278,sub_35,1072,COMPLETED,TWR_C
call_279,sub_33,823,COMPLETED,TWR_B
call_280,sub_33,38,COMPLETED,TWR_C
call_281,sub_61,967,COMPLETED,TWR_C
call_282,sub_51,486,COMPLETED,TWR_A
call_283,sub_43,327,COMPLETED,TWR_C
call_284,sub_12,254,COMPLETED,TWR_C
call_285,sub_67,757,COMPLETED,TWR_C
call_286,sub_65,706,COMPLETED,TWR_C
call_287,sub_33,281,COMPLETED,TWR_B
call_288,sub_40,386,COMPLETED,TWR_A
call_289,sub_74,275,COMPLETED,TWR_A
call_290,sub_43,935,COMPLETED,TWR_B
call_291,sub_44,930,COMPLETED,TWR_C
call_292,sub_29,349,COMPLETED,TWR_B
call_293,sub_13,398,COMPLETED,TWR_C
call_294,sub_12,586,COMPLETED,TWR_B
call_295,sub_95,12,COMPLETED,TWR_A
call_296,sub_46,1175,COMPLETED,TWR_A
call_297,sub_2,385,COMPLETED,TWR_A
call_298,sub_35,333,COMPLETED,TWR_C
call_299,sub_87,155,COMPLETED,TWR_C
call_300,sub_81,302,COMPLETED,TWR_B
call_301,sub_90,441,COMPLETED,TWR_B
call_302,sub_8,714,COMPLETED,TWR_A
call_303,sub_93,958,COMPLETED,TWR_C
call_304,sub_26,594,COMPLETED,TWR_B
call_305,sub_74,408,COMPLETED,TWR_C
call_306,sub_90,826,COMPLETED,TWR_C
call_307,sub_34,973,COMPLETED,TWR_A
call_308,sub_7,1173,COMPLETED,TWR_A
call_309,sub_68,196,COMPLETED,TWR_C
call_310,sub_58,70,COMPLETED,TWR_C
call_311,sub_75,948,COMPLETED,TWR_C
call_312,sub_29,719,COMPLETED,TWR_C
call_313,sub_36,816,COMPLETED,TWR_A
call_314,sub_89,20,COMPLETED,TWR_B
call_315,sub_21,1095,COMPLETED,TWR_A
call_316,sub_36,235,COMPLETED,TWR_B
call_317,sub_10,1186,COMPLETED,TWR_C
call_318,sub_73,573,DROPPED,TWR_B
call_319,sub_24,781,COMPLETED,TWR_A
call_320,sub_64,894,COMPLETED,TWR_A
call_321,sub_99,1140,COMPLETED,TWR_C
call_322,sub_49,235,COMPLETED,TWR_A
call_323,sub_99,834,COMPLETED,TWR_C
call_324,sub_36,227,COMPLETED,TWR_A
call_325,sub_82,946,COMPLETED,TWR_A
call_326,sub_96,762,COMPLETED,TWR_C
call_327,sub_24,515,COMPLETED,TWR_B
call_328,sub_23,268,COMPLETED,TWR_A
call_329,sub_62,63,COMPLETED,TWR_B
call_330,sub_96,1080,COMPLETED,TWR_A
call_331,sub_37,736,COMPLETED,TWR_A
call_332,sub_12,698,COMPLETED,TWR_A
call_333,sub_55,1132,COMPLETED,TWR_A
call_334,sub_13,1053,COMPLETED,TWR_B
call_335,sub_23,428,COMPLETED,TWR_B
call_336,sub_89,699,COMPLETED,TWR_A
call_337,sub_99,859,COMPLETED,TWR_A
call_338,sub_30,71,COMPLETED,TWR_B
call_339,sub_17,1178,COMPLETED,TWR_C
call_340,sub_62,225,COMPLETED,TWR_C
call_341,sub_84,12,COMPLETED,TWR_B
call_342,sub_89,169,DROPPED,TWR_A
call_343,sub_86,790,COMPLETED,TWR_A
call_344,sub_13,1153,COMPLETED,TWR_C
call_345,sub_59,902,COMPLETED,TWR_C
call_346,sub_19,1122,COMPLETED,TWR_B
call_347,sub_49,338,COMPLETED,TWR_C
call_348,sub_100,589,COMPLETED,TWR_B
call_349,sub_12,961,DROPPED,TWR_C
call_350,sub_61,644,COMPLETED,TWR_C
call_351,sub_19,997,COMPLETED,TWR_C
call_352,sub_76,930,COMPLETED,TWR_A
call_353,sub_9,747,COMPLETED,TWR_A
call_354,sub_71,179,COMPLETED,TWR_A
call_355,sub_28,530,DROPPED,TWR_C
call_356,sub_78,49,COMPLETED,TWR_B
call_357,sub_95,964,COMPLETED,TWR_B
call_358,sub_52,993,COMPLETED,TWR_B
call_359,sub_83,1157,COMPLETED,TWR_B
call_360,sub_16,984,COMPLETED,TWR_A
call_361,sub_69,47,COMPLETED,TWR_A
call_362,sub_99,337,COMPLETED,TWR_C
call_363,sub_12,923,COMPLETED,TWR_C
call_364,sub_25,463,COMPLETED,TWR_B
call_365,sub_52,46,COMPLETED,TWR_A
call_366,sub_85,982,COMPLETED,TWR_B
call_367,sub_100,805,COMPLETED,TWR_C
call_368,sub_53,982,COMPLETED,TWR_C
call_369,sub_23,602,COMPLETED,TWR_B
call_370,sub_16,1147,COMPLETED,TWR_C
call_371,sub_57,1073,COMPLETED,TWR_B
call_372,sub_39,233,COMPLETED,TWR_A
call_373,sub_53,327,COMPLETED,TWR_B
call_374,sub_42,358,COMPLETED,TWR_A
call_375,sub_58,124,COMPLETED,TWR_A
call_376,sub_39,707,COMPLETED,TWR_C
call_377,sub_14,1073,COMPLETED,TWR_C
call_378,sub_95,49,COMPLETED,TWR_C
call_379,sub_5,225,COMPLETED,TWR_B
call_380,sub_35,1180,COMPLETED,TWR_B
call_381,sub_87,345,COMPLETED,TWR_C
call_382,sub_93,101,COMPLETED,TWR_B
call_383,sub_75,362,COMPLETED,TWR_C
call_384,sub_18,580,COMPLETED,TWR_B
call_385,sub_76,825,COMPLETED,TWR_A
call_386,sub_9,790,COMPLETED,TWR_A
call_387,sub_74,372,COMPLETED,TWR_C
call_388,sub_58,566,COMPLETED,TWR_B
call_389,sub_17,365,COMPLETED,TWR_B
call_390,sub_7,200,COMPLETED,TWR_A
call_391,sub_46,431,COMPLETED,TWR_A
call_392,sub_13,709,COMPLETED,TWR_C
call_393,sub_40,16,COMPLETED,TWR_A
call_394,sub_42,142,COMPLETED,TWR_C
call_395,sub_9,566,COMPLETED,TWR_A
call_396,sub_50,835,COMPLETED,TWR_A
call_397,sub_27,770,COMPLETED,TWR_B
call_398,sub_66,1064,COMPLETED,TWR_A
call_399,sub_5,544,COMPLETED,TWR_A
call_400,sub_29,435,DROPPED,TWR_C
call_401,sub_37,681,COMPLETED,TWR_A
call_402,sub_38,372,COMPLETED,TWR_C
call_403,sub_83,91,COMPLETED,TWR_A
call_404,sub_8,365,COMPLETED,TWR_A
call_405,sub_65,598,COMPLETED,TWR_C
call_406,sub_86,304,COMPLETED,TWR_B
call_407,sub_17,1079,COMPLETED,TWR_C
call_408,sub_71,1146,COMPLETED,TWR_C
call_409,sub_89,26,COMPLETED,TWR_C
call_410,sub_45,369,COMPLETED,TWR_B
call_411,sub_4,875,COMPLETED,TWR_A
call_412,sub_36,709,COMPLETED,TWR_C
call_413,sub_70,457,DROPPED,TWR_C
call_414,sub_31,865,COMPLETED,TWR_B
call_415,sub_19,374,COMPLETED,TWR_C
call_416,sub_61,684,COMPLETED,TWR_A
call_417,sub_54,1017,COMPLETED,TWR_B
call_418,sub_39,476,COMPLETED,TWR_A
call_419,sub_91,423,COMPLETED,TWR_A
call_420,sub_74,595,COMPLETED,TWR_B
call_421,sub_90,1003,COMPLETED,TWR_C
call_422,sub_19,581,COMPLETED,TWR_A
call_423,sub_39,344,COMPLETED,TWR_A
call_424,sub_67,46,COMPLETED,TWR_A
call_425,sub_45,998,COMPLETED,TWR_A
call_426,sub_13,287,COMPLETED,TWR_B
call_427,sub_92,925,COMPLETED,TWR_B
call_428,sub_58,493,COMPLETED,TWR_A
call_429,sub_20,740,COMPLETED,TWR_C
call_430,sub_92,201,COMPLETED,TWR_A
call_431,sub_72,1050,DROPPED,TWR_C
call_432,sub_61,533,COMPLETED,TWR_A
call_433,sub_39,927,COMPLETED,TWR_C
call_434,sub_1,410,COMPLETED,TWR_A
call_435,sub_3,895,COMPLETED,TWR_C
call_436,sub_77,714,COMPLETED,TWR_A
call_437,sub_92,31,COMPLETED,TWR_A
call_438,sub_62,483,COMPLETED,TWR_C
call_439,sub_63,1153,COMPLETED,TWR_B
call_440,sub_25,219,COMPLETED,TWR_C
call_441,sub_56,315,COMPLETED,TWR_B
call_442,sub_33,713,COMPLETED,TWR_A
call_443,sub_38,696,COMPLETED,TWR_C
call_444,sub_6,294,DROPPED,TWR_C
call_445,sub_58,725,COMPLETED,TWR_C
call_446,sub_44,772,DROPPED,TWR_B
call_447,sub_45,957,COMPLETED,TWR_B
call_448,sub_32,390,COMPLETED,TWR_A
call_449,sub_45,469,COMPLETED,TWR_B
call_450,sub_61,1040,COMPLETED,TWR_B
call_451,sub_47,38,COMPLETED,TWR_A
call_452,sub_21,916,COMPLETED,TWR_C
call_453,sub_80,1066,COMPLETED,TWR_C
call_454,sub_85,888,COMPLETED,TWR_A
call_455,sub_75,88,COMPLETED,TWR_C
call_456,sub_36,956,COMPLETED,TWR_B
call_457,sub_99,468,COMPLETED,TWR_A
call_458,sub_19,579,COMPLETED,TWR_A
call_459,sub_20,747,COMPLETED,TWR_A
call_460,sub_57,525,COMPLETED,TWR_C
call_461,sub_18,1132,COMPLETED,TWR_A
call_462,sub_47,406,COMPLETED,TWR_A
call_463,sub_49,48,COMPLETED,TWR_A
call_464,sub_14,896,COMPLETED,TWR_C
call_465,sub_15,806,COMPLETED,TWR_B
call_466,sub_31,166,COMPLETED,TWR_A
call_467,sub_1,1108,COMPLETED,TWR_B
call_468,sub_54,893,COMPLETED,TWR_C
call_469,sub_3,1163,COMPLETED,TWR_C
call_470,sub_16,983,COMPLETED,TWR_C
call_471,sub_87,1117,COMPLETED,TWR_C
call_472,sub_57,1055,COMPLETED,TWR_B
call_473,sub_75,858,COMPLETED,TWR_A
call_474,sub_12,757,COMPLETED,TWR_C
call_475,sub_74,998,COMPLETED,TWR_C
call_476,sub_96,30,COMPLETED,TWR_B
call_477,sub_16,312,COMPLETED,TWR_B
call_478,sub_72,878,COMPLETED,TWR_C
call_479,sub_76,93,COMPLETED,TWR_A
call_480,sub_24,579,COMPLETED,TWR_A
call_481,sub_28,943,COMPLETED,TWR_C
call_482,sub_8,1195,COMPLETED,TWR_B
call_483,sub_92,1196,COMPLETED,TWR_C
call_484,sub_36,1018,COMPLETED,TWR_C
call_485,sub_90,802,COMPLETED,TWR_B
call_486,sub_8,801,COMPLETED,TWR_C
call_487,sub_58,501,DROPPED,TWR_C
call_488,sub_60,217,COMPLETED,TWR_C
call_489,sub_50,1093,COMPLETED,TWR_B
call_490,sub_28,439,COMPLETED,TWR_A
call_491,sub_92,994,COMPLETED,TWR_A
call_492,sub_41,529,COMPLETED,TWR_B
call_493,sub_100,600,COMPLETED,TWR_A
call_494,sub_64,1060,COMPLETED,TWR_C
call_495,sub_27,208,COMPLETED,TWR_A
call_496,sub_63,396,COMPLETED,TWR_C
call_497,sub_17,358,COMPLETED,TWR_A
call_498,sub_73,969,COMPLETED,TWR_B
call_499,sub_33,702,COMPLETED,TWR_A
call_500,sub_84,387,COMPLETED,TWR_A
call_501,sub_77,908,COMPLETED,TWR_A
call_502,sub_92,925,COMPLETED,TWR_B
call_503,sub_29,536,COMPLETED,TWR_A
call_504,sub_13,1186,COMPLETED,TWR_B
call_505,sub_46,743,COMPLETED,TWR_C
call_506,sub_35,215,COMPLETED,TWR_A
call_507,sub_6,464,COMPLETED,TWR_B
call_508,sub_82,530,COMPLETED,TWR_B
call_509,sub_69,1026,COMPLETED,TWR_A
call_510,sub_47,965,COMPLETED,TWR_C
call_511,sub_25,735,COMPLETED,TWR_B
call_512,sub_66,1023,COMPLETED,TWR_A
call_513,sub_10,510,COMPLETED,TWR_C
call_514,sub_56,126,COMPLETED,TWR_B
call_515,sub_30,395,COMPLETED,TWR_B
call_516,sub_5,593,COMPLETED,TWR_C
call_517,sub_33,404,COMPLETED,TWR_C
call_518,sub_65,1097,COMPLETED,TWR_A
call_519,sub_18,730,COMPLETED,TWR_A
call_520,sub_96,81,COMPLETED,TWR_B
call_521,sub_49,283,COMPLETED,TWR_C
call_522,sub_11,347,DROPPED,TWR_C
call_523,sub_85,616,COMPLETED,TWR_C
call_524,sub_26,175,COMPLETED,TWR_B
call_525,sub_63,20,COMPLETED,TWR_C
call_526,sub_89,738,COMPLETED,TWR_C
call_527,sub_86,810,COMPLETED,TWR_B
call_528,sub_59,111,COMPLETED,TWR_A
call_529,sub_27,788,COMPLETED,TWR_A
call_530,sub_49,223,COMPLETED,TWR_B
call_531,sub_77,1121,COMPLETED,TWR_C
call_532,sub_33,410,COMPLETED,TWR_B
call_533,sub_98,597,COMPLETED,TWR_A
call_534,sub_99,898,COMPLETED,TWR_A
call_535,sub_1,1079,DROPPED,TWR_B
call_536,sub_21,601,COMPLETED,TWR_B
call_537,sub_55,1119,COMPLETED,TWR_A
call_538,sub_6,101,COMPLETED,TWR_B
call_539,sub_92,682,COMPLETED,TWR_A
call_540,sub_81,723,COMPLETED,TWR_B
call_541,sub_69,945,COMPLETED,TWR_B
call_542,sub_95,251,COMPLETED,TWR_B
call_543,sub_5,11,COMPLETED,TWR_A
call_544,sub_3,234,COMPLETED,TWR_B
call_545,sub_53,810,COMPLETED,TWR_A
call_546,sub_23,598,COMPLETED,TWR_A
call_547,sub_53,125,COMPLETED,TWR_B
call_548,sub_37,927,COMPLETED,TWR_B
call_549,sub_74,1136,COMPLETED,TWR_A
call_550,sub_74,203,COMPLETED,TWR_A
call_551,sub_83,1199,COMPLETED,TWR_C
call_552,sub_17,880,COMPLETED,TWR_A
call_553,sub_85,99,COMPLETED,TWR_C
call_554,sub_78,131,COMPLETED,TWR_C
call_555,sub_73,152,COMPLETED,TWR_C
call_556,sub_1,1003,COMPLETED,TWR_B
call_557,sub_51,115,COMPLETED,TWR_B
call_558,sub_45,896,COMPLETED,TWR_A
call_559,sub_77,437,COMPLETED,TWR_C
call_560,sub_4,326,COMPLETED,TWR_B
call_561,sub_62,644,COMPLETED,TWR_B
call_562,sub_65,18,COMPLETED,TWR_B
call_563,sub_32,783,COMPLETED,TWR_B
call_564,sub_34,1106,COMPLETED,TWR_B
call_565,sub_92,232,DROPPED,TWR_C
call_566,sub_95,562,COMPLETED,TWR_C
call_567,sub_72,725,COMPLETED,TWR_C
call_568,sub_39,1117,COMPLETED,TWR_C
call_569,sub_26,120,COMPLETED,TWR_A
call_570,sub_34,260,COMPLETED,TWR_C
call_571,sub_54,392,COMPLETED,TWR_B
call_572,sub_3,16,COMPLETED,TWR_C
call_573,sub_50,468,COMPLETED,TWR_A
call_574,sub_12,1117,COMPLETED,TWR_B
call_575,sub_65,217,COMPLETED,TWR_C
call_576,sub_54,909,COMPLETED,TWR_C
call_577,sub_5,31,COMPLETED,TWR_C
call_578,sub_94,419,COMPLETED,TWR_B
