comp_id,subscriber_id,category,logged_at,notes
comp_48,sub_53,NETWORK,2026-07-14,Repeated call drops at the home address
comp_49,sub_56,BILLING,2026-07-24,Disputes the last bill amount
comp_50,sub_56,BILLING,2026-08-27,Disputes the last bill amount
comp_51,sub_56,MNP_PORT_OUT,2026-06-23,Asked for the porting authorisation code
comp_52,sub_59,BILLING,2026-08-14,Disputes the last bill amount
comp_53,sub_59,BILLING,2026-07-17,Disputes the last bill amount
comp_54,sub_59,MNP_PORT_OUT,2026-08-31,Asked for the porting authorisation code
comp_55,sub_59,MNP_PORT_OUT,2026-06-12,Asked for the porting authorisation code
comp_56,sub_59,NETWORK,2026-08-09,Repeated call drops at the home address
comp_57,sub_60,MNP_PORT_OUT,2026-07-07,Asked for the porting authorisation code
comp_58,sub_62,BILLING,2026-08-18,Disputes the last bill amount
comp_59,sub_64,NETWORK,2026-06-11,Repeated call drops at the home address
comp_60,sub_65,BILLING,2026-08-26,Disputes the last bill amount
comp_61,sub_68,NETWORK,2026-08-15,Repeated call drops at the home address
comp_62,sub_68,MNP_PORT_OUT,2026-06-12,Asked for the porting authorisation code
comp_63,sub_68,NETWORK,2026-07-14,Repeated call drops at the home address
comp_64,sub_69,MNP_PORT_OUT,2026-08-22,Asked for the porting authorisation code
comp_65,sub_73,MNP_PORT_OUT,2026-07-23,Asked for the porting authorisation code
comp_66,sub_73,BILLING,2026-07-11,Disputes the last bill amount
comp_67,sub_73,MNP_PORT_OUT,2026-08-12,Asked for the porting authorisation code
comp_68,sub_73,BILLING,2026-06-16,Disputes the last bill amount
comp_69,sub_74,BILLING,2026-06-18,Disputes the last bill amount
comp_70,sub_75,GENERAL,2026-08-22,General enquiry about the current plan
comp_71,sub_78,NETWORK,2026-06-11,Repeated call drops at the home address
comp_72,sub_78,NETWORK,2026-08-04,Repeated call drops at the home address
comp_73,sub_78,GENERAL,2026-07-11,General enquiry about the current plan
comp_74,sub_79,MNP_PORT_OUT,2026-07-03,Asked for the porting authorisation code
comp_75,sub_80,NETWORK,2026-08-03,Repeated call drops at the home address
comp_76,sub_83,MNP_PORT_OUT,2026-08-17,Asked for the porting authorisation code
comp_77,sub_83,GENERAL,2026-07-22,General enquiry about the current plan
comp_78,sub_83,BILLING,2026-06-27,Disputes the last bill amount
comp_79,sub_83,BILLING,2026-09-05,Disputes the last bill amount
comp_80,sub_84,BILLING,2026-09-05,Disputes the last bill amount
comp_81,sub_84,BILLING,2026-07-25,Disputes the last bill amount
comp_82,sub_85,MNP_PORT_OUT,2026-07-15,Asked for the porting authorisation code
comp_83,sub_85,NETWORK,2026-06-21,Repeated call drops at the home address
comp_84,sub_85,NETWORK,2026-07-25,Repeated call drops at the home address
comp_85,sub_86,BILLING,2026-07-27,Disputes the last bill amount
comp_86,sub_87,NETWORK,2026-06-09,Repeated call drops at the home address
comp_87,sub_88,NETWORK,2026-09-01,Repeated call drops at the home address
comp_88,sub_91,NETWORK,2026-07-10,Repeated call drops at the home address
comp_89,sub_91,NETWORK,2026-07-29,Repeated call drops at the home address
comp_90,sub_96,MNP_PORT_OUT,2026-08-07,Asked for the porting authorisation code
comp_91,sub_97,NETWORK,2026-07-18,Repeated call drops at the home address
comp_92,sub_99,BILLING,2026-09-02,Disputes the last bill amount
comp_93,sub_99,BILLING,2026-07-10,Disputes the last bill amount
comp_94,sub_99,BILLING,2026-09-05,Disputes the last bill amount
comp_95,sub_100,GENERAL,2026-06-13,General enquiry about the current plan
