inv_id,user_id,amount,status,due_date
inv_77,usr_64,99.99,PAID,2026-08-05
inv_78,usr_44,299.99,PAID,2026-08-26
inv_79,usr_29,299.99,PAID,2026-08-25
inv_80,usr_59,29.99,PAID,2026-08-09
inv_81,usr_71,29.99,PAID,2026-09-08
inv_82,usr_92,299.99,PAID,2026-07-16
inv_83,usr_9,29.99,PAID,2026-07-31
inv_84,usr_92,299.99,PAID,2026-08-30
inv_85,usr_6,299.99,PAID,2026-08-30
inv_86,usr_29,29.99,PAID,2026-09-03
inv_87,usr_58,29.99,PAID,2026-08-30
inv_88,usr_17,99.99,PAID,2026-08-09
inv_89,usr_16,99.99,PAID,2026-08-02
inv_90,usr_87,99.99,PAID,2026-09-10
inv_91,usr_95,299.99,PAID,2026-08-12
inv_92,usr_3,29.99,PAID,2026-09-02
inv_93,usr_21,299.99,PAID,2026-07-06
inv_94,usr_64,29.99,FAILED,2026-07-17
inv_95,usr_90,299.99,PAID,2026-09-01
inv_96,usr_36,99.99,PAID,2026-07-24
inv_97,usr_86,99.99,PAID,2026-08-20
inv_98,usr_62,99.99,PAID,2026-09-03
inv_99,usr_42,299.99,FAILED,2026-08-16
inv_100,usr_76,29.99,PAID,2026-08-12
inv_101,usr_42,29.99,PAID,2026-07-18
inv_102,usr_61,99.99,PAID,2026-09-10
inv_103,usr_13,99.99,PAID,2026-07-09
inv_104,usr_11,99.99,PAID,2026-07-20
inv_105,usr_54,99.99,PAID,2026-07-29
inv_106,usr_16,29.99,PAID,2026-08-24
inv_107,usr_8,299.99,FAILED,2026-08-13
inv_108,usr_59,299.99,PAID,2026-08-21
inv_109,usr_57,299.99,PAID,2026-07-31
inv_110,usr_40,299.99,PAID,2026-09-11
inv_111,usr_59,99.99,PAID,2026-08-27
inv_112,usr_2,99.99,PAID,2026-09-10
inv_113,usr_94,99.99,PAID,2026-07-08
inv_114,usr_94,299.99,PAID,2026-07-19
inv_115,usr_76,99.99,PAID,2026-07-14
inv_116,usr_10,99.99,PAID,2026-08-29
inv_117,usr_44,29.99,FAILED,2026-09-12
inv_118,usr_11,29.99,PAID,2026-08-30
inv_119,usr_79,99.99,PAID,2026-09-02
inv_120,usr_80,29.99,PAID,2026-09-03
inv_121,usr_81,29.99,PAID,2026-09-09
inv_122,usr_90,99.99,PAID,2026-08-03
inv_123,usr_2,99.99,PAID,2026-09-01
inv_124,usr_50,99.99,PAID,2026-08-28
inv_125,usr_12,99.99,PAID,2026-07-15
inv_126,usr_90,299.99,PAID,2026-08-12
inv_127,usr_23,299.99,PAID,2026-08-12
inv_128,usr_18,99.99,PAID,2026-08-28
inv_129,usr_62,29.99,PAID,2026-08-27
inv_130,usr_96,99.99,PAID,2026-08-12
inv_131,usr_62,99.99,PAID,2026-08-15
inv_132,usr_38,29.99,PAID,2026-07-30
inv_133,usr_67,299.99,PAID,2026-08-03
inv_134,usr_38,99.99,PAID,2026-08-23
inv_135,usr_67,99.99,PAID,2026-07-17
inv_136,usr_94,299.99,PAID,2026-08-30
inv_137,usr_61,299.99,PAID,2026-07-07
inv_138,usr_1,29.99,PAID,2026-07-28
inv_139,usr_94,299.99,PAID,2026-07-13
inv_140,usr_45,299.99,PAID,2026-08-15
inv_141,usr_96,299.99,PAID,2026-08-11
inv_142,usr_28,29.99,PAID,2026-09-03
inv_143,usr_21,299.99,PAID,2026-07-08
inv_144,usr_13,299.99,FAILED,2026-07-20
inv_145,usr_27,29.99,PAID,2026-09-02
inv_146,usr_100,299.99,PAID,2026-08-10
inv_147,usr_7,299.99,PAID,2026-07-10
inv_148,usr_22,29.99,PAID,2026-08-07
inv_149,usr_74,99.99,PAID,2026-07-19
inv_150,usr_53,29.99,PAID,2026-08-31
inv_151,usr_79,299.99,PAID,2026-07-16
inv_152,usr_79,299.99,PAID,2026-09-12
inv_153,usr_4,299.99,PAID,2026-08-02
inv_154,usr_96,29.99,FAILED,2026-08-19
inv_155,usr_23,299.99,PAID,2026-07-12
inv_156,usr_70,299.99,FAILED,2026-08-16
inv_157,usr_88,29.99,PAID,2026-09-13
inv_158,usr_84,99.99,PAID,2026-09-08
inv_159,usr_84,99.99,PAID,2026-08-23
inv_160,usr_76,299.99,PAID,2026-09-01
inv_161,usr_33,29.99,PAID,2026-08-04
inv_162,usr_28,299.99,FAILED,2026-08-16
inv_163,usr_8,29.99,PAID,2026-07-05
inv_164,usr_1,29.99,PAID,2026-08-02
inv_165,usr_37,99.99,PAID,2026-07-12
inv_166,usr_63,99.99,PAID,2026-09-08
inv_167,usr_22,29.99,FAILED,2026-07-07
inv_168,usr_70,299.99,PAID,2026-07-21
inv_169,usr_21,99.99,PAID,2026-08-17
inv_170,usr_96,299.99,PAID,2026-07-04
inv_171,usr_35,99.99,PAID,2026-08-29
inv_172,usr_79,99.99,FAILED,2026-07-09
inv_173,usr_5,299.99,PAID,2026-08-08
inv_174,usr_60,99.99,PAID,2026-07-18
inv_175,usr_46,99.99,PAID,2026-08-04
inv_176,usr_50,299.99,PAID,2026-08-02
inv_177,usr_48,99.99,PAID,2026-08-24
inv_178,usr_6,99.99,PAID,2026-07-09
inv_179,usr_89,99.99,PAID,2026-09-10
inv_180,usr_56,299.99,FAILED,2026-07-22
inv_181,usr_59,29.99,PAID,2026-09-12
inv_182,usr_29,299.99,PAID,2026-08-24
inv_183,usr_71,29.99,FAILED,2026-09-10
inv_184,usr_77,99.99,PAID,2026-08-15
inv_185,usr_18,29.99,PAID,2026-08-29
inv_186,usr_2,299.99,PAID,2026-09-01
inv_187,usr_8,299.99,PAID,2026-08-07
inv_188,usr_75,99.99,PAID,2026-07-05
inv_189,usr_97,29.99,FAILED,2026-07-04
inv_190,usr_54,99.99,PAID,2026-09-10
inv_191,usr_38,99.99,PAID,2026-07-15
inv_192,usr_48,299.99,PAID,2026-07-11
inv_193,usr_27,29.99,PAID,2026-09-05
inv_194,usr_20,29.99,PAID,2026-08-04
inv_195,usr_12,29.99,PAID,2026-08-30
inv_196,usr_43,29.99,PAID,2026-09-12
inv_197,usr_61,99.99,PAID,2026-07-15
inv_198,usr_31,99.99,FAILED,2026-07-10
inv_199,usr_91,299.99,PAID,2026-08-06
inv_200,usr_96,99.99,PAID,2026-09-11
