inv_id,user_id,amount,status,due_date
inv_76,usr_15,29.99,FAILED,2025-03-22
inv_77,usr_15,299.99,PAID,2025-04-04
inv_78,usr_16,99.99,PAID,2025-04-10
inv_79,usr_16,99.99,PAID,2024-12-13
inv_80,usr_16,29.99,PAID,2024-12-31
inv_81,usr_16,99.99,PAID,2025-03-12
inv_82,usr_16,29.99,FAILED,2025-05-13
inv_83,usr_16,29.99,PAID,2025-04-01
inv_84,usr_16,299.99,FAILED,2025-05-23
inv_85,usr_17,299.99,FAILED,2025-02-09
inv_86,usr_17,29.99,FAILED,2025-02-18
inv_87,usr_17,29.99,PAID,2025-01-27
inv_88,usr_17,299.99,PAID,2025-03-04
inv_89,usr_17,99.99,FAILED,2025-03-06
inv_90,usr_17,29.99,PAID,2025-03-26
inv_91,usr_17,299.99,PAID,2025-05-23
inv_92,usr_18,29.99,FAILED,2025-04-01
inv_93,usr_18,29.99,PAID,2025-03-24
inv_94,usr_18,99.99,PAID,2025-01-28
inv_95,usr_18,29.99,PAID,2025-01-05
inv_96,usr_18,99.99,PAID,2024-12-08
inv_97,usr_18,29.99,FAILED,2025-05-25
inv_98,usr_19,29.99,PAID,2025-05-02
inv_99,usr_19,99.99,PAID,2024-12-05
inv_100,usr_19,299.99,PAID,2025-03-08
inv_101,usr_19,29.99,FAILED,2025-05-06
inv_102,usr_19,99.99,FAILED,2025-03-09
inv_103,usr_19,99.99,PAID,2025-03-27
inv_104,usr_19,99.99,PAID,2025-02-26
inv_105,usr_20,29.99,PAID,2025-03-21
inv_106,usr_20,99.99,FAILED,2025-04-14
inv_107,usr_20,299.99,FAILED,2025-04-15
inv_108,usr_20,299.99,PAID,2025-02-28
inv_109,usr_20,299.99,FAILED,2024-12-08
inv_110,usr_21,99.99,FAILED,2025-05-28
inv_111,usr_21,29.99,FAILED,2025-04-02
inv_112,usr_21,29.99,PAID,2025-01-31
inv_113,usr_21,29.99,PAID,2025-05-24
inv_114,usr_21,29.99,FAILED,2025-05-27
inv_115,usr_21,29.99,PAID,2024-12-12
inv_116,usr_22,99.99,FAILED,2025-04-05
inv_117,usr_22,29.99,PAID,2025-04-19
inv_118,usr_22,29.99,PAID,2025-02-18
inv_119,usr_22,99.99,FAILED,2024-12-05
inv_120,usr_22,99.99,PAID,2025-02-22
inv_121,usr_23,99.99,PAID,2025-03-26
inv_122,usr_23,29.99,FAILED,2025-03-27
inv_123,usr_23,29.99,PAID,2025-01-12
inv_124,usr_23,29.99,PAID,2025-04-24
inv_125,usr_23,29.99,FAILED,2025-04-13
inv_126,usr_24,299.99,PAID,2025-04-27
inv_127,usr_24,29.99,PAID,2025-02-20
inv_128,usr_24,299.99,FAILED,2025-03-22
inv_129,usr_24,29.99,FAILED,2024-12-21
inv_130,usr_24,29.99,PAID,2025-05-11
inv_131,usr_24,99.99,PAID,2025-03-28
inv_132,usr_25,99.99,PAID,2025-04-19
inv_133,usr_25,29.99,PAID,2025-02-22
inv_134,usr_25,29.99,PAID,2025-01-20
inv_135,usr_25,29.99,FAILED,2025-05-26
inv_136,usr_25,99.99,PAID,2025-03-14
inv_137,usr_25,29.99,PAID,2025-02-15
inv_138,usr_25,299.99,FAILED,2025-01-06
inv_139,usr_26,99.99,PAID,2024-12-29
inv_140,usr_26,29.99,PAID,2025-02-05
inv_141,usr_26,99.99,PAID,2025-03-13
inv_142,usr_26,29.99,PAID,2024-12-29
inv_143,usr_27,299.99,PAID,2025-03-17
inv_144,usr_27,29.99,PAID,2025-02-26
inv_145,usr_27,29.99,PAID,2025-05-27
inv_146,usr_27,99.99,PAID,2025-01-01
inv_147,usr_28,29.99,PAID,2025-03-07
inv_148,usr_28,29.99,PAID,2025-02-07
inv_149,usr_28,99.99,PAID,2025-05-10
inv_150,usr_28,299.99,PAID,2025-03-26
inv_151,usr_28,99.99,PAID,2025-03-14
inv_152,usr_29,299.99,PAID,2025-05-17
inv_153,usr_29,99.99,PAID,2024-12-25
inv_154,usr_29,29.99,PAID,2025-03-17
inv_155,usr_29,299.99,PAID,2025-02-02
inv_156,usr_30,29.99,PAID,2025-03-19
inv_157,usr_30,29.99,PAID,2025-03-03
inv_158,usr_30,29.99,PAID,2024-12-29
inv_159,usr_30,99.99,PAID,2024-12-10
inv_160,usr_31,29.99,PAID,2025-03-03
inv_161,usr_31,29.99,PAID,2024-12-29
inv_162,usr_31,99.99,PAID,2025-02-07
inv_163,usr_31,29.99,PAID,2024-12-24
inv_164,usr_31,29.99,PAID,2024-12-26
inv_165,usr_31,29.99,PAID,2024-12-09
inv_166,usr_31,99.99,PAID,2025-04-27
inv_167,usr_32,299.99,PAID,2025-04-01
inv_168,usr_32,29.99,PAID,2025-01-10
inv_169,usr_32,99.99,PAID,2025-05-09
inv_170,usr_32,99.99,PAID,2025-02-13
inv_171,usr_32,99.99,PAID,2025-04-17
inv_172,usr_32,29.99,PAID,2025-05-31
inv_173,usr_32,99.99,PAID,2025-02-22
inv_174,usr_33,29.99,PAID,2025-04-05
inv_175,usr_33,299.99,PAID,2025-02-12
inv_176,usr_33,99.99,PAID,2025-04-25
inv_177,usr_33,29.99,PAID,2025-03-21
inv_178,usr_33,29.99,PAID,2025-01-08
inv_179,usr_34,29.99,PAID,2025-03-19
inv_180,usr_34,99.99,PAID,2025-01-28
inv_181,usr_34,29.99,PAID,2025-04-17
inv_182,usr_34,99.99,PAID,2025-04-16
inv_183,usr_35,29.99,PAID,2024-12-26
inv_184,usr_35,29.99,PAID,2025-03-11
inv_185,usr_35,29.99,PAID,2025-02-14
inv_186,usr_35,29.99,PAID,2025-05-11
inv_187,usr_35,29.99,PAID,2025-03-02
inv_188,usr_36,99.99,PAID,2025-02-23
inv_189,usr_36,99.99,PAID,2024-12-20
inv_190,usr_36,29.99,PAID,2025-03-06
inv_191,usr_36,99.99,PAID,2025-04-06
inv_192,usr_36,29.99,PAID,2025-04-27
inv_193,usr_37,29.99,PAID,2025-05-10
inv_194,usr_37,99.99,PAID,2025-01-18
inv_195,usr_37,29.99,PAID,2025-03-10
inv_196,usr_37,29.99,PAID,2025-01-01
inv_197,usr_37,99.99,PAID,2025-02-16
inv_198,usr_37,29.99,PAID,2024-12-05
inv_199,usr_38,29.99,PAID,2025-02-24
inv_200,usr_38,99.99,PAID,2025-05-24
inv_201,usr_38,299.99,PAID,2025-01-13
inv_202,usr_38,299.99,PAID,2025-05-10
inv_203,usr_39,29.99,PAID,2025-02-03
inv_204,usr_39,29.99,PAID,2025-03-29
inv_205,usr_39,29.99,PAID,2025-04-15
inv_206,usr_39,99.99,PAID,2025-01-25
inv_207,usr_39,99.99,PAID,2025-03-11
inv_208,usr_40,29.99,PAID,2025-01-15
inv_209,usr_40,29.99,PAID,2024-12-11
inv_210,usr_40,29.99,PAID,2025-01-26
inv_211,usr_40,299.99,PAID,2025-02-09
inv_212,usr_40,99.99,PAID,2025-03-03
inv_213,usr_40,29.99,PAID,2024-12-12
inv_214,usr_40,99.99,PAID,2024-12-12
inv_215,usr_41,29.99,PAID,2025-01-27
inv_216,usr_41,299.99,PAID,2025-03-20
inv_217,usr_41,299.99,PAID,2025-01-12
inv_218,usr_41,299.99,PAID,2024-12-07
inv_219,usr_41,29.99,PAID,2025-01-06
inv_220,usr_41,29.99,PAID,2024-12-16
inv_221,usr_41,99.99,PAID,2025-01-31
inv_222,usr_42,29.99,PAID,2024-12-31
inv_223,usr_42,29.99,PAID,2025-01-22
inv_224,usr_42,29.99,PAID,2025-03-14
inv_225,usr_42,99.99,PAID,2025-01-10
inv_226,usr_42,99.99,PAID,2025-04-09
inv_227,usr_43,29.99,PAID,2025-05-25
inv_228,usr_43,99.99,PAID,2025-04-24
inv_229,usr_43,29.99,PAID,2025-01-21
inv_230,usr_43,99.99,PAID,2025-03-28
inv_231,usr_43,99.99,PAID,2025-03-02
inv_232,usr_43,29.99,PAID,2025-02-14
inv_233,usr_43,299.99,PAID,2025-05-30
inv_234,usr_44,99.99,PAID,2025-01-28
inv_235,usr_44,299.99,PAID,2025-02-11
inv_236,usr_44,29.99,PAID,2025-02-13
inv_237,usr_44,99.99,PAID,2025-01-02
inv_238,usr_44,29.99,PAID,2025-03-17
inv_239,usr_45,29.99,PAID,2025-04-11
inv_240,usr_45,99.99,PAID,2025-04-16
inv_241,usr_45,99.99,PAID,2025-03-06
inv_242,usr_45,99.99,PAID,2025-05-04
inv_243,usr_45,99.99,PAID,2025-02-18
inv_244,usr_46,99.99,PAID,2025-01-24
inv_245,usr_46,99.99,PAID,2025-05-30
inv_246,usr_46,299.99,PAID,2025-01-06
inv_247,usr_46,299.99,PAID,2025-01-02
inv_248,usr_46,299.99,PAID,2025-03-23
inv_249,usr_46,29.99,PAID,2025-03-14
inv_250,usr_46,299.99,PAID,2025-03-12
inv_251,usr_47,299.99,PAID,2024-12-13
inv_252,usr_47,99.99,PAID,2025-03-08
inv_253,usr_47,99.99,PAID,2024-12-29
inv_254,usr_47,299.99,PAID,2025-04-14
inv_255,usr_47,299.99,PAID,2025-05-16
inv_256,usr_47,29.99,PAID,2025-05-11
inv_257,usr_47,29.99,PAID,2025-04-01
inv_258,usr_48,99.99,PAID,2024-12-12
inv_259,usr_48,299.99,PAID,2024-12-12
inv_260,usr_48,29.99,PAID,2025-04-12
inv_261,usr_48,99.99,PAID,2025-05-29
inv_262,usr_48,99.99,PAID,2025-01-26
inv_263,usr_49,99.99,PAID,2025-04-07
inv_264,usr_49,99.99,PAID,2024-12-10
inv_265,usr_49,99.99,PAID,2025-05-14
inv_266,usr_49,29.99,PAID,2025-03-28
inv_267,usr_50,29.99,PAID,2025-02-18
inv_268,usr_50,29.99,PAID,2025-02-09
inv_269,usr_50,29.99,PAID,2025-04-13
inv_270,usr_50,29.99,PAID,2024-12-13
inv_271,usr_50,29.99,PAID,2025-01-11
inv_272,usr_50,29.99,PAID,2025-03-06
inv_273,usr_51,29.99,PAID,2025-02-15
inv_274,usr_51,99.99,PAID,2025-01-08
inv_275,usr_51,29.99,PAID,2025-04-05
inv_276,usr_51,299.99,PAID,2025-01-13
inv_277,usr_51,29.99,PAID,2025-03-16
inv_278,usr_51,29.99,PAID,2025-04-24
inv_279,usr_51,29.99,PAID,2025-01-02
inv_280,usr_52,29.99,PAID,2025-03-17
inv_281,usr_52,29.99,PAID,2024-12-16
inv_282,usr_52,99.99,PAID,2025-04-20
inv_283,usr_52,99.99,PAID,2024-12-07
inv_284,usr_53,299.99,PAID,2025-01-17
inv_285,usr_53,299.99,PAID,2025-01-26
inv_286,usr_53,99.99,PAID,2025-05-26
inv_287,usr_53,29.99,PAID,2025-02-18
inv_288,usr_53,99.99,PAID,2025-02-19
inv_289,usr_54,29.99,PAID,2025-05-04
inv_290,usr_54,29.99,PAID,2024-12-30
inv_291,usr_54,299.99,PAID,2025-05-10
inv_292,usr_54,29.99,PAID,2025-04-27
inv_293,usr_54,29.99,PAID,2025-02-25
inv_294,usr_54,29.99,PAID,2025-01-09
inv_295,usr_54,29.99,PAID,2024-12-06
inv_296,usr_55,29.99,PAID,2024-12-05
inv_297,usr_55,99.99,PAID,2025-04-07
inv_298,usr_55,99.99,PAID,2025-05-19
inv_299,usr_55,29.99,PAID,2025-02-25
inv_300,usr_55,299.99,PAID,2025-01-05
inv_301,usr_55,29.99,PAID,2025-02-18
inv_302,usr_55,29.99,PAID,2025-03-10
inv_303,usr_56,299.99,PAID,2025-03-14
inv_304,usr_56,299.99,PAID,2025-05-24
inv_305,usr_56,29.99,PAID,2025-01-02
inv_306,usr_56,29.99,PAID,2025-02-26
inv_307,usr_57,29.99,PAID,2025-03-12
inv_308,usr_57,99.99,PAID,2025-01-18
inv_309,usr_57,99.99,PAID,2025-03-04
inv_310,usr_57,29.99,PAID,2025-05-28
inv_311,usr_58,299.99,PAID,2025-04-16
inv_312,usr_58,99.99,PAID,2024-12-16
inv_313,usr_58,299.99,PAID,2025-05-10
inv_314,usr_58,99.99,PAID,2025-01-09
inv_315,usr_58,29.99,PAID,2025-04-02
inv_316,usr_58,99.99,PAID,2025-03-27
inv_317,usr_58,99.99,PAID,2025-03-26
inv_318,usr_59,29.99,PAID,2025-01-12
inv_319,usr_59,99.99,PAID,2025-01-27
inv_320,usr_59,29.99,PAID,2024-12-16
inv_321,usr_59,299.99,PAID,2025-02-05
inv_322,usr_59,99.99,PAID,2025-04-28
inv_323,usr_59,29.99,PAID,2025-01-04
inv_324,usr_59,29.99,PAID,2025-04-08
inv_325,usr_60,29.99,PAID,2025-04-09
inv_326,usr_60,29.99,PAID,2025-04-16
inv_327,usr_60,29.99,PAID,2025-01-17
inv_328,usr_60,99.99,PAID,2025-02-13
inv_329,usr_60,29.99,PAID,2024-12-07
inv_330,usr_60,99.99,PAID,2025-04-25
inv_331,usr_61,299.99,PAID,2025-04-22
inv_332,usr_61,299.99,PAID,2025-02-09
inv_333,usr_61,299.99,PAID,2025-02-08
inv_334,usr_61,29.99,PAID,2025-04-24
inv_335,usr_61,29.99,PAID,2025-01-30
inv_336,usr_61,99.99,PAID,2025-03-23
inv_337,usr_61,29.99,PAID,2025-04-07
inv_338,usr_62,99.99,PAID,2025-02-01
inv_339,usr_62,299.99,PAID,2024-12-22
inv_340,usr_62,29.99,PAID,2025-04-26
inv_341,usr_62,299.99,PAID,2025-01-26
inv_342,usr_63,299.99,PAID,2025-01-29
inv_343,usr_63,99.99,PAID,2025-02-09
inv_344,usr_63,99.99,PAID,2025-04-12
inv_345,usr_63,29.99,PAID,2025-03-23
inv_346,usr_63,99.99,PAID,2024-12-23
inv_347,usr_63,29.99,PAID,2025-03-02
inv_348,usr_64,99.99,PAID,2025-03-19
inv_349,usr_64,99.99,PAID,2025-04-28
inv_350,usr_64,299.99,PAID,2025-02-01
inv_351,usr_64,29.99,PAID,2025-02-08
inv_352,usr_64,299.99,PAID,2024-12-17
inv_353,usr_64,99.99,PAID,2025-01-22
inv_354,usr_65,29.99,PAID,2025-04-26
inv_355,usr_65,299.99,PAID,2024-12-31
inv_356,usr_65,99.99,PAID,2025-04-16
inv_357,usr_65,29.99,PAID,2024-12-05
inv_358,usr_65,29.99,PAID,2025-03-27
inv_359,usr_65,29.99,PAID,2025-01-01
inv_360,usr_66,99.99,PAID,2025-01-03
inv_361,usr_66,29.99,PAID,2025-02-12
inv_362,usr_66,29.99,PAID,2025-01-21
inv_363,usr_66,99.99,PAID,2024-12-30
inv_364,usr_66,29.99,PAID,2025-01-10
inv_365,usr_66,29.99,PAID,2025-01-06
inv_366,usr_67,29.99,PAID,2025-01-07
inv_367,usr_67,29.99,PAID,2025-01-27
inv_368,usr_67,299.99,PAID,2025-03-15
inv_369,usr_67,29.99,PAID,2025-02-04
inv_370,usr_67,29.99,PAID,2025-02-11
inv_371,usr_67,99.99,PAID,2024-12-17
inv_372,usr_67,299.99,PAID,2025-05-31
inv_373,usr_68,99.99,PAID,2025-01-17
inv_374,usr_68,29.99,PAID,2025-03-26
inv_375,usr_68,299.99,PAID,2025-05-01
inv_376,usr_68,29.99,PAID,2024-12-04
inv_377,usr_69,29.99,PAID,2025-05-05
inv_378,usr_69,29.99,PAID,2025-05-26
inv_379,usr_69,29.99,PAID,2025-05-23
inv_380,usr_69,29.99,PAID,2025-01-08
inv_381,usr_70,99.99,PAID,2025-04-26
inv_382,usr_70,29.99,PAID,2025-02-02
inv_383,usr_70,99.99,PAID,2025-01-16
inv_384,usr_70,29.99,PAID,2025-05-25
inv_385,usr_70,99.99,PAID,2025-05-17
inv_386,usr_70,299.99,PAID,2024-12-17
inv_387,usr_71,99.99,PAID,2025-01-05
inv_388,usr_71,29.99,PAID,2025-03-31
inv_389,usr_71,29.99,PAID,2025-04-05
inv_390,usr_71,99.99,PAID,2024-12-08
inv_391,usr_71,29.99,PAID,2025-02-02
inv_392,usr_71,29.99,PAID,2025-03-27
inv_393,usr_72,29.99,PAID,2025-02-15
inv_394,usr_72,99.99,PAID,2025-02-17
inv_395,usr_72,29.99,PAID,2025-05-13
inv_396,usr_72,29.99,PAID,2025-03-23
inv_397,usr_72,29.99,PAID,2024-12-19
inv_398,usr_72,29.99,PAID,2024-12-07
inv_399,usr_72,299.99,PAID,2025-01-19
inv_400,usr_73,29.99,PAID,2025-01-29
inv_401,usr_73,99.99,PAID,2025-05-24
inv_402,usr_73,29.99,PAID,2025-04-13
inv_403,usr_73,29.99,PAID,2024-12-05
inv_404,usr_74,29.99,PAID,2025-01-17
inv_405,usr_74,99.99,PAID,2025-03-18
inv_406,usr_74,29.99,PAID,2025-02-01
inv_407,usr_74,299.99,PAID,2025-01-04
inv_408,usr_74,29.99,PAID,2024-12-22
inv_409,usr_74,29.99,PAID,2025-05-02
inv_410,usr_75,299.99,PAID,2025-01-19
inv_411,usr_75,29.99,PAID,2025-04-07
inv_412,usr_75,29.99,PAID,2025-05-27
inv_413,usr_75,29.99,PAID,2025-02-24
inv_414,usr_75,299.99,PAID,2025-03-06
inv_415,usr_76,99.99,PAID,2025-01-14
inv_416,usr_76,29.99,PAID,2025-03-08
inv_417,usr_76,99.99,PAID,2024-12-11
inv_418,usr_76,99.99,PAID,2025-05-18
inv_419,usr_76,29.99,PAID,2025-04-11
inv_420,usr_76,99.99,PAID,2025-01-29
inv_421,usr_76,29.99,PAID,2025-05-15
inv_422,usr_77,99.99,PAID,2024-12-17
inv_423,usr_77,99.99,PAID,2025-03-30
inv_424,usr_77,99.99,PAID,2025-04-08
inv_425,usr_77,29.99,PAID,2025-02-09
inv_426,usr_77,29.99,PAID,2025-05-30
inv_427,usr_78,99.99,PAID,2024-12-25
inv_428,usr_78,29.99,PAID,2025-02-27
inv_429,usr_78,99.99,PAID,2025-02-27
inv_430,usr_78,99.99,PAID,2025-01-03
inv_431,usr_79,29.99,PAID,2025-05-04
inv_432,usr_79,299.99,PAID,2025-03-04
inv_433,usr_79,29.99,PAID,2025-03-06
inv_434,usr_79,99.99,PAID,2024-12-22
inv_435,usr_80,29.99,PAID,2025-04-03
inv_436,usr_80,99.99,PAID,2025-03-18
inv_437,usr_80,29.99,PAID,2024-12-24
inv_438,usr_80,99.99,PAID,2025-03-21
inv_439,usr_80,99.99,PAID,2025-04-23
inv_440,usr_80,99.99,PAID,2025-01-22
inv_441,usr_80,29.99,PAID,2025-03-24
inv_442,usr_81,29.99,PAID,2025-01-01
inv_443,usr_81,29.99,PAID,2025-04-06
inv_444,usr_81,29.99,PAID,2025-05-08
inv_445,usr_81,99.99,PAID,2024-12-08
inv_446,usr_81,29.99,PAID,2025-02-16
inv_447,usr_82,99.99,PAID,2025-03-13
inv_448,usr_82,29.99,PAID,2025-06-01
inv_449,usr_82,99.99,PAID,2025-02-24
inv_450,usr_82,99.99,PAID,2024-12-27
inv_451,usr_82,99.99,PAID,2024-12-07
inv_452,usr_82,99.99,PAID,2025-02-11
inv_453,usr_83,299.99,PAID,2025-01-02
inv_454,usr_83,99.99,PAID,2025-04-09
inv_455,usr_83,99.99,PAID,2025-04-28
inv_456,usr_83,299.99,PAID,2025-01-29
inv_457,usr_84,29.99,PAID,2025-02-07
inv_458,usr_84,29.99,PAID,2025-04-10
inv_459,usr_84,299.99,PAID,2025-01-04
inv_460,usr_84,299.99,PAID,2025-04-30
inv_461,usr_84,29.99,PAID,2025-04-02
inv_462,usr_84,29.99,PAID,2025-05-30
inv_463,usr_85,99.99,PAID,2025-02-21
inv_464,usr_85,299.99,PAID,2025-04-20
inv_465,usr_85,99.99,PAID,2025-05-01
inv_466,usr_85,29.99,PAID,2025-05-31
inv_467,usr_85,299.99,PAID,2025-03-13
inv_468,usr_85,99.99,PAID,2025-02-05
inv_469,usr_85,99.99,PAID,2025-04-12
inv_470,usr_86,99.99,PAID,2025-05-02
inv_471,usr_86,29.99,PAID,2025-05-31
inv_472,usr_86,29.99,PAID,2025-04-05
inv_473,usr_86,299.99,PAID,2025-01-13
inv_474,usr_86,29.99,PAID,2025-05-29
inv_475,usr_87,29.99,PAID,2024-12-09
inv_476,usr_87,299.99,PAID,2025-05-05
inv_477,usr_87,29.99,PAID,2025-03-03
inv_478,usr_87,299.99,PAID,2025-05-18
inv_479,usr_87,299.99,PAID,2025-02-24
inv_480,usr_87,99.99,PAID,2025-02-03
inv_481,usr_88,99.99,PAID,2025-03-30
inv_482,usr_88,99.99,PAID,2025-01-01
inv_483,usr_88,99.99,PAID,2025-05-29
inv_484,usr_88,99.99,PAID,2025-03-23
inv_485,usr_89,29.99,PAID,2025-01-10
inv_486,usr_89,29.99,PAID,2025-05-28
inv_487,usr_89,29.99,PAID,2025-03-01
inv_488,usr_89,29.99,PAID,2025-01-10
inv_489,usr_89,29.99,PAID,2025-01-07
inv_490,usr_89,29.99,PAID,2025-01-07
inv_491,usr_90,99.99,PAID,2025-01-13
inv_492,usr_90,299.99,PAID,2025-01-14
inv_493,usr_90,99.99,PAID,2025-05-21
inv_494,usr_90,99.99,PAID,2025-04-01
inv_495,usr_90,299.99,PAID,2025-04-25
inv_496,usr_90,29.99,PAID,2025-06-01
inv_497,usr_90,99.99,PAID,2024-12-24
inv_498,usr_91,99.99,PAID,2025-03-28
inv_499,usr_91,29.99,PAID,2025-05-31
inv_500,usr_91,99.99,PAID,2025-01-10
inv_501,usr_91,99.99,PAID,2025-05-03
inv_502,usr_91,99.99,PAID,2025-04-01
inv_503,usr_91,99.99,PAID,2025-04-12
inv_504,usr_92,29.99,PAID,2025-04-12
inv_505,usr_92,99.99,PAID,2025-02-26
inv_506,usr_92,299.99,PAID,2025-02-18
inv_507,usr_92,99.99,PAID,2025-03-23
inv_508,usr_92,299.99,PAID,2025-04-21
inv_509,usr_92,99.99,PAID,2025-05-03
inv_510,usr_93,299.99,PAID,2025-03-28
inv_511,usr_93,29.99,PAID,2025-03-28
inv_512,usr_93,99.99,PAID,2025-05-08
inv_513,usr_93,99.99,PAID,2025-04-18
inv_514,usr_94,29.99,PAID,2025-05-26
inv_515,usr_94,299.99,PAID,2025-05-29
inv_516,usr_94,29.99,PAID,2025-01-19
inv_517,usr_94,29.99,PAID,2025-04-18
inv_518,usr_94,29.99,PAID,2024-12-13
inv_519,usr_94,29.99,PAID,2025-05-20
inv_520,usr_95,299.99,PAID,2025-04-06
inv_521,usr_95,29.99,PAID,2025-02-27
inv_522,usr_95,99.99,PAID,2025-03-03
inv_523,usr_95,99.99,PAID,2024-12-18
inv_524,usr_96,99.99,PAID,2025-02-19
inv_525,usr_96,99.99,PAID,2025-01-25
inv_526,usr_96,29.99,PAID,2025-03-30
inv_527,usr_96,99.99,PAID,2025-01-31
inv_528,usr_96,29.99,PAID,2024-12-20
inv_529,usr_96,29.99,PAID,2024-12-26
inv_530,usr_97,29.99,PAID,2025-04-18
inv_531,usr_97,29.99,PAID,2025-01-31
inv_532,usr_97,29.99,PAID,2024-12-22
inv_533,usr_97,99.99,PAID,2025-04-27
inv_534,usr_97,99.99,PAID,2025-01-10
inv_535,usr_98,29.99,PAID,2025-02-07
inv_536,usr_98,99.99,PAID,2025-04-16
inv_537,usr_98,29.99,PAID,2025-03-12
inv_538,usr_98,29.99,PAID,2025-02-16
inv_539,usr_98,99.99,PAID,2025-04-08
inv_540,usr_98,99.99,PAID,2025-06-01
inv_541,usr_99,99.99,PAID,2025-03-06
inv_542,usr_99,99.99,PAID,2025-02-17
inv_543,usr_99,299.99,PAID,2025-05-25
inv_544,usr_99,29.99,PAID,2025-04-23
inv_545,usr_99,99.99,PAID,2025-05-19
inv_546,usr_99,99.99,PAID,2025-01-03
inv_547,usr_100,29.99,PAID,2025-04-26
inv_548,usr_100,299.99,PAID,2025-04-09
inv_549,usr_100,99.99,PAID,2025-02-05
inv_550,usr_100,29.99,PAID,2025-03-18
inv_551,usr_100,99.99,PAID,2025-02-04
inv_552,usr_100,29.99,PAID,2025-04-16
