user_id,signup_date,seats,tier,ip_address,last_user_agent
usr_55,2024-04-29,29,Basic,192.168.1.141,Mozilla/5.0
usr_56,2025-02-17,28,Pro,192.168.1.136,Mozilla/5.0
usr_57,2024-03-25,5,Enterprise,192.168.1.195,Mozilla/5.0
usr_58,2025-03-07,28,Basic,192.168.1.161,Mozilla/5.0
usr_59,2025-01-11,3,Basic,192.168.1.19,Mozilla/5.0
usr_60,2024-04-18,28,Pro,192.168.1.74,Mozilla/5.0
usr_61,2024-02-10,25,Basic,192.168.1.45,Mozilla/5.0
usr_62,2025-01-24,29,Enterprise,192.168.1.187,Mozilla/5.0
usr_63,2024-11-12,7,Basic,192.168.1.9,Mozilla/5.0
usr_64,2023-12-10,26,Basic,192.168.1.52,Mozilla/5.0
usr_65,2023-10-16,3,Enterprise,192.168.1.152,Mozilla/5.0
usr_66,2024-05-30,17,Basic,192.168.1.177,Mozilla/5.0
usr_67,2024-08-18,15,Basic,192.168.1.128,Mozilla/5.0
usr_68,2024-10-01,11,Basic,192.168.1.219,Mozilla/5.0
usr_69,2024-03-24,1,Basic,192.168.1.234,Mozilla/5.0
usr_70,2024-05-15,26,Basic,192.168.1.34,Mozilla/5.0
usr_71,2024-10-29,12,Basic,192.168.1.242,Mozilla/5.0
usr_72,2025-04-21,22,Basic,192.168.1.157,Mozilla/5.0
usr_73,2025-02-15,11,Basic,192.168.1.162,Mozilla/5.0
usr_74,2023-09-07,13,Pro,192.168.1.25,Mozilla/5.0
usr_75,2024-08-01,33,Pro,192.168.1.158,Mozilla/5.0
usr_76,2024-07-07,3,Pro,192.168.1.185,Mozilla/5.0
usr_77,2024-07-18,25,Basic,192.168.1.148,Mozilla/5.0
usr_78,2024-02-15,23,Pro,192.168.1.22,Mozilla/5.0
usr_79,2025-03-29,12,Enterprise,192.168.1.133,Mozilla/5.0
usr_80,2025-03-23,8,Enterprise,192.168.1.238,Mozilla/5.0
usr_81,2024-12-01,1,Basic,192.168.1.184,Mozilla/5.0
usr_82,2024-07-13,31,Basic,192.168.1.35,Mozilla/5.0
usr_83,2024-05-04,26,Basic,192.168.1.244,Mozilla/5.0
usr_84,2024-06-23,9,Basic,192.168.1.244,Mozilla/5.0
usr_85,2024-07-15,1,Pro,192.168.1.44,Mozilla/5.0
usr_86,2023-08-31,4,Pro,192.168.1.204,Mozilla/5.0
usr_87,2025-02-06,2,Basic,192.168.1.104,Mozilla/5.0
usr_88,2024-05-28,27,Pro,192.168.1.151,Mozilla/5.0
usr_89,2024-05-21,32,Pro,192.168.1.114,Mozilla/5.0
usr_90,2024-07-29,4,Basic,192.168.1.199,Mozilla/5.0
usr_91,2023-12-01,28,Enterprise,192.168.1.254,Mozilla/5.0
usr_92,2024-12-07,5,Basic,192.168.1.202,Mozilla/5.0
usr_93,2023-10-10,12,Enterprise,192.168.1.237,Mozilla/5.0
usr_94,2024-10-14,20,Basic,192.168.1.241,Mozilla/5.0
usr_95,2024-05-30,25,Enterprise,192.168.1.23,Mozilla/5.0
usr_96,2024-07-12,27,Enterprise,192.168.1.65,Mozilla/5.0
usr_97,2023-12-01,1,Enterprise,192.168.1.184,Mozilla/5.0
usr_98,2024-07-21,7,Enterprise,192.168.1.150,Mozilla/5.0
usr_99,2024-10-31,10,Enterprise,192.168.1.13,Mozilla/5.0
usr_100,2025-04-27,8,Pro,192.168.1.25,Mozilla/5.0
