swipe_id,account_id,swipe_date,merchant_category,status
swp_72,acc_7,2026-08-01,GROCERY,APPROVED
swp_73,acc_7,2026-07-17,TRAVEL,APPROVED
swp_74,acc_7,2026-06-14,TRAVEL,APPROVED
swp_75,acc_7,2026-05-31,TRAVEL,APPROVED
swp_76,acc_7,2026-06-13,DINING,APPROVED
swp_77,acc_7,2026-05-27,ENTERTAINMENT,APPROVED
swp_78,acc_7,2026-06-02,DINING,APPROVED
swp_79,acc_7,2026-05-20,DINING,APPROVED
swp_80,acc_7,2026-06-17,TRAVEL,APPROVED
swp_81,acc_8,2026-08-16,GROCERY,APPROVED
swp_82,acc_8,2026-08-31,DINING,APPROVED
swp_83,acc_8,2026-07-01,GROCERY,APPROVED
swp_84,acc_8,2026-08-18,ENTERTAINMENT,APPROVED
swp_85,acc_8,2026-07-13,TRAVEL,APPROVED
swp_86,acc_8,2026-09-04,GROCERY,APPROVED
swp_87,acc_8,2026-07-03,TRAVEL,APPROVED
swp_88,acc_8,2026-08-31,TRAVEL,APPROVED
swp_89,acc_8,2026-06-25,DINING,APPROVED
swp_90,acc_8,2026-08-30,GROCERY,APPROVED
swp_91,acc_8,2026-07-05,TRAVEL,APPROVED
swp_92,acc_8,2026-07-04,GROCERY,APPROVED
swp_93,acc_8,2026-06-26,GROCERY,APPROVED
swp_94,acc_8,2026-05-09,DINING,APPROVED
swp_95,acc_9,2026-08-01,TRAVEL,APPROVED
swp_96,acc_9,2026-05-28,GROCERY,APPROVED
swp_97,acc_9,2026-08-17,GROCERY,APPROVED
swp_98,acc_9,2026-09-05,GROCERY,APPROVED
swp_99,acc_9,2026-06-04,TRAVEL,APPROVED
swp_100,acc_9,2026-06-30,ENTERTAINMENT,APPROVED
swp_101,acc_9,2026-07-21,DINING,APPROVED
swp_102,acc_9,2026-06-04,DINING,APPROVED
swp_103,acc_9,2026-07-28,ENTERTAINMENT,APPROVED
swp_104,acc_9,2026-08-21,GROCERY,APPROVED
swp_105,acc_9,2026-06-22,DINING,APPROVED
swp_106,acc_9,2026-05-30,ENTERTAINMENT,APPROVED
swp_107,acc_9,2026-07-21,TRAVEL,APPROVED
swp_108,acc_9,2026-05-13,ENTERTAINMENT,APPROVED
swp_109,acc_9,2026-05-14,TRAVEL,DECLINED
swp_110,acc_9,2026-06-18,ENTERTAINMENT,APPROVED
swp_111,acc_10,2026-05-11,GROCERY,DECLINED
swp_112,acc_10,2026-07-14,DINING,APPROVED
swp_113,acc_10,2026-05-13,GROCERY,APPROVED
swp_114,acc_12,2026-08-25,TRAVEL,APPROVED
swp_115,acc_12,2026-08-28,ENTERTAINMENT,APPROVED
swp_116,acc_12,2026-07-14,GROCERY,APPROVED
swp_117,acc_12,2026-05-13,ENTERTAINMENT,APPROVED
swp_118,acc_12,2026-07-02,GROCERY,APPROVED
swp_119,acc_12,2026-07-25,DINING,APPROVED
swp_120,acc_12,2026-07-29,GROCERY,APPROVED
swp_121,acc_12,2026-07-17,GROCERY,APPROVED
swp_122,acc_12,2026-09-01,TRAVEL,APPROVED
swp_123,acc_12,2026-06-18,ENTERTAINMENT,APPROVED
swp_124,acc_12,2026-08-04,TRAVEL,APPROVED
swp_125,acc_12,2026-06-05,DINING,APPROVED
swp_126,acc_12,2026-07-27,GROCERY,APPROVED
swp_127,acc_12,2026-08-21,ENTERTAINMENT,APPROVED
swp_128,acc_12,2026-07-04,ENTERTAINMENT,APPROVED
swp_129,acc_12,2026-07-31,DINING,APPROVED
swp_130,acc_12,2026-07-08,GROCERY,APPROVED
swp_131,acc_12,2026-08-25,GROCERY,APPROVED
swp_132,acc_12,2026-07-02,ENTERTAINMENT,DECLINED
swp_133,acc_12,2026-07-11,DINING,APPROVED
swp_134,acc_12,2026-08-29,DINING,APPROVED
swp_135,acc_12,2026-06-21,DINING,APPROVED
swp_136,acc_12,2026-08-04,DINING,APPROVED
swp_137,acc_13,2026-07-19,TRAVEL,APPROVED
swp_138,acc_14,2026-05-12,GROCERY,APPROVED
swp_139,acc_14,2026-08-07,GROCERY,APPROVED
swp_140,acc_14,2026-05-21,TRAVEL,APPROVED
swp_141,acc_15,2026-07-22,ENTERTAINMENT,APPROVED
swp_142,acc_15,2026-08-28,ENTERTAINMENT,APPROVED
swp_143,acc_15,2026-06-19,GROCERY,APPROVED
swp_144,acc_15,2026-08-12,TRAVEL,APPROVED
swp_145,acc_15,2026-06-16,TRAVEL,APPROVED
swp_146,acc_15,2026-07-15,TRAVEL,APPROVED
swp_147,acc_15,2026-07-31,DINING,APPROVED
swp_148,acc_15,2026-07-18,DINING,APPROVED
swp_149,acc_15,2026-08-03,TRAVEL,DECLINED
swp_150,acc_16,2026-06-11,DINING,APPROVED
swp_151,acc_16,2026-05-14,ENTERTAINMENT,APPROVED
swp_152,acc_16,2026-07-18,ENTERTAINMENT,APPROVED
swp_153,acc_16,2026-05-10,ENTERTAINMENT,APPROVED
swp_154,acc_16,2026-05-12,DINING,APPROVED
swp_155,acc_16,2026-07-12,GROCERY,APPROVED
swp_156,acc_16,2026-08-19,TRAVEL,APPROVED
swp_157,acc_17,2026-06-29,ENTERTAINMENT,DECLINED
swp_158,acc_17,2026-05-16,ENTERTAINMENT,APPROVED
swp_159,acc_17,2026-07-06,DINING,APPROVED
swp_160,acc_17,2026-05-22,TRAVEL,APPROVED
swp_161,acc_17,2026-08-31,GROCERY,APPROVED
swp_162,acc_17,2026-09-05,GROCERY,APPROVED
swp_163,acc_17,2026-08-18,DINING,APPROVED
swp_164,acc_17,2026-08-06,GROCERY,DECLINED
swp_165,acc_17,2026-05-24,DINING,APPROVED
swp_166,acc_18,2026-07-21,DINING,DECLINED
swp_167,acc_18,2026-05-29,ENTERTAINMENT,APPROVED
swp_168,acc_18,2026-07-01,DINING,APPROVED
swp_169,acc_18,2026-08-23,DINING,DECLINED
swp_170,acc_18,2026-05-31,GROCERY,DECLINED
swp_171,acc_19,2026-07-02,TRAVEL,APPROVED
swp_172,acc_19,2026-08-07,GROCERY,APPROVED
swp_173,acc_19,2026-06-13,TRAVEL,APPROVED
swp_174,acc_19,2026-08-14,TRAVEL,APPROVED
swp_175,acc_19,2026-06-22,GROCERY,APPROVED
swp_176,acc_19,2026-09-02,ENTERTAINMENT,APPROVED
swp_177,acc_19,2026-07-22,ENTERTAINMENT,DECLINED
swp_178,acc_19,2026-06-22,GROCERY,APPROVED
swp_179,acc_19,2026-05-19,ENTERTAINMENT,APPROVED
swp_180,acc_19,2026-08-15,DINING,APPROVED
swp_181,acc_19,2026-05-22,GROCERY,APPROVED
swp_182,acc_19,2026-08-24,DINING,APPROVED
swp_183,acc_19,2026-05-17,GROCERY,APPROVED
swp_184,acc_19,2026-06-15,DINING,APPROVED
swp_185,acc_19,2026-08-25,GROCERY,APPROVED
swp_186,acc_19,2026-05-11,ENTERTAINMENT,APPROVED
swp_187,acc_19,2026-07-20,DINING,APPROVED
swp_188,acc_19,2026-06-23,GROCERY,APPROVED
swp_189,acc_19,2026-07-05,TRAVEL,APPROVED
swp_190,acc_19,2026-07-13,GROCERY,APPROVED
swp_191,acc_19,2026-05-21,TRAVEL,APPROVED
swp_192,acc_19,2026-06-22,TRAVEL,APPROVED
swp_193,acc_20,2026-08-04,ENTERTAINMENT,APPROVED
swp_194,acc_20,2026-06-06,DINING,APPROVED
swp_195,acc_20,2026-05-26,GROCERY,APPROVED
swp_196,acc_20,2026-07-09,DINING,APPROVED
swp_197,acc_20,2026-08-06,ENTERTAINMENT,APPROVED
swp_198,acc_20,2026-05-22,ENTERTAINMENT,APPROVED
swp_199,acc_20,2026-08-08,DINING,APPROVED
swp_200,acc_21,2026-06-21,DINING,APPROVED
swp_201,acc_21,2026-08-10,GROCERY,APPROVED
swp_202,acc_21,2026-05-11,TRAVEL,APPROVED
swp_203,acc_21,2026-05-19,TRAVEL,APPROVED
swp_204,acc_21,2026-06-26,GROCERY,APPROVED
swp_205,acc_21,2026-08-13,TRAVEL,APPROVED
swp_206,acc_21,2026-07-11,TRAVEL,APPROVED
swp_207,acc_22,2026-08-27,TRAVEL,APPROVED
swp_208,acc_22,2026-08-30,GROCERY,APPROVED
swp_209,acc_22,2026-05-10,DINING,APPROVED
swp_210,acc_22,2026-05-16,ENTERTAINMENT,APPROVED
swp_211,acc_22,2026-06-06,ENTERTAINMENT,APPROVED
swp_212,acc_22,2026-07-17,GROCERY,APPROVED
swp_213,acc_22,2026-09-03,GROCERY,APPROVED
swp_214,acc_23,2026-07-07,TRAVEL,APPROVED
swp_215,acc_23,2026-07-04,TRAVEL,APPROVED
swp_216,acc_23,2026-06-10,GROCERY,APPROVED
swp_217,acc_23,2026-05-15,DINING,APPROVED
swp_218,acc_23,2026-06-07,ENTERTAINMENT,APPROVED
swp_219,acc_23,2026-05-12,TRAVEL,APPROVED
swp_220,acc_23,2026-07-21,ENTERTAINMENT,APPROVED
swp_221,acc_23,2026-07-24,ENTERTAINMENT,APPROVED
swp_222,acc_23,2026-08-14,TRAVEL,APPROVED
swp_223,acc_23,2026-07-29,ENTERTAINMENT,APPROVED
swp_224,acc_23,2026-08-17,GROCERY,APPROVED
swp_225,acc_23,2026-07-19,GROCERY,APPROVED
swp_226,acc_23,2026-08-16,GROCERY,APPROVED
swp_227,acc_23,2026-05-09,GROCERY,APPROVED
swp_228,acc_23,2026-08-04,GROCERY,APPROVED
swp_229,acc_24,2026-08-04,ENTERTAINMENT,APPROVED
swp_230,acc_24,2026-08-07,TRAVEL,APPROVED
swp_231,acc_24,2026-05-12,TRAVEL,APPROVED
swp_232,acc_24,2026-07-31,ENTERTAINMENT,APPROVED
swp_233,acc_24,2026-05-30,ENTERTAINMENT,APPROVED
swp_234,acc_24,2026-07-22,GROCERY,APPROVED
swp_235,acc_24,2026-06-25,DINING,APPROVED
swp_236,acc_24,2026-07-23,ENTERTAINMENT,APPROVED
swp_237,acc_24,2026-05-30,GROCERY,APPROVED
swp_238,acc_24,2026-07-09,GROCERY,APPROVED
swp_239,acc_24,2026-09-03,TRAVEL,APPROVED
swp_240,acc_24,2026-07-30,TRAVEL,APPROVED
swp_241,acc_24,2026-08-10,GROCERY,APPROVED
swp_242,acc_25,2026-09-05,TRAVEL,APPROVED
swp_243,acc_25,2026-07-14,DINING,APPROVED
swp_244,acc_25,2026-08-16,DINING,APPROVED
swp_245,acc_25,2026-08-25,ENTERTAINMENT,APPROVED
swp_246,acc_25,2026-08-23,ENTERTAINMENT,APPROVED
swp_247,acc_25,2026-08-25,GROCERY,APPROVED
swp_248,acc_25,2026-05-27,DINING,APPROVED
swp_249,acc_25,2026-08-01,GROCERY,APPROVED
swp_250,acc_25,2026-05-22,ENTERTAINMENT,APPROVED
swp_251,acc_25,2026-05-25,DINING,APPROVED
swp_252,acc_25,2026-08-20,TRAVEL,APPROVED
swp_253,acc_25,2026-07-02,ENTERTAINMENT,APPROVED
swp_254,acc_25,2026-06-19,ENTERTAINMENT,DECLINED
swp_255,acc_25,2026-07-02,DINING,APPROVED
swp_256,acc_26,2026-06-09,TRAVEL,APPROVED
swp_257,acc_26,2026-09-03,DINING,APPROVED
swp_258,acc_26,2026-08-03,TRAVEL,APPROVED
swp_259,acc_26,2026-08-13,DINING,DECLINED
swp_260,acc_26,2026-06-01,GROCERY,APPROVED
swp_261,acc_26,2026-08-05,ENTERTAINMENT,DECLINED
swp_262,acc_26,2026-07-30,TRAVEL,APPROVED
swp_263,acc_26,2026-07-11,DINING,APPROVED
swp_264,acc_26,2026-06-15,TRAVEL,APPROVED
swp_265,acc_26,2026-08-11,GROCERY,APPROVED
swp_266,acc_26,2026-06-03,TRAVEL,APPROVED
swp_267,acc_26,2026-06-27,ENTERTAINMENT,APPROVED
swp_268,acc_26,2026-08-16,TRAVEL,APPROVED
swp_269,acc_26,2026-08-27,DINING,APPROVED
swp_270,acc_26,2026-06-10,ENTERTAINMENT,APPROVED
swp_271,acc_26,2026-05-22,TRAVEL,APPROVED
swp_272,acc_27,2026-08-29,DINING,APPROVED
swp_273,acc_28,2026-06-23,ENTERTAINMENT,APPROVED
swp_274,acc_28,2026-07-15,DINING,APPROVED
swp_275,acc_28,2026-06-29,DINING,APPROVED
swp_276,acc_28,2026-08-28,ENTERTAINMENT,APPROVED
swp_277,acc_28,2026-05-09,GROCERY,DECLINED
swp_278,acc_28,2026-08-02,TRAVEL,APPROVED
swp_279,acc_28,2026-08-18,TRAVEL,APPROVED
swp_280,acc_28,2026-06-10,ENTERTAINMENT,APPROVED
swp_281,acc_28,2026-07-08,ENTERTAINMENT,DECLINED
swp_282,acc_28,2026-08-26,ENTERTAINMENT,APPROVED
swp_283,acc_28,2026-08-27,DINING,APPROVED
swp_284,acc_28,2026-06-19,GROCERY,APPROVED
swp_285,acc_28,2026-07-31,GROCERY,APPROVED
swp_286,acc_28,2026-06-06,GROCERY,APPROVED
swp_287,acc_28,2026-05-10,ENTERTAINMENT,DECLINED
swp_288,acc_28,2026-07-29,ENTERTAINMENT,APPROVED
swp_289,acc_28,2026-07-05,TRAVEL,APPROVED
swp_290,acc_28,2026-08-15,GROCERY,APPROVED
swp_291,acc_28,2026-08-15,GROCERY,APPROVED
swp_292,acc_29,2026-08-14,TRAVEL,APPROVED
swp_293,acc_29,2026-07-12,TRAVEL,APPROVED
swp_294,acc_29,2026-05-22,GROCERY,DECLINED
swp_295,acc_29,2026-06-09,DINING,APPROVED
swp_296,acc_30,2026-05-13,GROCERY,APPROVED
swp_297,acc_30,2026-08-15,GROCERY,APPROVED
swp_298,acc_30,2026-05-22,ENTERTAINMENT,APPROVED
swp_299,acc_30,2026-06-14,DINING,APPROVED
swp_300,acc_30,2026-07-01,ENTERTAINMENT,APPROVED
swp_301,acc_30,2026-08-17,DINING,APPROVED
swp_302,acc_31,2026-05-14,ENTERTAINMENT,APPROVED
swp_303,acc_31,2026-05-14,ENTERTAINMENT,APPROVED
swp_304,acc_31,2026-06-29,GROCERY,APPROVED
swp_305,acc_31,2026-09-05,GROCERY,APPROVED
swp_306,acc_31,2026-08-29,DINING,APPROVED
swp_307,acc_31,2026-06-25,TRAVEL,APPROVED
swp_308,acc_31,2026-08-29,GROCERY,APPROVED
swp_309,acc_31,2026-05-19,TRAVEL,APPROVED
swp_310,acc_31,2026-05-12,TRAVEL,APPROVED
swp_311,acc_31,2026-06-15,GROCERY,APPROVED
swp_312,acc_31,2026-08-01,DINING,APPROVED
swp_313,acc_32,2026-05-09,ENTERTAINMENT,APPROVED
swp_314,acc_32,2026-06-27,TRAVEL,APPROVED
swp_315,acc_32,2026-09-04,DINING,APPROVED
swp_316,acc_32,2026-07-30,ENTERTAINMENT,APPROVED
swp_317,acc_32,2026-06-12,DINING,APPROVED
swp_318,acc_32,2026-08-17,GROCERY,APPROVED
swp_319,acc_32,2026-08-22,TRAVEL,APPROVED
swp_320,acc_32,2026-05-13,DINING,APPROVED
swp_321,acc_32,2026-07-13,DINING,APPROVED
swp_322,acc_32,2026-06-07,DINING,APPROVED
swp_323,acc_32,2026-06-24,TRAVEL,APPROVED
swp_324,acc_32,2026-06-12,TRAVEL,APPROVED
swp_325,acc_32,2026-08-04,DINING,APPROVED
swp_326,acc_32,2026-07-03,DINING,APPROVED
swp_327,acc_32,2026-07-15,DINING,APPROVED
swp_328,acc_32,2026-07-20,TRAVEL,APPROVED
swp_329,acc_33,2026-07-21,DINING,APPROVED
swp_330,acc_33,2026-08-16,ENTERTAINMENT,DECLINED
swp_331,acc_33,2026-07-19,TRAVEL,APPROVED
swp_332,acc_33,2026-06-29,DINING,APPROVED
swp_333,acc_33,2026-08-21,TRAVEL,APPROVED
swp_334,acc_33,2026-06-28,ENTERTAINMENT,APPROVED
swp_335,acc_33,2026-07-08,TRAVEL,APPROVED
swp_336,acc_34,2026-06-19,DINING,APPROVED
swp_337,acc_34,2026-07-01,DINING,APPROVED
swp_338,acc_34,2026-06-05,TRAVEL,APPROVED
swp_339,acc_34,2026-09-02,GROCERY,APPROVED
swp_340,acc_34,2026-06-10,ENTERTAINMENT,DECLINED
swp_341,acc_34,2026-08-21,DINING,APPROVED
swp_342,acc_34,2026-06-01,DINING,APPROVED
swp_343,acc_34,2026-05-26,TRAVEL,APPROVED
swp_344,acc_34,2026-06-21,ENTERTAINMENT,APPROVED
swp_345,acc_34,2026-05-17,ENTERTAINMENT,APPROVED
swp_346,acc_34,2026-08-20,GROCERY,APPROVED
swp_347,acc_34,2026-06-13,GROCERY,APPROVED
swp_348,acc_34,2026-08-07,TRAVEL,APPROVED
swp_349,acc_34,2026-05-12,TRAVEL,APPROVED
swp_350,acc_34,2026-06-17,ENTERTAINMENT,APPROVED
swp_351,acc_34,2026-05-20,DINING,APPROVED
swp_352,acc_34,2026-06-15,ENTERTAINMENT,APPROVED
swp_353,acc_34,2026-07-13,DINING,APPROVED
swp_354,acc_34,2026-08-15,ENTERTAINMENT,APPROVED
swp_355,acc_35,2026-06-05,GROCERY,APPROVED
swp_356,acc_35,2026-07-29,TRAVEL,APPROVED
swp_357,acc_35,2026-07-14,TRAVEL,APPROVED
swp_358,acc_35,2026-06-22,GROCERY,DECLINED
swp_359,acc_35,2026-07-30,DINING,APPROVED
swp_360,acc_35,2026-06-26,DINING,APPROVED
swp_361,acc_35,2026-07-04,GROCERY,APPROVED
swp_362,acc_35,2026-08-26,DINING,APPROVED
swp_363,acc_35,2026-08-16,DINING,APPROVED
swp_364,acc_35,2026-06-22,TRAVEL,APPROVED
swp_365,acc_36,2026-08-14,TRAVEL,APPROVED
swp_366,acc_36,2026-09-01,TRAVEL,APPROVED
swp_367,acc_36,2026-08-03,GROCERY,APPROVED
swp_368,acc_36,2026-08-27,TRAVEL,APPROVED
swp_369,acc_36,2026-07-30,TRAVEL,APPROVED
swp_370,acc_36,2026-05-31,DINING,DECLINED
swp_371,acc_36,2026-07-03,TRAVEL,DECLINED
swp_372,acc_36,2026-07-06,ENTERTAINMENT,APPROVED
swp_373,acc_36,2026-08-26,DINING,APPROVED
swp_374,acc_36,2026-05-09,DINING,APPROVED
swp_375,acc_36,2026-07-22,DINING,APPROVED
swp_376,acc_36,2026-08-24,DINING,APPROVED
swp_377,acc_36,2026-08-05,TRAVEL,APPROVED
swp_378,acc_38,2026-05-11,DINING,APPROVED
swp_379,acc_38,2026-07-19,GROCERY,APPROVED
swp_380,acc_38,2026-07-16,GROCERY,APPROVED
swp_381,acc_38,2026-06-28,TRAVEL,APPROVED
swp_382,acc_38,2026-06-06,ENTERTAINMENT,APPROVED
swp_383,acc_38,2026-07-09,ENTERTAINMENT,APPROVED
swp_384,acc_38,2026-07-21,ENTERTAINMENT,APPROVED
swp_385,acc_39,2026-08-11,ENTERTAINMENT,APPROVED
swp_386,acc_39,2026-07-24,GROCERY,APPROVED
swp_387,acc_39,2026-05-19,TRAVEL,APPROVED
swp_388,acc_39,2026-08-25,ENTERTAINMENT,APPROVED
swp_389,acc_39,2026-09-05,ENTERTAINMENT,APPROVED
swp_390,acc_39,2026-05-26,TRAVEL,APPROVED
swp_391,acc_39,2026-06-24,DINING,APPROVED
swp_392,acc_39,2026-06-04,TRAVEL,APPROVED
swp_393,acc_40,2026-07-05,ENTERTAINMENT,APPROVED
swp_394,acc_40,2026-07-12,TRAVEL,APPROVED
swp_395,acc_40,2026-07-13,TRAVEL,APPROVED
swp_396,acc_40,2026-07-08,ENTERTAINMENT,APPROVED
swp_397,acc_40,2026-07-30,GROCERY,APPROVED
swp_398,acc_40,2026-06-07,DINING,APPROVED
swp_399,acc_40,2026-05-23,ENTERTAINMENT,APPROVED
swp_400,acc_40,2026-06-18,DINING,APPROVED
swp_401,acc_40,2026-07-01,GROCERY,APPROVED
swp_402,acc_40,2026-06-03,DINING,APPROVED
swp_403,acc_40,2026-08-30,DINING,APPROVED
swp_404,acc_40,2026-08-28,TRAVEL,APPROVED
swp_405,acc_40,2026-08-10,ENTERTAINMENT,APPROVED
swp_406,acc_40,2026-08-08,ENTERTAINMENT,APPROVED
swp_407,acc_40,2026-08-06,ENTERTAINMENT,APPROVED
swp_408,acc_40,2026-07-14,ENTERTAINMENT,APPROVED
swp_409,acc_41,2026-07-06,GROCERY,DECLINED
swp_410,acc_41,2026-06-13,GROCERY,APPROVED
swp_411,acc_41,2026-07-14,GROCERY,APPROVED
swp_412,acc_41,2026-05-20,ENTERTAINMENT,APPROVED
swp_413,acc_41,2026-07-13,DINING,APPROVED
swp_414,acc_41,2026-06-29,DINING,DECLINED
swp_415,acc_41,2026-05-13,GROCERY,APPROVED
swp_416,acc_42,2026-07-08,GROCERY,DECLINED
swp_417,acc_42,2026-08-30,GROCERY,APPROVED
swp_418,acc_42,2026-06-22,ENTERTAINMENT,APPROVED
swp_419,acc_42,2026-07-23,DINING,APPROVED
swp_420,acc_42,2026-06-29,DINING,APPROVED
swp_421,acc_42,2026-07-16,GROCERY,DECLINED
swp_422,acc_42,2026-05-27,ENTERTAINMENT,APPROVED
swp_423,acc_42,2026-08-13,DINING,APPROVED
swp_424,acc_42,2026-06-06,DINING,APPROVED
swp_425,acc_42,2026-07-30,DINING,APPROVED
swp_426,acc_42,2026-06-15,ENTERTAINMENT,APPROVED
swp_427,acc_42,2026-06-25,DINING,APPROVED
swp_428,acc_42,2026-07-19,DINING,APPROVED
swp_429,acc_42,2026-08-28,DINING,APPROVED
swp_430,acc_42,2026-06-16,TRAVEL,APPROVED
swp_431,acc_42,2026-08-16,GROCERY,APPROVED
swp_432,acc_43,2026-08-08,ENTERTAINMENT,APPROVED
swp_433,acc_43,2026-06-06,DINING,APPROVED
swp_434,acc_43,2026-07-25,GROCERY,DECLINED
swp_435,acc_43,2026-06-23,TRAVEL,DECLINED
swp_436,acc_43,2026-06-29,TRAVEL,DECLINED
swp_437,acc_43,2026-05-26,DINING,APPROVED
swp_438,acc_43,2026-08-28,DINING,DECLINED
swp_439,acc_45,2026-05-16,GROCERY,APPROVED
swp_440,acc_45,2026-06-21,GROCERY,APPROVED
swp_441,acc_45,2026-05-22,GROCERY,APPROVED
swp_442,acc_45,2026-07-24,ENTERTAINMENT,APPROVED
swp_443,acc_45,2026-06-30,ENTERTAINMENT,APPROVED
swp_444,acc_45,2026-08-25,ENTERTAINMENT,DECLINED
swp_445,acc_45,2026-07-05,DINING,DECLINED
swp_446,acc_45,2026-07-13,GROCERY,APPROVED
swp_447,acc_46,2026-06-04,TRAVEL,DECLINED
swp_448,acc_46,2026-09-02,ENTERTAINMENT,APPROVED
swp_449,acc_46,2026-07-09,ENTERTAINMENT,DECLINED
swp_450,acc_48,2026-08-10,GROCERY,APPROVED
swp_451,acc_48,2026-06-04,TRAVEL,DECLINED
swp_452,acc_48,2026-08-26,TRAVEL,APPROVED
swp_453,acc_48,2026-06-17,ENTERTAINMENT,APPROVED
swp_454,acc_48,2026-08-27,TRAVEL,APPROVED
swp_455,acc_48,2026-05-10,GROCERY,APPROVED
swp_456,acc_48,2026-05-22,GROCERY,APPROVED
swp_457,acc_48,2026-08-11,DINING,APPROVED
swp_458,acc_48,2026-08-23,GROCERY,APPROVED
swp_459,acc_48,2026-08-06,GROCERY,APPROVED
swp_460,acc_48,2026-08-06,TRAVEL,APPROVED
swp_461,acc_48,2026-07-29,TRAVEL,APPROVED
swp_462,acc_48,2026-06-20,GROCERY,APPROVED
swp_463,acc_48,2026-07-03,GROCERY,APPROVED
swp_464,acc_48,2026-06-13,GROCERY,APPROVED
swp_465,acc_48,2026-06-29,DINING,APPROVED
swp_466,acc_48,2026-06-01,ENTERTAINMENT,APPROVED
