swipe_id,account_id,merchant_category,status
swp_62,acc_16,DINING,APPROVED
swp_63,acc_51,DINING,APPROVED
swp_64,acc_72,GROCERY,APPROVED
swp_65,acc_82,GROCERY,APPROVED
swp_66,acc_92,ENTERTAINMENT,APPROVED
swp_67,acc_80,GROCERY,APPROVED
swp_68,acc_83,GROCERY,DECLINED
swp_69,acc_42,ENTERTAINMENT,APPROVED
swp_70,acc_17,GROCERY,APPROVED
swp_71,acc_63,GROCERY,DECLINED
swp_72,acc_45,TRAVEL,APPROVED
swp_73,acc_77,DINING,APPROVED
swp_74,acc_7,ENTERTAINMENT,APPROVED
swp_75,acc_27,TRAVEL,APPROVED
swp_76,acc_10,DINING,APPROVED
swp_77,acc_34,DINING,APPROVED
swp_78,acc_36,DINING,APPROVED
swp_79,acc_25,TRAVEL,APPROVED
swp_80,acc_6,TRAVEL,APPROVED
swp_81,acc_24,DINING,APPROVED
swp_82,acc_18,GROCERY,APPROVED
swp_83,acc_87,GROCERY,APPROVED
swp_84,acc_6,TRAVEL,APPROVED
swp_85,acc_29,TRAVEL,APPROVED
swp_86,acc_25,TRAVEL,APPROVED
swp_87,acc_55,DINING,APPROVED
swp_88,acc_81,GROCERY,APPROVED
swp_89,acc_46,TRAVEL,APPROVED
swp_90,acc_24,TRAVEL,APPROVED
swp_91,acc_75,ENTERTAINMENT,APPROVED
swp_92,acc_26,DINING,APPROVED
swp_93,acc_98,ENTERTAINMENT,APPROVED
swp_94,acc_28,GROCERY,APPROVED
swp_95,acc_3,ENTERTAINMENT,APPROVED
swp_96,acc_75,ENTERTAINMENT,APPROVED
swp_97,acc_38,ENTERTAINMENT,APPROVED
swp_98,acc_61,DINING,APPROVED
swp_99,acc_78,GROCERY,APPROVED
swp_100,acc_51,ENTERTAINMENT,APPROVED
swp_101,acc_90,DINING,APPROVED
swp_102,acc_48,GROCERY,APPROVED
swp_103,acc_21,TRAVEL,APPROVED
swp_104,acc_54,ENTERTAINMENT,APPROVED
swp_105,acc_56,GROCERY,APPROVED
swp_106,acc_94,ENTERTAINMENT,APPROVED
swp_107,acc_59,TRAVEL,DECLINED
swp_108,acc_72,GROCERY,APPROVED
swp_109,acc_51,DINING,APPROVED
swp_110,acc_20,GROCERY,APPROVED
swp_111,acc_96,DINING,APPROVED
swp_112,acc_86,GROCERY,APPROVED
swp_113,acc_59,DINING,APPROVED
swp_114,acc_71,TRAVEL,APPROVED
swp_115,acc_9,TRAVEL,APPROVED
swp_116,acc_1,TRAVEL,APPROVED
swp_117,acc_29,GROCERY,APPROVED
swp_118,acc_63,TRAVEL,DECLINED
swp_119,acc_72,ENTERTAINMENT,APPROVED
swp_120,acc_56,TRAVEL,APPROVED
swp_121,acc_68,DINING,APPROVED
swp_122,acc_35,DINING,APPROVED
swp_123,acc_3,DINING,APPROVED
swp_124,acc_7,GROCERY,APPROVED
swp_125,acc_27,ENTERTAINMENT,APPROVED
swp_126,acc_1,TRAVEL,APPROVED
swp_127,acc_91,ENTERTAINMENT,APPROVED
swp_128,acc_80,ENTERTAINMENT,APPROVED
swp_129,acc_71,DINING,APPROVED
swp_130,acc_44,DINING,APPROVED
swp_131,acc_87,DINING,DECLINED
swp_132,acc_41,GROCERY,APPROVED
swp_133,acc_75,ENTERTAINMENT,APPROVED
swp_134,acc_42,ENTERTAINMENT,APPROVED
swp_135,acc_33,GROCERY,APPROVED
swp_136,acc_50,GROCERY,APPROVED
swp_137,acc_63,GROCERY,APPROVED
swp_138,acc_100,ENTERTAINMENT,APPROVED
swp_139,acc_37,ENTERTAINMENT,APPROVED
swp_140,acc_59,DINING,APPROVED
swp_141,acc_81,DINING,APPROVED
swp_142,acc_99,ENTERTAINMENT,APPROVED
swp_143,acc_48,DINING,APPROVED
swp_144,acc_5,GROCERY,APPROVED
swp_145,acc_48,TRAVEL,APPROVED
swp_146,acc_96,DINING,APPROVED
swp_147,acc_3,ENTERTAINMENT,DECLINED
swp_148,acc_47,DINING,APPROVED
swp_149,acc_62,DINING,APPROVED
swp_150,acc_99,DINING,APPROVED
swp_151,acc_14,TRAVEL,APPROVED
swp_152,acc_63,GROCERY,APPROVED
swp_153,acc_61,ENTERTAINMENT,DECLINED
swp_154,acc_31,TRAVEL,APPROVED
swp_155,acc_95,ENTERTAINMENT,APPROVED
swp_156,acc_17,ENTERTAINMENT,APPROVED
swp_157,acc_24,ENTERTAINMENT,APPROVED
swp_158,acc_23,TRAVEL,APPROVED
swp_159,acc_82,GROCERY,APPROVED
swp_160,acc_50,ENTERTAINMENT,APPROVED
swp_161,acc_78,GROCERY,APPROVED
swp_162,acc_79,GROCERY,APPROVED
swp_163,acc_79,DINING,APPROVED
swp_164,acc_70,TRAVEL,APPROVED
swp_165,acc_27,TRAVEL,APPROVED
swp_166,acc_15,DINING,APPROVED
swp_167,acc_50,DINING,APPROVED
swp_168,acc_36,GROCERY,APPROVED
swp_169,acc_8,ENTERTAINMENT,APPROVED
swp_170,acc_79,TRAVEL,APPROVED
swp_171,acc_3,ENTERTAINMENT,APPROVED
swp_172,acc_62,ENTERTAINMENT,APPROVED
swp_173,acc_47,DINING,APPROVED
swp_174,acc_77,ENTERTAINMENT,APPROVED
swp_175,acc_98,GROCERY,APPROVED
swp_176,acc_88,DINING,APPROVED
swp_177,acc_96,ENTERTAINMENT,APPROVED
swp_178,acc_61,DINING,APPROVED
swp_179,acc_32,GROCERY,APPROVED
swp_180,acc_94,GROCERY,DECLINED
swp_181,acc_13,ENTERTAINMENT,APPROVED
swp_182,acc_1,DINING,APPROVED
swp_183,acc_34,ENTERTAINMENT,APPROVED
swp_184,acc_62,ENTERTAINMENT,DECLINED
swp_185,acc_79,DINING,APPROVED
swp_186,acc_78,ENTERTAINMENT,APPROVED
swp_187,acc_93,GROCERY,APPROVED
swp_188,acc_98,DINING,APPROVED
swp_189,acc_82,DINING,APPROVED
swp_190,acc_71,DINING,DECLINED
swp_191,acc_93,DINING,APPROVED
swp_192,acc_31,ENTERTAINMENT,APPROVED
swp_193,acc_64,ENTERTAINMENT,APPROVED
swp_194,acc_25,GROCERY,APPROVED
swp_195,acc_38,TRAVEL,APPROVED
swp_196,acc_14,TRAVEL,APPROVED
swp_197,acc_8,GROCERY,APPROVED
swp_198,acc_91,TRAVEL,APPROVED
swp_199,acc_54,GROCERY,APPROVED
swp_200,acc_2,ENTERTAINMENT,APPROVED
swp_201,acc_81,DINING,DECLINED
swp_202,acc_78,DINING,APPROVED
swp_203,acc_89,ENTERTAINMENT,APPROVED
swp_204,acc_56,DINING,APPROVED
swp_205,acc_94,DINING,APPROVED
swp_206,acc_93,TRAVEL,APPROVED
swp_207,acc_84,ENTERTAINMENT,APPROVED
swp_208,acc_85,TRAVEL,APPROVED
swp_209,acc_61,TRAVEL,APPROVED
swp_210,acc_22,DINING,APPROVED
swp_211,acc_35,DINING,DECLINED
swp_212,acc_16,ENTERTAINMENT,APPROVED
swp_213,acc_50,DINING,APPROVED
swp_214,acc_43,DINING,APPROVED
swp_215,acc_17,ENTERTAINMENT,APPROVED
swp_216,acc_80,DINING,APPROVED
swp_217,acc_58,TRAVEL,APPROVED
swp_218,acc_2,ENTERTAINMENT,DECLINED
swp_219,acc_4,DINING,APPROVED
swp_220,acc_85,GROCERY,APPROVED
swp_221,acc_39,ENTERTAINMENT,APPROVED
swp_222,acc_98,ENTERTAINMENT,APPROVED
swp_223,acc_94,GROCERY,APPROVED
swp_224,acc_6,DINING,DECLINED
swp_225,acc_81,DINING,APPROVED
swp_226,acc_89,ENTERTAINMENT,APPROVED
swp_227,acc_69,ENTERTAINMENT,APPROVED
swp_228,acc_69,DINING,APPROVED
swp_229,acc_20,DINING,APPROVED
swp_230,acc_64,TRAVEL,APPROVED
swp_231,acc_16,ENTERTAINMENT,APPROVED
swp_232,acc_51,ENTERTAINMENT,DECLINED
swp_233,acc_37,GROCERY,APPROVED
swp_234,acc_73,TRAVEL,APPROVED
swp_235,acc_69,DINING,APPROVED
swp_236,acc_42,TRAVEL,APPROVED
swp_237,acc_57,DINING,APPROVED
swp_238,acc_66,DINING,APPROVED
swp_239,acc_9,TRAVEL,APPROVED
swp_240,acc_100,ENTERTAINMENT,APPROVED
swp_241,acc_86,DINING,APPROVED
swp_242,acc_64,TRAVEL,APPROVED
swp_243,acc_86,GROCERY,APPROVED
swp_244,acc_22,TRAVEL,APPROVED
swp_245,acc_34,GROCERY,APPROVED
swp_246,acc_55,DINING,APPROVED
swp_247,acc_29,TRAVEL,APPROVED
swp_248,acc_38,TRAVEL,APPROVED
swp_249,acc_97,GROCERY,APPROVED
swp_250,acc_18,TRAVEL,APPROVED
swp_251,acc_71,TRAVEL,APPROVED
swp_252,acc_65,DINING,APPROVED
swp_253,acc_97,TRAVEL,APPROVED
swp_254,acc_1,ENTERTAINMENT,DECLINED
swp_255,acc_88,GROCERY,APPROVED
swp_256,acc_4,TRAVEL,APPROVED
swp_257,acc_4,GROCERY,APPROVED
swp_258,acc_82,GROCERY,APPROVED
swp_259,acc_27,GROCERY,APPROVED
swp_260,acc_43,TRAVEL,APPROVED
swp_261,acc_59,TRAVEL,APPROVED
swp_262,acc_32,GROCERY,APPROVED
swp_263,acc_33,ENTERTAINMENT,APPROVED
swp_264,acc_28,GROCERY,APPROVED
swp_265,acc_55,ENTERTAINMENT,APPROVED
swp_266,acc_100,GROCERY,APPROVED
swp_267,acc_60,DINING,APPROVED
swp_268,acc_70,GROCERY,DECLINED
swp_269,acc_62,GROCERY,DECLINED
swp_270,acc_80,TRAVEL,APPROVED
swp_271,acc_34,ENTERTAINMENT,APPROVED
swp_272,acc_87,DINING,APPROVED
swp_273,acc_88,ENTERTAINMENT,DECLINED
swp_274,acc_56,DINING,APPROVED
swp_275,acc_13,GROCERY,APPROVED
swp_276,acc_56,TRAVEL,APPROVED
swp_277,acc_18,TRAVEL,APPROVED
swp_278,acc_54,ENTERTAINMENT,APPROVED
swp_279,acc_77,TRAVEL,APPROVED
swp_280,acc_43,ENTERTAINMENT,APPROVED
swp_281,acc_39,ENTERTAINMENT,APPROVED
swp_282,acc_61,DINING,APPROVED
swp_283,acc_42,ENTERTAINMENT,APPROVED
swp_284,acc_81,DINING,APPROVED
swp_285,acc_79,TRAVEL,APPROVED
swp_286,acc_18,ENTERTAINMENT,APPROVED
swp_287,acc_23,ENTERTAINMENT,APPROVED
swp_288,acc_54,GROCERY,APPROVED
swp_289,acc_30,ENTERTAINMENT,DECLINED
swp_290,acc_98,ENTERTAINMENT,APPROVED
swp_291,acc_58,GROCERY,APPROVED
swp_292,acc_68,GROCERY,APPROVED
swp_293,acc_67,TRAVEL,DECLINED
swp_294,acc_71,ENTERTAINMENT,APPROVED
swp_295,acc_18,TRAVEL,APPROVED
swp_296,acc_7,TRAVEL,APPROVED
swp_297,acc_40,GROCERY,APPROVED
swp_298,acc_70,DINING,APPROVED
swp_299,acc_86,TRAVEL,APPROVED
swp_300,acc_65,DINING,APPROVED
swp_301,acc_68,ENTERTAINMENT,APPROVED
swp_302,acc_49,GROCERY,APPROVED
swp_303,acc_52,ENTERTAINMENT,APPROVED
swp_304,acc_29,ENTERTAINMENT,APPROVED
swp_305,acc_21,GROCERY,APPROVED
swp_306,acc_90,ENTERTAINMENT,APPROVED
swp_307,acc_78,GROCERY,APPROVED
swp_308,acc_9,DINING,APPROVED
swp_309,acc_47,ENTERTAINMENT,APPROVED
swp_310,acc_76,GROCERY,DECLINED
swp_311,acc_42,TRAVEL,APPROVED
swp_312,acc_51,ENTERTAINMENT,APPROVED
swp_313,acc_56,DINING,APPROVED
swp_314,acc_51,GROCERY,APPROVED
swp_315,acc_70,ENTERTAINMENT,APPROVED
swp_316,acc_20,ENTERTAINMENT,APPROVED
swp_317,acc_88,ENTERTAINMENT,APPROVED
swp_318,acc_27,DINING,APPROVED
swp_319,acc_38,GROCERY,APPROVED
swp_320,acc_72,TRAVEL,APPROVED
swp_321,acc_65,TRAVEL,APPROVED
swp_322,acc_54,TRAVEL,APPROVED
swp_323,acc_24,GROCERY,APPROVED
swp_324,acc_47,TRAVEL,APPROVED
swp_325,acc_71,DINING,DECLINED
swp_326,acc_83,GROCERY,DECLINED
swp_327,acc_86,ENTERTAINMENT,APPROVED
swp_328,acc_63,DINING,APPROVED
swp_329,acc_57,ENTERTAINMENT,APPROVED
swp_330,acc_55,TRAVEL,APPROVED
swp_331,acc_60,DINING,APPROVED
swp_332,acc_99,GROCERY,APPROVED
swp_333,acc_62,DINING,APPROVED
swp_334,acc_30,ENTERTAINMENT,APPROVED
swp_335,acc_93,GROCERY,APPROVED
swp_336,acc_22,DINING,APPROVED
swp_337,acc_75,DINING,APPROVED
swp_338,acc_84,DINING,APPROVED
swp_339,acc_29,DINING,APPROVED
swp_340,acc_41,GROCERY,APPROVED
swp_341,acc_42,ENTERTAINMENT,APPROVED
swp_342,acc_98,DINING,APPROVED
swp_343,acc_65,GROCERY,APPROVED
swp_344,acc_31,ENTERTAINMENT,APPROVED
swp_345,acc_30,DINING,APPROVED
swp_346,acc_18,ENTERTAINMENT,APPROVED
swp_347,acc_17,ENTERTAINMENT,APPROVED
swp_348,acc_38,GROCERY,APPROVED
swp_349,acc_14,ENTERTAINMENT,APPROVED
swp_350,acc_87,GROCERY,APPROVED
swp_351,acc_89,DINING,APPROVED
swp_352,acc_79,ENTERTAINMENT,DECLINED
swp_353,acc_56,ENTERTAINMENT,APPROVED
swp_354,acc_22,TRAVEL,APPROVED
swp_355,acc_67,DINING,APPROVED
swp_356,acc_56,DINING,APPROVED
swp_357,acc_19,TRAVEL,APPROVED
swp_358,acc_57,TRAVEL,APPROVED
swp_359,acc_44,GROCERY,APPROVED
swp_360,acc_98,GROCERY,APPROVED
swp_361,acc_35,ENTERTAINMENT,APPROVED
swp_362,acc_1,ENTERTAINMENT,APPROVED
swp_363,acc_52,ENTERTAINMENT,APPROVED
swp_364,acc_85,ENTERTAINMENT,APPROVED
swp_365,acc_93,GROCERY,APPROVED
swp_366,acc_70,DINING,APPROVED
swp_367,acc_37,ENTERTAINMENT,APPROVED
swp_368,acc_65,DINING,APPROVED
swp_369,acc_51,ENTERTAINMENT,APPROVED
swp_370,acc_1,TRAVEL,APPROVED
swp_371,acc_91,ENTERTAINMENT,APPROVED
swp_372,acc_21,ENTERTAINMENT,APPROVED
swp_373,acc_53,ENTERTAINMENT,APPROVED
swp_374,acc_16,GROCERY,APPROVED
swp_375,acc_61,TRAVEL,APPROVED
swp_376,acc_54,ENTERTAINMENT,APPROVED
swp_377,acc_40,ENTERTAINMENT,APPROVED
swp_378,acc_26,DINING,APPROVED
swp_379,acc_80,TRAVEL,APPROVED
swp_380,acc_92,ENTERTAINMENT,APPROVED
swp_381,acc_65,DINING,APPROVED
swp_382,acc_100,DINING,APPROVED
swp_383,acc_74,GROCERY,APPROVED
swp_384,acc_64,DINING,APPROVED
swp_385,acc_43,ENTERTAINMENT,APPROVED
swp_386,acc_17,GROCERY,APPROVED
swp_387,acc_59,GROCERY,APPROVED
swp_388,acc_23,ENTERTAINMENT,APPROVED
swp_389,acc_7,TRAVEL,APPROVED
swp_390,acc_44,DINING,APPROVED
swp_391,acc_53,GROCERY,APPROVED
swp_392,acc_71,TRAVEL,APPROVED
swp_393,acc_79,ENTERTAINMENT,APPROVED
swp_394,acc_34,DINING,APPROVED
swp_395,acc_46,DINING,APPROVED
swp_396,acc_68,GROCERY,APPROVED
swp_397,acc_78,DINING,APPROVED
swp_398,acc_78,DINING,APPROVED
swp_399,acc_16,DINING,APPROVED
swp_400,acc_71,DINING,APPROVED
swp_401,acc_96,ENTERTAINMENT,APPROVED
swp_402,acc_19,TRAVEL,APPROVED
swp_403,acc_2,ENTERTAINMENT,APPROVED
swp_404,acc_10,ENTERTAINMENT,APPROVED
swp_405,acc_50,GROCERY,APPROVED
swp_406,acc_81,DINING,APPROVED
swp_407,acc_12,ENTERTAINMENT,APPROVED
swp_408,acc_70,DINING,APPROVED
swp_409,acc_22,ENTERTAINMENT,APPROVED
swp_410,acc_32,ENTERTAINMENT,APPROVED
swp_411,acc_84,GROCERY,APPROVED
swp_412,acc_1,TRAVEL,APPROVED
swp_413,acc_54,TRAVEL,APPROVED
swp_414,acc_58,ENTERTAINMENT,APPROVED
swp_415,acc_70,GROCERY,APPROVED
swp_416,acc_83,DINING,APPROVED
swp_417,acc_18,DINING,APPROVED
swp_418,acc_6,ENTERTAINMENT,APPROVED
swp_419,acc_45,TRAVEL,APPROVED
swp_420,acc_97,GROCERY,APPROVED
swp_421,acc_23,TRAVEL,APPROVED
swp_422,acc_23,DINING,APPROVED
swp_423,acc_26,TRAVEL,APPROVED
swp_424,acc_77,DINING,APPROVED
swp_425,acc_7,GROCERY,APPROVED
swp_426,acc_79,GROCERY,APPROVED
swp_427,acc_44,ENTERTAINMENT,APPROVED
swp_428,acc_27,ENTERTAINMENT,DECLINED
swp_429,acc_26,TRAVEL,APPROVED
swp_430,acc_97,GROCERY,APPROVED
swp_431,acc_79,GROCERY,APPROVED
swp_432,acc_36,ENTERTAINMENT,APPROVED
swp_433,acc_55,DINING,APPROVED
swp_434,acc_64,TRAVEL,APPROVED
swp_435,acc_91,TRAVEL,APPROVED
swp_436,acc_57,ENTERTAINMENT,DECLINED
swp_437,acc_69,GROCERY,DECLINED
swp_438,acc_61,ENTERTAINMENT,APPROVED
swp_439,acc_2,ENTERTAINMENT,APPROVED
swp_440,acc_55,ENTERTAINMENT,APPROVED
swp_441,acc_97,ENTERTAINMENT,APPROVED
swp_442,acc_80,DINING,APPROVED
swp_443,acc_87,DINING,APPROVED
swp_444,acc_38,GROCERY,DECLINED
swp_445,acc_80,ENTERTAINMENT,APPROVED
swp_446,acc_78,DINING,APPROVED
swp_447,acc_29,GROCERY,APPROVED
swp_448,acc_26,ENTERTAINMENT,APPROVED
swp_449,acc_35,TRAVEL,APPROVED
swp_450,acc_79,DINING,APPROVED
swp_451,acc_67,GROCERY,APPROVED
swp_452,acc_87,TRAVEL,APPROVED
swp_453,acc_29,ENTERTAINMENT,APPROVED
swp_454,acc_34,ENTERTAINMENT,APPROVED
swp_455,acc_97,ENTERTAINMENT,APPROVED
swp_456,acc_41,DINING,APPROVED
swp_457,acc_41,GROCERY,APPROVED
swp_458,acc_23,TRAVEL,APPROVED
swp_459,acc_71,GROCERY,APPROVED
swp_460,acc_3,DINING,DECLINED
swp_461,acc_58,GROCERY,APPROVED
swp_462,acc_32,DINING,APPROVED
swp_463,acc_31,ENTERTAINMENT,APPROVED
swp_464,acc_82,TRAVEL,APPROVED
swp_465,acc_43,ENTERTAINMENT,APPROVED
swp_466,acc_7,GROCERY,APPROVED
swp_467,acc_1,ENTERTAINMENT,APPROVED
swp_468,acc_61,TRAVEL,APPROVED
swp_469,acc_14,ENTERTAINMENT,APPROVED
swp_470,acc_52,TRAVEL,APPROVED
swp_471,acc_96,TRAVEL,APPROVED
swp_472,acc_6,ENTERTAINMENT,APPROVED
swp_473,acc_10,DINING,APPROVED
swp_474,acc_71,GROCERY,APPROVED
swp_475,acc_90,DINING,APPROVED
swp_476,acc_98,DINING,APPROVED
swp_477,acc_30,ENTERTAINMENT,APPROVED
swp_478,acc_100,GROCERY,APPROVED
swp_479,acc_21,GROCERY,APPROVED
swp_480,acc_60,DINING,APPROVED
swp_481,acc_81,ENTERTAINMENT,APPROVED
swp_482,acc_97,GROCERY,APPROVED
swp_483,acc_74,DINING,APPROVED
swp_484,acc_63,GROCERY,APPROVED
swp_485,acc_42,ENTERTAINMENT,APPROVED
swp_486,acc_51,ENTERTAINMENT,APPROVED
swp_487,acc_64,ENTERTAINMENT,APPROVED
swp_488,acc_76,GROCERY,APPROVED
swp_489,acc_56,TRAVEL,APPROVED
swp_490,acc_80,GROCERY,APPROVED
swp_491,acc_41,TRAVEL,APPROVED
swp_492,acc_32,ENTERTAINMENT,APPROVED
swp_493,acc_15,DINING,APPROVED
swp_494,acc_62,TRAVEL,APPROVED
swp_495,acc_27,ENTERTAINMENT,APPROVED
swp_496,acc_28,ENTERTAINMENT,APPROVED
swp_497,acc_81,TRAVEL,APPROVED
swp_498,acc_64,DINING,APPROVED
swp_499,acc_59,ENTERTAINMENT,APPROVED
swp_500,acc_58,TRAVEL,APPROVED
swp_501,acc_2,DINING,APPROVED
