tx_id,account_id,timestamp,amount,tx_type,status
tx_71,acc_7,2025-04-25T02:42:19Z,161.87,WITHDRAWAL,SUCCESS
tx_68,acc_7,2025-04-25T11:57:07Z,104.89,WITHDRAWAL,FAILED
tx_67,acc_7,2025-04-27T11:25:14Z,6.65,WITHDRAWAL,SUCCESS
tx_61,acc_7,2025-04-28T14:56:22Z,359.73,WITHDRAWAL,SUCCESS
tx_62,acc_7,2025-04-28T22:31:51Z,66.16,P2P,FAILED
tx_78,acc_7,2025-04-29T02:21:26Z,476.33,WITHDRAWAL,FAILED
tx_76,acc_7,2025-04-30T06:08:42Z,274.37,DEPOSIT,SUCCESS
tx_73,acc_7,2025-04-30T11:38:13Z,158.2,P2P,FAILED
tx_74,acc_7,2025-04-30T19:57:41Z,169.2,DEPOSIT,SUCCESS
tx_72,acc_7,2025-05-02T01:38:11Z,56.82,P2P,FAILED
tx_64,acc_7,2025-05-02T11:27:03Z,349.37,P2P,SUCCESS
tx_65,acc_7,2025-05-02T21:59:33Z,423.19,P2P,SUCCESS
tx_66,acc_7,2025-05-03T19:59:25Z,365.68,DEPOSIT,FAILED
tx_75,acc_7,2025-05-05T08:32:35Z,106.16,P2P,SUCCESS
tx_86,acc_8,2025-03-31T01:18:44Z,477.87,DEPOSIT,SUCCESS
tx_80,acc_8,2025-04-01T13:31:49Z,82.14,DEPOSIT,SUCCESS
tx_84,acc_8,2025-04-04T06:55:35Z,420.13,P2P,FAILED
tx_79,acc_8,2025-04-10T17:07:21Z,19.29,DEPOSIT,SUCCESS
tx_83,acc_8,2025-04-15T11:13:46Z,436.65,P2P,FAILED
tx_81,acc_8,2025-04-16T12:57:24Z,175.44,WITHDRAWAL,SUCCESS
tx_85,acc_8,2025-04-18T03:00:27Z,174.62,P2P,FAILED
tx_82,acc_8,2025-04-22T16:54:22Z,139.17,WITHDRAWAL,FAILED
tx_87,acc_9,2025-04-16T01:50:21Z,363.96,P2P,FAILED
tx_90,acc_9,2025-04-20T17:20:35Z,331.91,WITHDRAWAL,SUCCESS
tx_88,acc_9,2025-04-23T13:06:25Z,374.59,WITHDRAWAL,FAILED
tx_89,acc_9,2025-04-28T12:34:05Z,95.81,WITHDRAWAL,SUCCESS
tx_101,acc_10,2025-03-15T05:01:16Z,412.46,P2P,FAILED
tx_96,acc_10,2025-04-10T16:45:07Z,429.76,DEPOSIT,SUCCESS
tx_94,acc_10,2025-04-12T03:03:29Z,428.62,P2P,FAILED
tx_104,acc_10,2025-04-12T11:16:32Z,385.64,WITHDRAWAL,FAILED
tx_98,acc_10,2025-04-19T18:34:08Z,307.72,WITHDRAWAL,SUCCESS
tx_95,acc_10,2025-04-22T07:53:01Z,238.05,WITHDRAWAL,SUCCESS
tx_103,acc_10,2025-04-22T12:12:25Z,381.68,WITHDRAWAL,SUCCESS
tx_92,acc_10,2025-04-23T07:30:56Z,13.53,WITHDRAWAL,SUCCESS
tx_100,acc_10,2025-04-25T04:25:49Z,53.27,WITHDRAWAL,SUCCESS
tx_91,acc_10,2025-04-27T04:43:07Z,51.5,P2P,FAILED
tx_99,acc_10,2025-04-27T22:36:09Z,339.98,P2P,SUCCESS
tx_102,acc_10,2025-04-28T23:07:59Z,334.28,WITHDRAWAL,SUCCESS
tx_93,acc_10,2025-04-30T10:27:42Z,132.99,WITHDRAWAL,FAILED
tx_97,acc_10,2025-05-01T07:06:48Z,205.21,P2P,SUCCESS
tx_107,acc_11,2025-04-17T07:12:41Z,256.13,WITHDRAWAL,SUCCESS
tx_106,acc_11,2025-04-26T04:55:17Z,211.36,DEPOSIT,SUCCESS
tx_105,acc_11,2025-05-09T00:56:11Z,250.26,WITHDRAWAL,SUCCESS
tx_114,acc_12,2025-04-01T16:11:43Z,220.83,DEPOSIT,SUCCESS
tx_108,acc_12,2025-04-01T23:36:07Z,458.13,DEPOSIT,FAILED
tx_113,acc_12,2025-04-11T00:09:36Z,300.86,P2P,FAILED
tx_115,acc_12,2025-04-23T08:31:17Z,308.26,DEPOSIT,SUCCESS
tx_112,acc_12,2025-04-23T16:27:03Z,43.82,DEPOSIT,SUCCESS
tx_111,acc_12,2025-04-26T07:54:44Z,65.85,DEPOSIT,FAILED
tx_110,acc_12,2025-04-26T16:03:06Z,287.66,WITHDRAWAL,SUCCESS
tx_109,acc_12,2025-04-26T22:40:40Z,363.75,WITHDRAWAL,FAILED
tx_119,acc_13,2025-03-22T14:27:46Z,285.05,WITHDRAWAL,SUCCESS
tx_116,acc_13,2025-03-31T12:49:05Z,454.83,WITHDRAWAL,SUCCESS
tx_117,acc_13,2025-04-06T09:33:44Z,229.44,WITHDRAWAL,SUCCESS
tx_118,acc_13,2025-04-07T15:44:27Z,359.72,P2P,FAILED
tx_121,acc_14,2025-03-30T04:28:10Z,94.13,P2P,FAILED
tx_120,acc_14,2025-04-09T15:01:47Z,436.8,WITHDRAWAL,SUCCESS
tx_122,acc_14,2025-04-15T13:23:49Z,36.44,WITHDRAWAL,SUCCESS
tx_125,acc_15,2025-04-17T04:30:38Z,401.46,WITHDRAWAL,SUCCESS
tx_123,acc_15,2025-04-24T00:11:21Z,193.93,WITHDRAWAL,SUCCESS
tx_126,acc_15,2025-04-24T01:17:29Z,40.67,DEPOSIT,SUCCESS
tx_124,acc_15,2025-05-03T01:42:10Z,107.87,WITHDRAWAL,SUCCESS
tx_127,acc_15,2025-05-04T20:34:08Z,63.84,DEPOSIT,FAILED
tx_135,acc_16,2025-04-01T22:19:56Z,399.66,WITHDRAWAL,FAILED
tx_136,acc_16,2025-04-18T12:43:39Z,357.61,WITHDRAWAL,SUCCESS
tx_142,acc_16,2025-04-24T08:56:50Z,320.86,P2P,FAILED
tx_133,acc_16,2025-04-28T19:38:17Z,268.49,P2P,FAILED
tx_131,acc_16,2025-05-03T02:48:17Z,345.55,WITHDRAWAL,SUCCESS
tx_146,acc_16,2025-05-03T23:32:30Z,95.54,P2P,FAILED
tx_139,acc_16,2025-05-04T01:25:27Z,43.49,WITHDRAWAL,SUCCESS
tx_140,acc_16,2025-05-06T13:26:01Z,106.12,DEPOSIT,SUCCESS
tx_143,acc_16,2025-05-06T17:54:51Z,488.91,WITHDRAWAL,SUCCESS
tx_141,acc_16,2025-05-12T01:27:39Z,59.52,WITHDRAWAL,SUCCESS
tx_145,acc_16,2025-05-12T02:57:21Z,175.14,P2P,FAILED
tx_130,acc_16,2025-05-13T08:05:01Z,476.45,P2P,SUCCESS
tx_132,acc_16,2025-05-14T20:02:44Z,211.41,P2P,SUCCESS
tx_138,acc_16,2025-05-15T01:55:23Z,63.92,DEPOSIT,SUCCESS
tx_147,acc_16,2025-05-15T03:53:39Z,496.44,P2P,SUCCESS
tx_128,acc_16,2025-05-15T04:46:10Z,454.1,DEPOSIT,SUCCESS
tx_137,acc_16,2025-05-15T20:31:55Z,111.13,WITHDRAWAL,FAILED
tx_129,acc_16,2025-05-16T15:00:24Z,216.58,WITHDRAWAL,SUCCESS
tx_144,acc_16,2025-05-16T23:53:12Z,10.1,WITHDRAWAL,SUCCESS
tx_134,acc_16,2025-05-17T07:15:59Z,258.38,P2P,SUCCESS
tx_148,acc_17,2025-03-22T21:26:22Z,417.44,WITHDRAWAL,FAILED
tx_149,acc_17,2025-04-03T02:19:24Z,361.37,P2P,FAILED
tx_150,acc_17,2025-04-03T21:41:35Z,73.71,DEPOSIT,SUCCESS
tx_151,acc_17,2025-04-15T09:08:59Z,409.73,P2P,FAILED
tx_153,acc_18,2025-03-31T17:34:37Z,52.21,WITHDRAWAL,FAILED
tx_152,acc_18,2025-04-01T01:17:23Z,335.92,WITHDRAWAL,SUCCESS
tx_154,acc_18,2025-04-03T17:39:52Z,192.41,DEPOSIT,SUCCESS
tx_155,acc_19,2025-04-22T11:09:59Z,21.03,DEPOSIT,SUCCESS
tx_156,acc_19,2025-05-03T13:23:33Z,172.68,WITHDRAWAL,SUCCESS
tx_157,acc_19,2025-05-13T08:41:44Z,97.8,WITHDRAWAL,SUCCESS
tx_163,acc_20,2025-03-03T21:13:54Z,480.45,DEPOSIT,SUCCESS
tx_160,acc_20,2025-03-21T02:06:36Z,37.64,WITHDRAWAL,FAILED
tx_161,acc_20,2025-04-08T02:40:06Z,373.27,P2P,FAILED
tx_158,acc_20,2025-04-12T20:27:07Z,367.01,DEPOSIT,SUCCESS
tx_159,acc_20,2025-04-16T18:40:53Z,79.35,DEPOSIT,SUCCESS
tx_162,acc_20,2025-04-24T05:45:42Z,443.93,P2P,FAILED
tx_168,acc_21,2025-04-28T02:26:54Z,490.91,P2P,FAILED
tx_167,acc_21,2025-04-28T06:46:48Z,331.43,WITHDRAWAL,SUCCESS
tx_166,acc_21,2025-04-30T10:26:29Z,297.37,WITHDRAWAL,SUCCESS
tx_164,acc_21,2025-05-05T21:46:03Z,357.33,WITHDRAWAL,SUCCESS
tx_169,acc_21,2025-05-08T03:41:23Z,208.05,WITHDRAWAL,SUCCESS
tx_165,acc_21,2025-05-10T08:29:15Z,314.98,WITHDRAWAL,SUCCESS
tx_170,acc_21,2025-05-10T22:19:03Z,68.74,P2P,FAILED
tx_171,acc_22,2025-04-20T12:57:11Z,322.72,WITHDRAWAL,SUCCESS
tx_173,acc_22,2025-04-28T23:51:50Z,202.76,DEPOSIT,SUCCESS
tx_172,acc_22,2025-05-01T18:33:51Z,109.95,P2P,FAILED
tx_184,acc_23,2025-03-23T02:39:41Z,156.9,WITHDRAWAL,SUCCESS
tx_174,acc_23,2025-03-26T23:40:04Z,378.49,WITHDRAWAL,SUCCESS
tx_183,acc_23,2025-04-08T07:20:00Z,68.43,DEPOSIT,SUCCESS
tx_180,acc_23,2025-04-08T15:35:54Z,83.11,WITHDRAWAL,SUCCESS
tx_175,acc_23,2025-04-14T19:26:07Z,109.37,P2P,FAILED
tx_181,acc_23,2025-04-18T10:59:48Z,228.91,WITHDRAWAL,FAILED
tx_179,acc_23,2025-04-23T09:39:09Z,396.86,WITHDRAWAL,SUCCESS
tx_177,acc_23,2025-04-26T19:13:10Z,226.32,WITHDRAWAL,FAILED
tx_176,acc_23,2025-04-30T19:23:51Z,230.96,WITHDRAWAL,SUCCESS
tx_178,acc_23,2025-05-02T05:07:09Z,221.46,WITHDRAWAL,FAILED
tx_182,acc_23,2025-05-02T06:44:22Z,379.49,P2P,FAILED
tx_185,acc_24,2025-04-06T00:50:56Z,207.5,WITHDRAWAL,SUCCESS
tx_186,acc_24,2025-04-11T00:18:34Z,496.61,WITHDRAWAL,SUCCESS
tx_188,acc_24,2025-04-20T12:59:22Z,480.61,P2P,FAILED
tx_187,acc_24,2025-04-25T07:27:23Z,419.02,WITHDRAWAL,SUCCESS
tx_195,acc_25,2025-03-22T13:57:38Z,276.91,P2P,FAILED
tx_200,acc_25,2025-04-02T10:54:48Z,95.01,P2P,FAILED
tx_196,acc_25,2025-04-03T18:50:31Z,345.75,DEPOSIT,SUCCESS
tx_189,acc_25,2025-04-05T11:30:42Z,316.04,WITHDRAWAL,SUCCESS
tx_197,acc_25,2025-04-15T15:33:38Z,310.15,WITHDRAWAL,SUCCESS
tx_199,acc_25,2025-04-16T19:34:19Z,148.76,DEPOSIT,SUCCESS
tx_190,acc_25,2025-04-20T15:38:04Z,104.7,P2P,FAILED
tx_191,acc_25,2025-04-22T10:01:05Z,317.22,WITHDRAWAL,SUCCESS
tx_198,acc_25,2025-04-22T13:10:49Z,387.2,P2P,FAILED
tx_193,acc_25,2025-04-25T02:12:57Z,21.06,P2P,FAILED
tx_192,acc_25,2025-04-27T17:58:08Z,211.06,P2P,SUCCESS
tx_194,acc_25,2025-04-28T22:35:01Z,269.91,WITHDRAWAL,SUCCESS
tx_217,acc_26,2025-03-23T16:42:35Z,258.59,P2P,SUCCESS
tx_203,acc_26,2025-04-19T01:51:50Z,131.33,WITHDRAWAL,SUCCESS
tx_208,acc_26,2025-04-22T20:42:46Z,148.37,DEPOSIT,SUCCESS
tx_212,acc_26,2025-04-28T04:13:40Z,266.67,DEPOSIT,SUCCESS
tx_211,acc_26,2025-04-29T20:40:26Z,114.07,P2P,SUCCESS
tx_228,acc_26,2025-04-30T06:21:46Z,53.63,WITHDRAWAL,SUCCESS
tx_213,acc_26,2025-05-05T18:17:28Z,415.16,DEPOSIT,SUCCESS
tx_219,acc_26,2025-05-08T14:24:36Z,182.78,P2P,SUCCESS
tx_220,acc_26,2025-05-10T01:04:38Z,334.8,WITHDRAWAL,FAILED
tx_224,acc_26,2025-05-10T05:11:13Z,48.72,P2P,SUCCESS
tx_221,acc_26,2025-05-11T12:23:54Z,221.51,DEPOSIT,SUCCESS
tx_204,acc_26,2025-05-12T21:23:01Z,192.63,P2P,SUCCESS
tx_216,acc_26,2025-05-13T05:00:50Z,26.89,DEPOSIT,SUCCESS
tx_218,acc_26,2025-05-13T22:53:34Z,123.89,P2P,SUCCESS
tx_207,acc_26,2025-05-14T07:42:52Z,424.75,WITHDRAWAL,SUCCESS
tx_227,acc_26,2025-05-14T13:01:53Z,328.64,P2P,SUCCESS
tx_202,acc_26,2025-05-15T13:24:37Z,425.07,DEPOSIT,SUCCESS
tx_205,acc_26,2025-05-17T05:31:45Z,497.35,DEPOSIT,SUCCESS
tx_223,acc_26,2025-05-17T14:00:44Z,483.12,DEPOSIT,SUCCESS
tx_222,acc_26,2025-05-17T14:40:40Z,421.69,DEPOSIT,SUCCESS
tx_214,acc_26,2025-05-17T19:20:47Z,43.0,DEPOSIT,FAILED
tx_210,acc_26,2025-05-18T04:50:24Z,339.03,WITHDRAWAL,SUCCESS
tx_206,acc_26,2025-05-19T08:20:50Z,308.62,DEPOSIT,FAILED
tx_215,acc_26,2025-05-20T05:08:10Z,443.0,DEPOSIT,SUCCESS
tx_209,acc_26,2025-05-20T17:24:03Z,73.81,DEPOSIT,SUCCESS
tx_225,acc_26,2025-05-20T18:26:13Z,281.05,WITHDRAWAL,SUCCESS
tx_201,acc_26,2025-05-21T06:12:17Z,330.72,WITHDRAWAL,SUCCESS
tx_226,acc_26,2025-05-21T11:13:51Z,262.21,DEPOSIT,SUCCESS
tx_230,acc_27,2025-03-05T04:50:44Z,298.41,WITHDRAWAL,SUCCESS
tx_241,acc_27,2025-03-11T04:24:45Z,36.56,P2P,SUCCESS
tx_229,acc_27,2025-03-17T05:08:37Z,151.62,P2P,SUCCESS
tx_242,acc_27,2025-03-19T19:18:47Z,201.71,WITHDRAWAL,SUCCESS
tx_235,acc_27,2025-03-28T14:38:38Z,315.69,WITHDRAWAL,SUCCESS
tx_245,acc_27,2025-04-06T08:57:08Z,348.59,DEPOSIT,SUCCESS
tx_240,acc_27,2025-04-12T09:20:49Z,76.95,P2P,SUCCESS
tx_232,acc_27,2025-04-12T17:14:32Z,11.32,P2P,SUCCESS
tx_244,acc_27,2025-04-14T19:44:04Z,483.09,P2P,SUCCESS
tx_239,acc_27,2025-04-14T20:56:04Z,477.73,DEPOSIT,SUCCESS
tx_231,acc_27,2025-04-18T08:31:27Z,237.48,DEPOSIT,SUCCESS
tx_233,acc_27,2025-04-26T19:14:15Z,401.88,DEPOSIT,SUCCESS
tx_238,acc_27,2025-04-26T23:11:39Z,453.3,DEPOSIT,FAILED
tx_247,acc_27,2025-04-27T06:07:37Z,385.65,DEPOSIT,SUCCESS
tx_234,acc_27,2025-04-29T11:58:08Z,45.95,P2P,SUCCESS
tx_246,acc_27,2025-04-30T05:01:15Z,269.51,WITHDRAWAL,FAILED
tx_243,acc_27,2025-04-30T07:33:48Z,52.43,P2P,FAILED
tx_236,acc_27,2025-05-01T15:21:58Z,362.8,DEPOSIT,SUCCESS
tx_237,acc_27,2025-05-03T02:40:51Z,292.04,WITHDRAWAL,SUCCESS
tx_254,acc_28,2025-05-01T20:56:00Z,370.1,DEPOSIT,SUCCESS
tx_248,acc_28,2025-05-01T22:41:52Z,379.95,P2P,SUCCESS
tx_255,acc_28,2025-05-05T12:27:07Z,200.0,DEPOSIT,SUCCESS
tx_249,acc_28,2025-05-13T18:47:57Z,188.25,WITHDRAWAL,SUCCESS
tx_252,acc_28,2025-05-16T10:36:50Z,210.51,DEPOSIT,SUCCESS
tx_265,acc_28,2025-05-20T18:22:31Z,432.18,P2P,SUCCESS
tx_256,acc_28,2025-05-21T10:39:54Z,181.35,P2P,SUCCESS
tx_261,acc_28,2025-05-22T20:48:58Z,271.51,P2P,SUCCESS
tx_251,acc_28,2025-05-24T07:07:14Z,270.36,DEPOSIT,SUCCESS
tx_258,acc_28,2025-05-24T16:56:54Z,282.45,DEPOSIT,SUCCESS
tx_260,acc_28,2025-05-24T22:21:26Z,210.19,WITHDRAWAL,SUCCESS
tx_263,acc_28,2025-05-25T18:43:48Z,267.77,WITHDRAWAL,SUCCESS
tx_259,acc_28,2025-05-26T00:23:39Z,247.06,P2P,SUCCESS
tx_264,acc_28,2025-05-26T06:16:28Z,317.72,P2P,SUCCESS
tx_262,acc_28,2025-05-26T13:23:46Z,14.02,P2P,SUCCESS
tx_253,acc_28,2025-05-26T16:13:14Z,386.24,P2P,SUCCESS
tx_257,acc_28,2025-05-26T17:07:21Z,454.4,DEPOSIT,SUCCESS
tx_250,acc_28,2025-05-27T09:33:55Z,471.0,DEPOSIT,SUCCESS
tx_277,acc_29,2025-03-18T17:53:52Z,129.14,DEPOSIT,FAILED
tx_278,acc_29,2025-04-08T17:01:42Z,222.0,DEPOSIT,SUCCESS
tx_266,acc_29,2025-04-13T04:04:50Z,116.9,P2P,SUCCESS
tx_282,acc_29,2025-04-29T04:57:52Z,451.77,P2P,SUCCESS
tx_273,acc_29,2025-04-30T03:03:34Z,438.96,P2P,SUCCESS
tx_272,acc_29,2025-04-30T23:42:30Z,195.84,DEPOSIT,SUCCESS
tx_271,acc_29,2025-05-01T21:32:54Z,129.73,P2P,SUCCESS
tx_269,acc_29,2025-05-03T06:52:51Z,497.36,P2P,SUCCESS
tx_267,acc_29,2025-05-03T15:50:31Z,198.94,WITHDRAWAL,SUCCESS
tx_270,acc_29,2025-05-04T18:49:14Z,348.41,P2P,SUCCESS
tx_268,acc_29,2025-05-05T17:30:35Z,48.57,WITHDRAWAL,SUCCESS
tx_280,acc_29,2025-05-06T10:37:11Z,402.44,WITHDRAWAL,SUCCESS
tx_283,acc_29,2025-05-07T06:31:51Z,441.04,P2P,SUCCESS
tx_284,acc_29,2025-05-07T20:07:22Z,412.2,WITHDRAWAL,SUCCESS
tx_286,acc_29,2025-05-08T03:40:31Z,391.32,DEPOSIT,SUCCESS
tx_276,acc_29,2025-05-08T04:00:30Z,69.68,DEPOSIT,FAILED
tx_275,acc_29,2025-05-11T18:11:46Z,198.65,WITHDRAWAL,SUCCESS
tx_274,acc_29,2025-05-11T21:14:25Z,475.2,P2P,SUCCESS
tx_285,acc_29,2025-05-11T21:50:44Z,270.53,DEPOSIT,SUCCESS
tx_279,acc_29,2025-05-12T02:58:07Z,206.34,WITHDRAWAL,SUCCESS
tx_281,acc_29,2025-05-13T11:59:00Z,22.84,P2P,FAILED
tx_298,acc_30,2025-04-18T18:30:10Z,309.06,WITHDRAWAL,SUCCESS
tx_305,acc_30,2025-04-22T11:48:56Z,235.22,P2P,SUCCESS
tx_291,acc_30,2025-04-25T18:49:03Z,80.13,WITHDRAWAL,SUCCESS
tx_304,acc_30,2025-04-27T10:21:43Z,375.48,WITHDRAWAL,SUCCESS
tx_299,acc_30,2025-05-02T09:28:08Z,303.74,WITHDRAWAL,SUCCESS
tx_289,acc_30,2025-05-03T05:48:10Z,62.76,DEPOSIT,SUCCESS
tx_288,acc_30,2025-05-07T01:32:38Z,369.65,DEPOSIT,FAILED
tx_294,acc_30,2025-05-07T17:55:12Z,368.45,WITHDRAWAL,SUCCESS
tx_302,acc_30,2025-05-07T22:30:23Z,170.71,P2P,SUCCESS
tx_303,acc_30,2025-05-10T11:13:38Z,223.6,P2P,SUCCESS
tx_297,acc_30,2025-05-10T23:27:58Z,270.22,DEPOSIT,SUCCESS
tx_290,acc_30,2025-05-14T07:08:45Z,451.28,DEPOSIT,SUCCESS
tx_292,acc_30,2025-05-15T01:08:30Z,188.77,DEPOSIT,SUCCESS
tx_295,acc_30,2025-05-15T23:16:48Z,347.72,WITHDRAWAL,FAILED
tx_287,acc_30,2025-05-16T11:42:57Z,402.83,P2P,SUCCESS
tx_306,acc_30,2025-05-17T00:10:57Z,334.16,P2P,SUCCESS
tx_296,acc_30,2025-05-18T15:31:31Z,442.64,DEPOSIT,SUCCESS
tx_300,acc_30,2025-05-19T16:25:18Z,374.43,P2P,SUCCESS
tx_293,acc_30,2025-05-19T19:13:54Z,38.64,DEPOSIT,SUCCESS
tx_301,acc_30,2025-05-20T21:08:38Z,260.99,P2P,SUCCESS
tx_308,acc_31,2025-04-28T03:16:52Z,290.47,WITHDRAWAL,SUCCESS
tx_330,acc_31,2025-04-29T23:28:54Z,400.32,WITHDRAWAL,SUCCESS
tx_311,acc_31,2025-05-05T16:38:49Z,142.39,P2P,SUCCESS
tx_318,acc_31,2025-05-11T13:11:24Z,467.23,WITHDRAWAL,SUCCESS
tx_316,acc_31,2025-05-13T05:33:03Z,47.66,P2P,SUCCESS
tx_319,acc_31,2025-05-13T21:19:12Z,243.34,P2P,SUCCESS
tx_327,acc_31,2025-05-16T13:45:21Z,55.57,WITHDRAWAL,SUCCESS
tx_312,acc_31,2025-05-18T08:41:19Z,456.88,WITHDRAWAL,SUCCESS
tx_317,acc_31,2025-05-18T11:33:54Z,395.48,WITHDRAWAL,SUCCESS
tx_326,acc_31,2025-05-18T17:53:46Z,485.27,WITHDRAWAL,SUCCESS
tx_315,acc_31,2025-05-20T12:56:05Z,64.99,WITHDRAWAL,SUCCESS
tx_329,acc_31,2025-05-22T02:21:43Z,280.03,DEPOSIT,SUCCESS
tx_307,acc_31,2025-05-22T20:54:58Z,347.79,DEPOSIT,SUCCESS
tx_322,acc_31,2025-05-23T10:52:06Z,194.34,DEPOSIT,SUCCESS
tx_320,acc_31,2025-05-23T11:42:32Z,324.57,WITHDRAWAL,SUCCESS
tx_314,acc_31,2025-05-23T12:38:02Z,477.25,DEPOSIT,SUCCESS
tx_324,acc_31,2025-05-24T01:41:43Z,167.91,DEPOSIT,SUCCESS
tx_323,acc_31,2025-05-25T06:30:48Z,435.8,WITHDRAWAL,SUCCESS
